"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",0.9184,0.91,0.899,1.07,-14.17,-14.99,"Moderate","Uptrend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.03","Neutral","True",15.35,-3.94,"2025-09-02 09:24:00"
"TBH","Nano",NA,"No",1.63,1.625,1.62,1.48,10.14,9.8,"Moderate","Uptrend","Uptrend",0.91,1.69,0.37,"Moderate","Price between support and resistance","-","1.39-1.6","Neutral","True",10.96,-0.38,"2025-09-02 09:24:00"
"BABA","Large","Good","No",134.79,134.747,135.011,135,-0.16,-0.19,"Moderate","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","True",3.22,7.49,"2025-09-02 09:23:00"
"SOUN","Mid",NA,"No",12.53,12.529,12.52,13.02,-3.76,-3.77,"Good","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.54-12.75","Neutral","True",6.79,-0.68,"2025-09-02 09:23:00"
"IREN","Mid","Poor","No",25.95,25.905,25.911,26.48,-2,-2.17,"Good","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","26.09-27.51","Neutral","True",4.76,0.39,"2025-09-02 09:23:00"
"KHC","Large",NA,"Yes",27.7,27.699,27.707,27.97,-0.97,-0.97,"Moderate","Mixed trend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.88-27.88","Neutral","True",2.18,-4.46,"2025-09-02 09:24:00"
"IPDN","Nano",NA,"No",5.2899,5.229,5.279,6.69,-20.93,-21.84,"Moderate","Mixed trend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.71","Neutral","True",10.64,-1.48,"2025-09-02 09:24:00"
"GMHS","Micro","Poor","No",1.71,1.713,1.699,1.9,-10,-9.83,"Moderate","Mixed trend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.67-1.71","Lower","True",9.46,0.09,"2025-09-02 09:24:00"
"DUO","Nano","Moderate","No",2.1,2.087,2.081,2.39,-12.13,-12.68,"Moderate","Mixed trend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2-2.08","Neutral","True",8.88,7.71,"2025-09-02 09:23:00"
"VIVS","Nano",NA,"No",2.31,2.309,2.314,2.44,-5.33,-5.38,"Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","2.25-2.29","Neutral","True",6.97,-0.1,"2025-09-02 09:15:00"
"GVH","Nano","Moderate","No",4.94,4.953,4.988,5.94,-16.84,-16.61,"Moderate","Mixed trend","Uptrend",3.22,10.98,1.85,"Moderate","Price between support and resistance","-","4.84-4.89","Lower","True",25.49,18,"2025-09-02 09:23:00"
"WOOF","Small",NA,"No",3.9601,3.955,3.957,3.99,-0.75,-0.88,"Moderate","Mixed trend","Uptrend",3.01,4.61,0.63,"Moderate","Price between support and resistance","-","3.92-3.92","Neutral","True",5.57,-0.1,"2025-09-02 09:24:00"
"NEO","Small",NA,"No",8.45,8.493,8.604,8.78,-3.76,-3.27,"Moderate","Mixed trend","Uptrend",6.17,9.26,0.19,"Moderate","Price between support and resistance","-","8.28-8.37","Neutral","True",5.62,-0.82,"2025-09-02 09:11:00"
"BRKU","-",NA,"No",26.35,26.321,26.311,26.26,0.34,0.23,"Moderate","Mixed trend","Uptrend",23.42,27.27,0.36,"Moderate","Price between support and resistance","-","26.5-26.5","Neutral","True",2.87,NA,"2025-09-02 09:20:00"
"SLV","-",NA,"No",36.55,36.568,36.611,36.19,0.99,1.05,"Good","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.67-36.78","Higher","True",2.16,NA,"2025-09-02 09:26:00"
"GLD","-",NA,"No",320.5,320.59,320.612,318.07,0.76,0.79,"Moderate","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","314.09-317.3","Neutral","True",1.73,NA,"2025-09-02 09:26:00"
"NUGT","-",NA,"No",110.72,110.732,110.879,106.96,3.52,3.53,"Moderate","Mixed trend","Uptrend",78.11,109.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","112.53-112.58","Neutral","True",5.41,NA,"2025-09-02 09:26:00"
"ASO","Mid","Good","No",51.14,51.017,50.793,53.55,-4.5,-4.73,"Moderate","Uptrend","Mixed trend",49.13,58.73,1.17,"Moderate","Price between support and resistance","-","51-51","Neutral","True",3.66,5.4,"2025-09-02 09:18:00"
