"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",405.7151,405.69,394.7,2.79,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.39,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 14:15:00"
"PINC","Mid","Moderate","No",26.38,26.393,24.43,7.98,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.3,"Moderate","Price between support and resistance","-","26.6-26.75","Higher","True",1.5,1.02,"2025-08-19 14:15:00"
"NWE","Mid","Good","No",58.31,58.316,54.93,6.15,"Good","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 14:15:00"
"XPEV","Large",NA,"No",20.765,20.767,19.9,4.35,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.52,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 14:16:00"
"TGNA","Mid","Good","No",21.005,21.005,20.18,4.09,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Higher","True",2.99,2.75,"2025-08-19 14:16:00"
"VEON","Mid","Good","No",62.92,63.122,60.44,4.1,"Good","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-","61.33-62.29","Neutral","True",5.07,5.75,"2025-08-19 14:15:00"
"PLYM","Small","Good","No",21.715,21.708,14.64,48.33,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.2,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 14:16:00"
"MDT","Large","Moderate","Yes",89.58,89.529,92.81,-3.48,"Good","Uptrend","Mixed trend",86.68,95.42,2.01,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 14:15:00"
"UUUU","Small",NA,"No",8.44,8.437,10.32,-18.22,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.03,"Good","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 14:15:00"
"PANW","Large","Moderate","Yes",181.7261,181.713,176.17,3.15,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.74,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 14:15:00"
