"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.295,"Good","Mixed trend","Uptrend",130.28,151.7293,"-","High Value Zone: near resistance; watch for pullback or reversal",149.78,"Neutral","True",3.55,0.47,"2025-07-03 10:21:00"
"SBET","Small","No",12.48,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.84,"Neutral","True",18.49,47.28,"2025-07-03 10:21:00"
"RGC","Mid","No",17.1,"Moderate","Mixed trend","Mixed trend",9.39,19.96,"Buy Signal","Buy signal generated - watch for recovery/decline",17.1,"Neutral","True",29.97,-0.01,"2025-07-03 10:21:00"
"NVDA","Large","Yes",160.21,"Good","Uptrend","Uptrend",151.49,160.25,"-","High Value Zone: near resistance; watch for pullback or reversal",159.41,"Higher","False",5.74,3.1,"2025-07-03 10:20:00"
"AAPL","Large","Yes",213.64,"Good","Uptrend","Uptrend",199.2607,213.8599,"-","High Value Zone: near resistance; watch for pullback or reversal",212.57,"Neutral","False",4.2,6.42,"2025-07-03 10:20:00"
"CDNS","Large","Yes",325.8,"Good","Uptrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.61,"Neutral","False",3.76,3.95,"2025-07-03 10:21:00"
"SPXL","ETF","No",179.2114,"Good","Uptrend","Uptrend",167.69,179.3,"-","High Value Zone: near resistance; watch for pullback or reversal",178.31,"Neutral","False",7.08,NA,"2025-07-03 10:22:00"
"SOXL","ETF","No",26.6303,"Good","Uptrend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal",26.5,"Neutral","False",12.34,NA,"2025-07-03 10:22:00"
"DPST","ETF","No",105.37,"Moderate","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",104.84,"Neutral","False",10.18,NA,"2025-07-03 10:22:00"
"AAPU","ETF","No",23.7236,"Moderate","Uptrend","Uptrend",20.715,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.6,"Neutral","False",8.03,NA,"2025-07-03 10:22:00"
"IBIT","ETF","No",62.8,"Moderate","Uptrend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.49,"Neutral","False",3.7,NA,"2025-07-03 10:23:00"
"XLF","ETF","No",53.1346,"Good","Uptrend","Uptrend",51.7,53.1475,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 10:23:00"
"MSFT","Large","Yes",498.225,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.36,12.92,"2025-07-03 10:21:00"
