"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBPB","Small","Moderate","No",17.01,17.007,17.008,12.93,31.55,"31.51","Moderate","Uptrend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:40:00"
"ORCL","Large","Good","Yes",340.6131,340.95,342.098,241.51,41.03,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:39:00"
"GME","Large","Moderate","No",24.935,24.989,24.948,23.59,5.7,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:40:00"
"CDNS","Large","Good","Yes",335.085,334.738,334.051,361.77,-7.38,"-3.99","Good","Uptrend","Mixed trend",328.7,384.93,7.81,"Good","Value Zone - Price near support","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:40:00"
"UPST","Mid",NA,"No",62.88,63.04,63.206,68.92,-8.76,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,-177.46,"Hold","Value Zone - Price near support","-","64.2-68.44","Higher","True",6.76,-0.05,"2025-09-10 11:40:00"
"CHWY","Large","Moderate","No",35.4101,35.376,35.401,42.1,-15.89,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.77,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:39:00"
"SNPS","Large","Moderate","Yes",400.73,400.447,397.677,604.37,-33.69,"-28.19","Good","Mixed trend","Downtrend",475.13,666.43,-3.57,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:40:00"
"TTD","Large","Moderate","No",47.73,47.802,47.897,52.4,-8.91,"-1.21","Moderate","Mixed trend","Downtrend",49.54,93.51,-25.3,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:40:00"
"DGNX","Mid",NA,"No",10.5,10.429,10.161,8,31.25,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,19.19,"Moderate","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 11:40:00"
"TSLA","Large","Moderate","No",354.68,354.297,354.327,346.97,2.22,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.28,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:39:00"
"MENS","Mid",NA,"No",60,59.19,57.866,54.1,10.91,"-","Moderate","Uptrend","Uptrend",26.46,62.38,0.07,"Hold","Price between support and resistance","-","54-56","Higher","False",11.57,-0.04,"2025-09-10 11:36:00"
"VST","Large","Good","Yes",208.95,208.377,207.546,193.78,7.83,"3.35","Good","Uptrend","Uptrend",177.98,221.74,0.41,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:40:00"
"SPY","-",NA,"No",653.22,653.056,652.851,650.33,0.44,"0.54","Good","Uptrend","Uptrend",618.35,669.31,0.46,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:41:00"
"VOO","-",NA,"No",600.55,600.394,600.201,597.95,0.43,"0.53","Good","Uptrend","Uptrend",568.44,615.32,0.46,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:41:00"
"QQQ","-",NA,"No",582.61,582.456,582.315,580.51,0.36,"0.59","Moderate","Uptrend","Uptrend",550.78,596.93,0.45,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:41:00"
"TQQQ","-",NA,"No",94.9164,94.84,94.773,93.89,1.09,"1.74","Moderate","Uptrend","Uptrend",85.19,98.49,0.37,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:41:00"
"GOOGL","Large","Good","Yes",241.06,240.945,240.63,239.63,0.6,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:41:00"
"AENT","Small","Moderate","No",6.175,6.211,6.196,5.9,4.66,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.4,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:38:00"
"PLTR","Large","Moderate","Yes",167.57,167.55,167.54,162.36,3.21,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.34,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:39:00"
"AVGO","Large","Moderate","Yes",370.245,369.776,369.758,336.67,9.97,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.13,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:39:00"
"HOOD","Large","Moderate","No",120.595,120.734,120.782,118.5,1.77,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.22,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:40:00"
"DNN","Mid",NA,"No",2.4508,2.449,2.449,2.39,2.54,"-0.17","Moderate","Mixed trend","Uptrend",1.98,2.52,0.14,"Hold","Price between support and resistance","-","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 11:40:00"
"VRT","Large","Moderate","No",138.07,137.943,138.081,125.58,9.95,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.96,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:40:00"
"GEV","Large","Moderate","Yes",637.93,637.204,636.903,605.7,5.32,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.74,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 11:40:00"
"IAG","Mid","Good","No",10.9297,10.921,10.941,10.02,9.08,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.19,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:40:00"
"MOD","Mid","Moderate","No",151.05,150.685,150.105,138.52,9.05,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.18,"Moderate","Price between support and resistance","-","149.88-150.87","Higher","False",4.11,3.49,"2025-09-10 11:40:00"
"CEG","Large","Good","Yes",321.235,320.804,319.777,300.82,6.79,"2.66","Good","Mixed trend","Uptrend",292.42,365.05,1.52,"Moderate","Price between support and resistance","-","310.59-319.78","Neutral","False",3.22,9.6,"2025-09-10 11:40:00"
"CRDO","Large","Moderate","No",158.865,158.992,158.872,149.03,6.6,"4.41","Good","Mixed trend","Uptrend",105.96,162.86,0.08,"Hold","Price between support and resistance","-","156-158.95","Neutral","False",4.52,0.72,"2025-09-10 11:40:00"
"KB","Large","Moderate","No",84.71,84.74,84.749,79.41,6.67,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.14,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:39:00"
"TSM","Large","Moderate","No",263.46,263.377,263.126,250.92,5,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.2,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:41:00"
"SOXL","-",NA,"No",28.78,28.761,28.697,27.18,5.89,"4.73","Good","Mixed trend","Uptrend",23.86,30.33,0.31,"Hold","Price between support and resistance","-","27.86-28.75","Neutral","False",5.97,NA,"2025-09-10 11:41:00"
"EEM","-",NA,"No",51.71,51.703,51.687,51.19,1.02,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.92,0.34,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:41:00"
"AMZN","Large","Good","Yes",233.0555,232.796,232.551,238.24,-2.18,"-0.31","Moderate","Uptrend","Mixed trend",219.29,244.24,0.81,"Moderate","Price between support and resistance","-","232.82-237.58","Neutral","False",1.84,6.55,"2025-09-10 11:40:00"
"MSFT","Large","Good","Yes",500.68,500.521,500.285,498.41,0.46,"1.11","Moderate","Uptrend","Mixed trend",491.14,567.98,7.05,"Moderate","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 11:41:00"
"META","Large","Good","Yes",756.205,755.734,755.196,765.7,-1.24,"0.05","Moderate","Uptrend","Mixed trend",717.21,814.21,1.49,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:41:00"
"APPF","Mid","Good","No",276.61,276.09,276.369,279.59,-1.07,"-","Moderate","Uptrend","Mixed trend",257.43,333.39,2.96,"Moderate","Price between support and resistance"," Positive News","271.08-273.84","Neutral","False",3.13,5.54,"2025-09-10 11:33:00"
"QCOM","Large","Good","Yes",157.94,157.789,157.474,158.66,-0.45,"-0.04","Good","Uptrend","Mixed trend",151.18,167.65,1.44,"Moderate","Price between support and resistance"," Positive News","157.15-157.15","Neutral","False",2.11,10.36,"2025-09-10 11:41:00"
"NVS","Large","Good","No",126.4295,126.393,126.336,128.05,-1.27,"-0.51","Good","Uptrend","Mixed trend",118.06,133.4,0.83,"Moderate","Price between support and resistance"," Positive News","123.9-125.17","Neutral","False",1.71,6.86,"2025-09-10 11:40:00"
"PSX","Large","Moderate","Yes",129.575,129.464,129.182,132.29,-2.05,"-","Good","Uptrend","Mixed trend",122.13,138.27,1.17,"Moderate","Price between support and resistance"," Positive News","129.25-129.25","Neutral","False",3.01,4.21,"2025-09-10 11:41:00"
