"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.6,"Moderate","Mixed trend","Uptrend","-",128.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-18 09:20:00"
"ARQQ","Small","No",33,"Moderate","Downtrend","Uptrend","Buy Signal",33,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.69,-5.99,"2025-06-18 09:21:00"
"ACB","Small","No",5.25,"Good","Uptrend","Downtrend","-",5.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,0.2,"2025-06-18 09:21:00"
"RGC","Large","No",63.7,"Good","Mixed trend","Downtrend","-",65.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-18 09:21:00"
"CRWV","Large","No",172.2622,"Moderate","Downtrend","Uptrend","-",172.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-18 09:20:00"
"AMZN","Large","Yes",215.71,"Good","Uptrend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-18 09:21:00"
"QBTS","Mid","No",15.76,"Good","Uptrend","Mixed trend","-",15.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-18 09:20:00"
"RGTI","Mid","No",11.68,"Moderate","Uptrend","Mixed trend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-18 09:20:00"
"AVGO","Large","Yes",250.11,"Good","Uptrend","Mixed trend","-",248.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 09:20:00"
"BABA","Large","No",113.69,"Moderate","Uptrend","Mixed trend","-",114.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,7.47,"2025-06-18 09:21:00"
"SPXL",NA,"No",157.73,"Moderate","Uptrend","Mixed trend","-",157.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-18 09:21:00"
"TNA",NA,"No",30.58,"Moderate","Uptrend","Mixed trend","-",30.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 09:21:00"
"SOXL",NA,"No",21.8299,"Good","Uptrend","Mixed trend","-",21.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 09:21:00"
"AAPU",NA,"No",20.23,"Moderate","Uptrend","Mixed trend","-",20.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-18 09:20:00"
"PLTU",NA,"No",65.34,"Moderate","Uptrend","Mixed trend","-",65.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-18 09:22:00"
"NVDA","Large","Yes",144.43,"Moderate","Mixed trend","Mixed trend","-",144.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-18 09:20:00"
"TSLA","Large","No",317.2999,"Moderate","Mixed trend","Mixed trend","-",317.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-18 09:20:00"
"AAPL","Large","Yes",196.2,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 09:21:00"
"MSFT","Large","Yes",478.09,"Good","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 09:21:00"
"META","Large","Yes",699.7647,"Moderate","Mixed trend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 09:20:00"
"GOOGL","Large","Yes",176.3384,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-18 09:16:00"
"HOOD","Large","No",75,"Moderate","Mixed trend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 09:20:00"
"QUBT","Mid","No",20.17,"Good","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-18 09:20:00"
"PLTR","Large","Yes",139.13,"Moderate","Mixed trend","Mixed trend","-",139.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 09:20:00"
"ACHR","Mid","No",10.08,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 09:20:00"
