"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.14,21.096,20.18,4.76,"Good","Uptrend","Uptrend",16.69,21.62,0.11,"Moderate","Price between support and resistance","-","20.2-20.93","Higher","True",2.99,2.75,"2025-08-19 09:35:00"
"PLYM","Small","Good","No",21.895,21.692,14.64,49.56,"Moderate","Uptrend","Uptrend",14.39,22.61,0.1,"Moderate","Price between support and resistance","-","17.95-19.26","Neutral","True",2.63,2.89,"2025-08-19 09:36:00"
"VCIG","Nano","Moderate","No",1.0291,1.062,0.85,21.07,"Moderate","Mixed trend","Mixed trend",0.75,3.77,9.77,"Moderate","Price between support and resistance","-","0.83-1.02","Higher","True",16.22,58.13,"2025-08-19 09:38:00"
"VKTX","Mid",NA,"No",25.3401,25.226,42.09,-39.8,"Moderate","Mixed trend","Downtrend",29.73,43.18,-4.06,"Hold","Low Value Zone - Price below support","-","24.7-25.09","Higher","True",5.77,-1.54,"2025-08-19 09:35:00"
"INTC","Large",NA,"Yes",25.45,25.239,23.66,7.57,"Good","Uptrend","Uptrend",20.8,26.22,0.17,"Hold","Price between support and resistance","-","24.93-25","Neutral","False",4.19,-4.77,"2025-08-19 09:35:00"
"HD","Large","Good","Yes",408.1902,406.864,394.7,3.42,"Good","Uptrend","Uptrend",360.11,418.11,0.21,"Moderate","Price between support and resistance","-","385.16-395","Neutral","False",1.62,14.74,"2025-08-19 09:36:00"
"BBY","Large","Good","Yes",74.07,73.654,71.8,3.16,"Moderate","Uptrend","Uptrend",66.9,77.14,0.43,"Hold","Price between support and resistance","-","71.81-72.93","Higher","False",2.93,4.1,"2025-08-19 09:36:00"
"PEP","Large","Good","Yes",150.59,150.348,149.55,0.7,"Good","Uptrend","Uptrend",133.71,154.51,0.23,"Moderate","Price between support and resistance","-","147.58-149.08","Higher","False",1.51,5.49,"2025-08-19 09:39:00"
"OPEN","Mid",NA,"No",3.9828,4.018,3.78,5.37,"Moderate","Mixed trend","Uptrend",1.37,5.08,0.42,"Hold","Price between support and resistance","-","3.89-4.1","Higher","False",14.96,-0.43,"2025-08-19 09:35:00"
"NIO","Large",NA,"No",4.965,4.965,4.87,1.95,"Moderate","Mixed trend","Uptrend",3.96,5.33,0.36,"Moderate","Price between support and resistance","-","4.86-4.9","Neutral","False",3.79,-1.64,"2025-08-19 09:35:00"
"LOW","Large","Moderate","Yes",255.56,255.391,250.89,1.86,"Good","Mixed trend","Uptrend",220.3,264.33,0.25,"Hold","Price between support and resistance","-","247.27-251","Higher","False",1.68,12.1,"2025-08-19 09:36:00"
"CIFR","Mid",NA,"No",6.1363,6.095,6.05,1.43,"Moderate","Mixed trend","Uptrend",4.67,7.26,0.77,"Hold","Price between support and resistance","-","6.17-6.17","Neutral","False",6.83,-0.45,"2025-08-19 09:36:00"
"NXST","Mid","Good","No",221.455,221.096,206.38,7.3,"Moderate","Mixed trend","Uptrend",176.75,228.4,0.16,"Hold","Price between support and resistance","-","211-219.25","Neutral","False",2.64,19.13,"2025-08-19 09:36:00"
"ZH","Small",NA,"No",5.27,5.29,4.9,7.55,"Moderate","Mixed trend","Uptrend",4.09,5.49,0.19,"Hold","Price between support and resistance","-","5.16-5.22","Higher","False",3.42,-0.03,"2025-08-19 09:36:00"
"STLA","Large",NA,"No",9.9237,9.912,9.68,2.52,"Good","Mixed trend","Uptrend",9.25,10.78,1.26,"Hold","Price between support and resistance","-","9.89-9.89","Neutral","False",4.42,-0.94,"2025-08-19 09:36:00"
"TCOM","Large","Good","No",64.235,64.307,62.95,2.04,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.5,"Moderate","Price between support and resistance","-","62.96-63.6","Neutral","False",2.48,3.41,"2025-08-19 09:36:00"
"KYIV","Mid","Moderate","No",15.25,14.968,13.5,12.96,"Good","Mixed trend","Uptrend",10.62,15.84,0.13,"Hold","Price between support and resistance","-","14.18-14.5","Lower","False",2.49,1.32,"2025-08-19 09:36:00"
"NAIL","ETF",NA,"No",83.8799,83.231,80.02,4.82,"Good","Mixed trend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-","79.41-80.62","Higher","False",8.44,NA,"2025-08-19 09:36:00"
"DIA","ETF",NA,"No",450.14,450.058,449.05,0.24,"Moderate","Mixed trend","Uptrend",428.13,462.24,0.55,"Good","Price between support and resistance","-","441.14-445.64","Higher","False",0.97,NA,"2025-08-19 09:37:00"
"T","Large","Good","Yes",28.99,28.967,28.92,0.24,"Good","Mixed trend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-","28.41-28.7","Neutral","False",2.14,1.75,"2025-08-19 09:38:00"
"HOOD","Large","Moderate","No",115.06,114.943,115.02,0.03,"Moderate","Mixed trend","Uptrend",91.52,120.35,0.22,"Hold","Price between support and resistance","-","112.76-113.91","Higher","False",3.21,1.98,"2025-08-19 09:38:00"
"SCHD","ETF",NA,"No",27.38,27.39,27.26,0.44,"Good","Mixed trend","Uptrend",26.21,28.22,0.72,"Moderate","Price between support and resistance","-","26.83-27.11","Neutral","False",1.21,NA,"2025-08-19 09:38:00"
"PTCT","Mid","Good","No",51.11,50.999,49.8,2.63,"Good","Mixed trend","Uptrend",43.86,54.12,0.42,"Hold","Price between support and resistance","-","46.6-47.21","Higher","False",3.45,7.05,"2025-08-19 09:38:00"
"TOL","Large","Good","No",132.76,132.766,131.18,1.2,"Moderate",NA,"Uptrend",114.72,137.8,0.28,"Moderate","Price between support and resistance","-","130.1-131.43","Neutral","False",3.21,13.45,"2025-08-19 09:35:00"
"BRKU","ETF",NA,"No",24.33,24.24,23.87,1.93,"Moderate",NA,"Uptrend",22.75,26.97,1.67,"Moderate","Price between support and resistance","-","23.84-24","Higher","False",2.92,NA,"2025-08-19 09:36:00"
"VIK","Large","Poor","No",57.88,57.336,60.2,-3.85,"Moderate","Uptrend","Mixed trend",53.15,62.34,0.94,"Moderate","Price between support and resistance","-","56.25-57.11","Neutral","False",2.44,0.73,"2025-08-19 09:36:00"
"VNET","Mid",NA,"No",7.97,7.918,7.75,2.84,"Moderate","Uptrend","Mixed trend",6.99,9.63,1.69,"Moderate","Price between support and resistance","-","7.81-7.86","Lower","False",6.62,-0.01,"2025-08-19 09:36:00"
"STAG","Mid","Moderate","No",35.16,35.093,34.35,2.36,"Moderate","Uptrend","Mixed trend",34.08,38.26,2.89,"Moderate","Price between support and resistance","-","34.46-34.48","Higher","False",2.06,1.27,"2025-08-19 09:36:00"
"BABA","Large","Good","No",121.9305,121.742,121.4,0.44,"Moderate","Uptrend","Mixed trend",112.89,130.81,0.98,"Moderate","Price between support and resistance","-","121.5-121.5","Lower","False",3.2,7.47,"2025-08-19 09:36:00"
"TNA","ETF",NA,"No",38.54,38.483,38.45,0.23,"Good","Uptrend","Mixed trend",33.57,41.2,0.53,"Moderate","Price between support and resistance","-","37.77-38.15","Neutral","False",4.34,NA,"2025-08-19 09:37:00"
"YINN","ETF",NA,"No",45.82,45.751,46,-0.39,"Moderate","Uptrend","Mixed trend",41.16,49.89,0.87,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 09:37:00"
"TLT","ETF",NA,"No",86.5,86.481,86.15,0.41,"Moderate","Uptrend","Mixed trend",84.38,90.44,1.86,"Moderate","Price between support and resistance","-","86.36-86.46","Neutral","False",1.11,NA,"2025-08-19 09:37:00"
"FN","Large","Good","No",296.445,292.596,327.12,-9.38,"Good","Uptrend","Mixed trend",284.85,364.59,5.88,"Moderate","Price between support and resistance","-","283-288.11","Neutral","False",3.35,8.97,"2025-08-19 09:38:00"
"CODX","ETF",NA,"No",0.3278,0.319,0.32,2.44,"Moderate","Uptrend","Mixed trend",0.25,0.39,0.76,"Hold","Price between support and resistance","-","0.29-0.3","Lower","False",6.37,NA,"2025-08-19 09:39:00"
"TSLA","Large","Moderate","No",333.855,334.508,335.16,-0.39,"Good","Mixed trend","Mixed trend",307.83,365.6,1.22,"Hold","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.69,"2025-08-19 09:36:00"
"AAPL","Large","Good","Yes",230.78,230.976,230.89,-0.05,"Good","Mixed trend","Mixed trend",204.13,240.42,0.36,"Hold","Price between support and resistance","-","226.16-228.47","Neutral","False",2.27,6.6,"2025-08-19 09:36:00"
"AMZN","Large","Good","Yes",229.46,229.417,231.49,-0.88,"Moderate","Mixed trend","Mixed trend",214.97,241.86,0.86,"Moderate","Price between support and resistance","-","230.85-230.85","Neutral","False",1.83,6.56,"2025-08-19 09:36:00"
