"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.11,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.01,"Neutral","True",7.92,-0.63,"2025-07-10 12:00:00"
"KLG","Small","No",22.855,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 12:01:00"
"UAL","Large","Yes",91.04,"Good","Mixed trend","Uptrend",79.86,91.344,"Buy Signal","Buy signal generated - good momentum",90.13,"Neutral","True",5.44,10.99,"2025-07-10 12:01:00"
"AZZ","Mid","No",109.88,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 12:01:00"
"RMNI","Small","No",4.89,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 12:02:00"
"DAL","Large","Yes",56.88,"Moderate","Downtrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",55.82,"Neutral","True",4.54,5.64,"2025-07-10 12:00:00"
"HTZ","Mid","No",7.9383,"Moderate","Downtrend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.96,"Neutral","True",8.19,-10.17,"2025-07-10 12:01:00"
"MBLY","Large","No",16.835,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 12:01:00"
"VRT","Large","No",120.36,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 12:01:00"
"RARE","Mid","No",30.2,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 12:01:00"
"FAF","Mid","No",55.38,"Moderate","Mixed trend","Downtrend",53.09,63.52,"-","Balanced Zone: price is rising with room to resistance;",55.7,"Neutral","True",4.09,1.52,"2025-07-10 12:01:00"
"MOD","Mid","No",91.16,"Good","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;",91.43,"Neutral","True",7.61,3.42,"2025-07-10 12:01:00"
"SOFI","Large","No",21.045,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.94,"Neutral","False",5.71,0.43,"2025-07-10 12:00:00"
"STNG","Mid","No",45.54,"Good","Uptrend","Uptrend",41.5,45.7,"-","High Value Zone: near resistance; watch for pullback or reversal",45.31,"Neutral","False",4.51,10.26,"2025-07-10 12:01:00"
"MRK","Large","Yes",84.43,"Moderate","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",84.01,"Neutral","False",4.56,6.88,"2025-07-10 12:03:00"
"TNA","ETF","No",37.91,"Good","Uptrend","Uptrend",34.62,37.92,"-","High Value Zone: near resistance; watch for pullback or reversal",37.81,"Neutral","False",7.94,NA,"2025-07-10 12:03:00"
"DPST","ETF","No",106.05,"Moderate","Uptrend","Uptrend",98.69,106.89,"-","High Value Zone: near resistance; watch for pullback or reversal",105.52,"Neutral","False",7.99,NA,"2025-07-10 12:03:00"
"RSP","ETF","No",186.21,"Moderate","Uptrend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.22,"Neutral","False",2,NA,"2025-07-10 12:04:00"
"CONL","ETF","No",53.99,"Good","Uptrend","Uptrend",45.12,53.99,"-","High Value Zone: near resistance; watch for pullback or reversal",53.72,"Neutral","False",11.97,NA,"2025-07-10 12:05:00"
"VEA","ETF","No",57.315,"Good","Uptrend","Uptrend",56.365,57.33,"-","High Value Zone: near resistance; watch for pullback or reversal",57.31,"Neutral","False",1.58,NA,"2025-07-10 12:05:00"
"DGRO","ETF","No",65.315,"Moderate","Uptrend","Uptrend",64.495,65.3951,"-","High Value Zone: near resistance; watch for pullback or reversal",65.26,"Neutral","False",1.72,NA,"2025-07-10 12:06:00"
"SQNS","ETF","No",2.4394,"Moderate","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal",2.43,"Neutral","False",6.31,NA,"2025-07-10 12:06:00"
"NVDA","Large","Yes",162.955,"Good","Mixed trend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",163.24,"Neutral","False",5.68,3.09,"2025-07-10 12:00:00"
"AMD","Large","Yes",144.175,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.74,"Neutral","False",6.37,1.37,"2025-07-10 12:01:00"
"F","Large","Yes",11.9,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Higher","False",3.78,1.25,"2025-07-10 12:01:00"
"QS","Mid","No",8.87,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.78,"Neutral","False",6.34,-0.91,"2025-07-10 12:01:00"
"CLF","Mid","No",9.66,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.56,"Neutral","False",8.05,-2.43,"2025-07-10 12:01:00"
"BE","Mid","No",25.89,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 12:01:00"
"TMC","Mid","No",7.135,"Good","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7.07,"Neutral","False",9.5,-0.23,"2025-07-10 12:01:00"
"PROK","Small","No",5.33,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.28,"Higher","False",13.68,-0.59,"2025-07-10 12:02:00"
"CVX","Large","Yes",153.45,"Moderate","Mixed trend","Uptrend",145.58,155.28,"-","Balanced Zone: price is rising with room to resistance;",153.45,"Higher","False",2.53,8.75,"2025-07-10 12:02:00"
"ORCL","Large","Yes",235.865,"Moderate","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.67,"Neutral","False",3.95,4.34,"2025-07-10 12:02:00"
"VMC","Large","Yes",271.7325,"Good","Mixed trend","Uptrend",264.26,271.94,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 12:03:00"
"SPXL","ETF","No",179.4503,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.1,"Neutral","False",6.65,NA,"2025-07-10 12:03:00"
