"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",247.31,247.271,247.06,245.5,0.74,0.72,"-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.36-244.84","Neutral","True",3.38,6.59,"2025-09-22 08:29:00"
"META","Large","Good","Yes",776.43,776.021,775.268,778.38,-0.25,-0.3,"-","Uptrend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Weak","760.9-768.67","Lower","True",3.34,27.54,"2025-09-22 08:30:00"
"WRD","Mid",NA,"No",11.7299,11.725,11.701,11.53,1.73,1.69,"-","Uptrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.5-11.61","Neutral","True",9.61,-1.2,"2025-09-22 08:29:00"
"MSFT","Large","Good","Yes",514.618866666667,514.605,514.66,517.93,-0.64,-0.64,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak","504.33-509.47","Neutral","True",2.14,13.63,"2025-09-22 08:30:00"
"PLUG","Mid",NA,"No",2.1964,2.193,2.19,2.18,0.75,0.61,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","True",8.99,-2.28,"2025-09-22 08:29:00"
"ASTS","Large",NA,"No",47.2322666666667,47.233,47.257,45.1,4.73,4.73,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.29-46.76","Neutral","True",7.87,-1.86,"2025-09-22 08:29:00"
"HMY","Large","Moderate","No",17.4230333333333,17.434,17.451,16.88,3.22,3.28,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","17.07-17.25","Neutral","True",5.4,1.32,"2025-09-22 08:29:00"
"LEU","Mid","Good","No",294.576666666667,295.913,297.149,294.49,0.03,0.48,"-","Mixed trend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","288.69-291.63","Lower","True",6.86,6.17,"2025-09-22 08:16:00"
"B","Large","Moderate","No",33.7925,33.766,33.826,32.99,2.43,2.35,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.11-33.45","Higher","True",2.76,1.59,"2025-09-22 08:30:00"
"GFI","Large","Good","No",41.8095333333333,41.859,41.891,41.32,1.18,1.3,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.97-41.39","Neutral","True",3.76,2.09,"2025-09-22 08:30:00"
"LMND","Mid",NA,"No",60.8667,60.954,61.098,60.96,-0.15,-0.01,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","59.65-60.26","Neutral","True",7.79,-2.82,"2025-09-22 08:29:00"
"KGC","Large","Good","No",24.0466666666667,24.04,24.066,23.49,2.37,2.34,"-","Mixed trend","Uptrend","Hold",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","23.57-23.81","Higher","True",4.02,1.24,"2025-09-22 08:29:00"
"FLD","Micro",NA,"No",4.53333333333333,4.496,4.521,4.53,0.07,-0.74,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.96-4.48","Neutral","True",10.76,-0.73,"2025-09-22 08:30:00"
"ARBB","Nano",NA,"No",8.07333333333333,8.067,8.288,6.25,29.17,29.07,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.99","Higher","True",9.24,-8.52,"2025-09-22 08:30:00"
"VERI","Small",NA,"No",5.68666666666667,5.688,5.707,5.35,6.29,6.31,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.63","Neutral","True",8.82,-2.16,"2025-09-22 08:30:00"
"SLV","-",NA,"No",39.4399,39.439,39.478,39.04,1.02,1.02,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.65-39.05","Neutral","True",2.07,NA,"2025-09-22 08:30:00"
"NUGT","-",NA,"No",143.6564,143.825,144.293,139.23,3.18,3.3,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","140.79-142.22","Higher","True",5.62,NA,"2025-09-22 08:29:00"
