"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",67,"Moderate","Uptrend","Uptrend","-",66.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:09:00"
"IONQ","Large","No",39.67,"Moderate","Uptrend","Uptrend","-",39.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 15:09:00"
"SMR","Mid","No",40.5576,"Moderate","Uptrend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 15:09:00"
"SAIL","Large","No",22.93,"Moderate","Uptrend","Uptrend","-",22.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 15:09:00"
"RGTI","Mid","No",12.3401,"Moderate","Mixed trend","Uptrend","-",12.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 15:08:00"
"QUBT","Mid","No",19.4288,"Good","Mixed trend","Uptrend","-",19.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 15:08:00"
"BILI","Mid","No",21.035,"Moderate","Mixed trend","Uptrend","-",20.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 15:10:00"
"INSM","Large","No",97.655,"Good","Mixed trend","Uptrend","-",97.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 15:10:00"
"TLN","Large","No",273.695,"Moderate","Mixed trend","Uptrend","-",272.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 15:10:00"
"QSG","Small","No",12.2,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 15:10:00"
"AMUU",NA,"No",24.8824,"Moderate","Mixed trend","Uptrend","-",24.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 15:10:00"
"OUST","Small","No",19.95,"Moderate","Downtrend","Uptrend","-",18.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 15:10:00"
"NUVB","Small","No",2.269,"Good","Uptrend","Mixed trend","-",2.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.23,-2.22,"2025-06-11 15:12:00"
"GRAB","Large","No",4.716,"Moderate","Mixed trend","Mixed trend","-",4.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-11 15:09:00"
"LMT","Large","Yes",458.0595,"Good","Mixed trend","Downtrend","-",455.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 15:09:00"
"CHWY","Large","No",39.7021,"Moderate","Downtrend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 15:08:00"
"GTLB","Mid","No",43.525,"Moderate","Downtrend","Downtrend","-",42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 15:09:00"
"PLTR","Large","Yes",136.4908,"Moderate","Uptrend","Uptrend","-",135.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 15:08:00"
"XOM","Large","Yes",108.495,"Moderate","Uptrend","Uptrend","-",107.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 15:10:00"
"CVX","Large","Yes",144.53,"Good","Uptrend","Uptrend","-",143.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.92,"2025-06-11 15:11:00"
