"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",70.1032,70.03,70.1,70.06,63.65,64.63,63.31,68.7,70.005,69.859,64.54,8.62,8.47,"Very Weak","Uptrend","Uptrend","Hold","Neutral",68.7201,70.62,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","48.94-80.14","45.75-66.37","True",3.17,5.04,"high","normal",FALSE,0.147428571428573,1.59884057971015,-1.21551507909444,3.60502424483366,6.88092697057478,68.417780749496,67.0445331296883,TRUE,"Breakout",7,53.89,4,8,2.62350100312985,62.367,60.332,NA,FALSE,76.3180502493556,54.995478051957,92.3280982228794,97.4082681879006,2.10691050433344,7.26811747306157,85.8461538461543,0.0633628282334299,70.241976,67.8449741666667,70.6076486001276,68.8026113998724,FALSE,FALSE,63.8112468751307,54.4687531248693,6.80656205015899,9.97306163513717,0.308403900488102,1.90566957463713,FALSE,FALSE,97.0638986934083,64.4572538560301,3.37156286687084,6.37877039723093,3.99613277473413,9.18626289967858,12.8321678321678,8.85478158205432,5.54374488961571,2.08794685226195,5.54374488961571,8.85478158205433,12.8321678321678,9.18626289967859,17.1520242603016,FALSE,FALSE,4.97275853653326,TRUE,"2026-05-28 08:06:00",63.8112468751307,54.4687531248693,63.31,64.63,"","","Earnings Alert","","","2026-05-28 08:06:00","2026-05-28 08:06:00",2026-05-28 08:06:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.75,0.65,0.216666666666667,1,73.8333333333333,3.17,0.0317,78.2466666666667,92.4,78.2466666666667,7,0,25,0,0,7.02923976608187,FALSE,17.5730994152047,"Unfavorable Conditions",78,"Very High",78,22,"Strong","Now",0.7,2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",636.94,637,637.49,637.24,609.395,638.4999,609,634.46,636.33,636.257,635.255,0.27,0.17,"Moderate","Uptrend","Uptrend","","Neutral",633.667,637.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","476.61-793.9","502.12-606.7","True",2.82,27.51,"medium","normal",FALSE,0.106874548140707,0.0958622098596661,0.226593233674281,0.430456788760823,-0.00941915227628657,632.818086638269,629.174849209819,TRUE,"MomentumPullback",9,574.31,0,8,0.334254290618978,618.308,618.294,NA,FALSE,70.9319762415104,55.765090682807,61.0714578718525,80.5562392320954,10.8784796381685,33.8419886783166,100,0.503393484301284,635.75943,635.2786675,637.361560552216,635.238249447784,FALSE,FALSE,644.072858877839,583.900141122161,7.49440907123907,8.72153761847068,0.853298146536193,15.9436863393114,TRUE,TRUE,93.5489414145431,56.8630952617832,10.4057669082747,-2.71745788667688,-4.11100544913886,-5.37507075401436,5.34908789386401,5.41726821659116,4.58938391122526,3.74220204461573,4.58938391122525,5.41726821659116,5.34908789386401,-5.37507075401437,10.3053096784727,FALSE,FALSE,-7.41267690501583,TRUE,"2026-05-28 08:06:00",644.072858877839,583.900141122161,609,638.5,"","News Alert","","","","2026-05-28 08:06:00","2026-05-28 08:06:00",2026-05-28 08:06:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,1.71,0.57,0.5,74.4,2.82,0.0282,77.38,79,77.38,7,50,0,0,0,6.23684210526316,FALSE,15.5921052631579,"Strong Opportunity",77,"Very High",77,23,"Strong","Now",0.1,0.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",107.6984,107.89,108.11,108,94.39,96.89,92.9,104.87,107.369,106.731,95.87,12.34,11.99,"Very Weak","Uptrend","Uptrend","Hold","Neutral",105.5,107.8,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","66.48-125.38","64.45-99.55","True",3.88,5.94,"high","normal",TRUE,0.652710280373838,1.1917692379968,1.6022641509434,1.69820585457979,12.7141810570382,104.955503541116,102.143038574607,TRUE,"MomentumPullback",9,83.16,0,8,2.72462863389793,94.373,94.547,NA,FALSE,65.8599803594388,61.9567663959034,85.7888740542947,95.2523364485986,-2.36266336157531,31.4428126390749,87.3000000000011,0.301795066233671,106.384796,103.077488333333,107.938803706407,105.075876293593,FALSE,FALSE,99.1462996257374,87.2267003742626,6.34487183693989,7.69966268023565,0.555842629644299,4.00656150837214,TRUE,TRUE,71.9706781593647,50.0761723221958,4.5566370258672,-20.0283616950284,-4.76805403794576,-2.39258806760333,7.65861875350927,5.80509877496966,0.167171664402895,2.31590181430096,0.167171664402899,5.80509877496966,7.65861875350928,-2.39258806760333,13.6650809904897,FALSE,FALSE,-4.30045923666763,TRUE,"2026-05-28 08:03:00",99.1462996257374,87.2267003742626,92.9,96.89,"","News Alert","Earnings Alert","","","2026-05-28 08:03:00","2026-05-28 08:03:00",2026-05-28 08:03:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.6125,0.7125,0.75,2.93,0.976666666666667,1,83.0333333333333,3.88,0.0388,76.1366666666667,101.9,76.1366666666667,7,50,25,0,0,6.41228070175439,FALSE,16.030701754386,"Unfavorable Conditions",76,"Very High",76,24,"Strong","Now",0.1,2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"DOO",NA,NA,NA,"Mid","Good","No",62.97,62.33,66,64.16,57.6,58.83,57,62.88,62.736,60.59,58.03,8.51,8.11,"-","Mixed trend","Uptrend","Hold","Neutral",57.89,66,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","30.39-85.67","40.29-69.2","True",3.62,3.36,"high","expanding",FALSE,-0.0476190476190494,8.51283818714458,8.4567688598002,8.58768753233315,7.03722590515043,57.2008333240986,54.1487865972125,TRUE,"RSER",10,50.44,4,3,18.4672839455418,56.498,56.601,NA,TRUE,54.4653600381033,65.5663606878821,58.4874640361693,62.6387176325524,-13.8375119879436,9.2478421701603,96.153846153846,1.48409231518783,58.76995,58.4512125,64.8682464138478,54.7562535861522,FALSE,FALSE,57.942353821403,53.145646178597,0.180365584595943,8.17242376726435,0.749642867188013,2.26235592855944,FALSE,FALSE,89.4352255957167,51.7145492384242,3.08983971664338,-19.3579766536965,-26.0293180369662,8.79265091863517,3.66202215076814,7.12571534059442,5.91348786274868,1.86062840091277,5.91348786274868,7.12571534059443,3.66202215076814,8.79265091863517,9.02558908906013,TRUE,FALSE,0.439488007984146,TRUE,"2026-05-28 07:40:00",57.942353821403,53.145646178597,57,58.83,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 07:40:00","2026-05-28 07:40:00",2026-05-28 07:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,4.19,1,0.5,79,3.62,0.0362,74.88,51.8402046542333,74.88,7,50,25,0,0,7.27485380116959,FALSE,18.187134502924,"Unfavorable Conditions",75,"High",75,25,"Strong","Now",4.8,8.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",112.4,111.01,112.4,111.71,112,113.11,111.88,112.78,112.611,112.483,112.2,0.18,0.37,"-","Mixed trend","Uptrend","Hold","Neutral",112,114,"Good","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","108.05-128.92","91.49-102.79","True",1.58,8.94,"high","expanding",FALSE,-0.0888888888888838,0.178253119429593,0.25000066892795,0.0355998576005752,0.231853040841809,111.650137395832,109.802716616739,TRUE,"MomentumPullback",7,103.4,4,2,1.94362165885066,111.378,108.372,NA,TRUE,37.607940132217,49.6921483985849,27.5000000000001,20.0000000000003,-7.77388888888887,5.00000000000043,15.3846153846166,0.514967084384923,112.249756,112.245648333333,113.504735922601,111.340694077399,FALSE,FALSE,112.642784243701,103.972215756299,0,7.24437970183869,0.351112113468537,1.63235063196444,FALSE,FALSE,77.5347536530099,70.4362300947371,-1.98787219765528,14.9590163934426,8.79472510423738,6.46171363506974,4.12026726057906,3.97553516819572,0.981009810098104,-0.319829424307036,0.981009810098099,3.97553516819573,4.12026726057906,6.46171363506973,8.33931298312023,FALSE,FALSE,2.04459347939667,TRUE,"2026-05-28 08:00:00",112.642784243701,103.972215756299,111.88,113.11,"","","Earnings Alert","","","2026-05-28 08:00:00","2026-05-28 08:00:00",2026-05-28 08:00:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.3,0.1,1,67,1.58,0.0158,71.92,-51.8757785620938,71.92,7,0,25,0,0,4.10233918128655,FALSE,10.2558479532164,"Unfavorable Conditions",72,"High",72,28,"Strong","Now",1.4,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",82.141,82.05,82.75,82.4,80.7,87.2,79.52,82.3,82.18,81.966,81.42,0.89,0.93,"-","Mixed trend","Uptrend","Hold","Neutral",81.1478,82.9945,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","43.17-119.67","47.85-78.66","True",4.98,10.34,"medium","expanding",TRUE,0.786503067484669,0.638323940210734,-0.205321346130479,-4.40940300244385,-2.65924038632458,80.8210341818246,79.2400439732999,FALSE,"",10,66.65,4,-1,1.93330611580356,77.205,78.058,NA,TRUE,48.4156458360855,51.0903677762175,84.5941408999838,53.7824226999514,18.5265393637527,-46.2175773000486,0,0.675862173820004,82.390268,84.0408933333333,82.5989668166024,81.0323631833976,FALSE,FALSE,85.9576510194888,67.6733489805112,1.48417434672941,6.66502264951036,0.330765234186847,4.23509121240464,FALSE,TRUE,81.4022760222541,53.2556666524295,13.8236397772781,-16.7910066428206,-10.7823800131492,-4.47025695177755,11.4426498768136,12.8638757970613,6.44528696561643,8.87937951323883,6.44528696561644,12.8638757970613,11.4426498768136,-4.47025695177754,27.0184678524528,FALSE,FALSE,-5.24901729001663,TRUE,"2026-05-28 07:56:00",85.9576510194888,67.6733489805112,79.52,87.2,"","News Alert","Earnings Alert","","","2026-05-28 07:56:00","2026-05-28 07:56:00",2026-05-28 07:56:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,2.2,0.733333333333333,0.5,73.6666666666667,4.98,0.0498,70.8533333333333,29.2,70.8533333333333,7,50,25,0,0,7.72222222222222,FALSE,19.3055555555556,"Strong Opportunity",71,"High",71,29,"Weak","Wait",1,1.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"SNGX",NA,NA,NA,"Nano",NA,"No",0.7941,0.78,0.79,0.79,0.9863,1.13,0.807,0.83,0.787,0.786,0.866,-8.3,-9.09,"Good","Uptrend","Uptrend","Hold","Neutral",0.7605,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.49-2.35","0.03-0.4","True",8.73,-1.45,"medium","expanding",TRUE,3.25055259394097,0.684670977558016,0.277812855158477,-4.26763110307414,-4.54381536242336,0.753380015554088,0.720623268845822,FALSE,"",10,0.23,0,8,3.44652099229159,0.574,0.534,NA,FALSE,78.703967130089,56.3796493271625,79.8955790106299,100,12.2014799233745,3.85756676557853,100,0.00736355892216699,0.792644,0.815078333333333,0.799350961929271,0.772719038070729,FALSE,FALSE,0.632877850850327,0.134362149149673,8.0962438516607,10,0.00743455575082008,0.114117180891525,FALSE,FALSE,98.2766141206262,64.800878858161,19.4370787305367,-26.008547008547,-24.7217391304348,105.67830838679,179.52857604133,130.484558040469,121.974358974359,68.7524366471735,121.974358974359,130.484558040469,179.52857604133,105.67830838679,371.023911760544,FALSE,TRUE,-155.608481615556,TRUE,"2026-05-28 08:06:00",0.632877850850327,0.134362149149673,0.81,1.13,"","","","","","2026-05-28 08:06:00","2026-05-28 08:06:00",2026-05-28 08:06:00,FALSE,FALSE,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,1.15,0.383333333333333,0.5,65.1666666666667,8.73,0.0873,66.3533333333333,53,66.3533333333333,1,0,0,0,0,9.07017543859649,FALSE,22.6754385964912,"Strong Opportunity",66,"High",66,34,"Weak","Wait",0.7,4.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",142.7,139.95,143.25,141.6,139.5,143.65,138.7,142.41,142.516,143.067,142.74,-0.03,-0.16,"-","Mixed trend","Uptrend","Hold","Overbought",141.5,144,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","136.48-221.22","88.56-103.58","True",2.83,5.97,"high","expanding",FALSE,-0.716621442983372,-0.390897668574621,-0.0350262697022847,0.365733577155705,-0.359599203994005,141.039181162057,139.191168820577,TRUE,"MomentumPullback",7,106.56,4,2,1.86734802254953,134.934,122.094,NA,TRUE,56.2603401088031,46.3875378056569,15.9999999999998,47.9999999999995,-9.19265299398707,47.9999999999995,100,0.66558245169119,143.118806,142.862235,144.635034954257,141.983705045743,FALSE,FALSE,139.330036912379,100.357463087621,10,10,0.464726842222641,4.87845683232117,TRUE,TRUE,95.1136280173676,84.5862356522639,1.76784253638186,43.2557205941389,44.3421984022652,31.8248984115257,22.80822507098,18.3680238825773,15.1639840251725,2.72759985606335,15.1639840251725,18.3680238825773,22.8082250709799,31.8248984115257,38.8337574762452,FALSE,FALSE,15.3392960592573,TRUE,"2026-05-28 08:00:00",139.330036912379,100.357463087621,138.7,143.65,"","","Earnings Alert","","","2026-05-28 08:00:00","2026-05-28 08:00:00",2026-05-28 08:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.11,0.0366666666666667,0.5,58.7583333333333,2.83,0.0283,64.5741666666667,-85.9304633493401,64.5741666666667,7,0,25,0,0,5.33918128654971,FALSE,13.3479532163743,"Unfavorable Conditions",65,"High",65,35,"Strong","Now",0.9,0.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",121.12,120.91,121.13,121.02,120.69,121.945,120.55,121.12,121.131,121.358,121.55,-0.35,-0.35,"-","Mixed trend","Uptrend","Hold","Neutral",121,121.77,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","106.95-136.15","103.02-112.32","True",2.05,NA,"high","expanding",FALSE,-0.1236909375773,-0.476581758422349,-0.251183858348769,-0.267610852649338,-0.185421731426919,120.922738494167,120.69116815934,FALSE,"",7,112.37,4,3,0.81262476054979,119.57,118.241,NA,FALSE,47.151883261599,35.0600872820356,5.19480519480541,15.5844155844163,0.84271284271278,15.5844155844163,100,0.134052228627155,121.4233,121.384708333333,121.938708356109,120.955791643891,FALSE,FALSE,121.467579805384,115.463420194616,10,9.16391458177052,0.0773381288143527,1.99695069524549,TRUE,TRUE,90.5531962623273,63.8647574574907,6.11167867390428,5.52131261394218,4.38852627962899,3.88001025553371,2.75593879448811,5.66808658610797,2.40101095197978,1.75805776475512,2.40101095197978,5.66808658610798,2.75593879448812,3.88001025553371,5.20005348936232,TRUE,FALSE,0.662294399522943,TRUE,"2026-05-28 07:50:00",121.467579805384,115.463420194616,120.55,121.94,"","","","","","2026-05-28 07:50:00","2026-05-28 07:50:00",2026-05-28 07:50:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,56.1333333333333,2.05,0.0205,65.0166666666667,-84.7222795365777,65.0166666666667,1,0,0,0,0,4.50292397660819,FALSE,11.2573099415205,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",0.5,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",17.02,16.96,17.05,17.01,16.07,16.545,16.0356,16.97,16.974,16.962,16.45,3.47,3.18,"Moderate","Uptrend","Uptrend","Hold","Neutral",16.94,17.05,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"Neutral","Neutral","8.65-24.25","11.19-16.04","False",6.02,-0.18,"medium","quiet",TRUE,0.408240319040981,0.41297935103245,0.41297935103245,0.41297935103245,-1.33333333333334,16.9193202794678,16.8093752259245,TRUE,"MomentumPullback",13,13.89,2,9,0.422067809745289,16.044,16.029,NA,FALSE,97.3357681058558,67.3149900783175,30.9090909090894,72.7272727272716,9.09315375981988,62.7272727272733,69.9999999999993,0.0313049516845913,16.961636,16.9995741666667,16.9952700403213,16.9238399596787,FALSE,FALSE,16.7996983582721,14.8983016417279,6.84513698639369,7.55996125530753,0.0207773815501127,0.652893167079891,TRUE,FALSE,78.1125424065123,52.6997458273544,-1.0429467552153,-3.17834020011771,-7.94627867935088,1.85758513931889,1.79455445544554,10.1070950468541,5.24632117722328,-0.604229607250764,5.24632117722328,10.1070950468541,1.79455445544554,1.85758513931888,12.762506507578,FALSE,FALSE,-0.386664043870338,FALSE,"2026-05-28 08:06:00",16.7996983582721,14.8983016417279,16.04,16.55,"","News Alert","Earnings Alert","","","2026-05-28 08:06:00","2026-05-28 08:06:00",2026-05-28 08:06:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,2.27,0.756666666666667,0.5,67.1333333333333,6.02,0.0602,64.5466666666667,76.5,64.5466666666667,1,50,25,0,0,6.66374269005848,FALSE,16.6593567251462,"Strong Opportunity",65,"High",65,35,"Moderate","Soon",0.2,0.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
