"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.11,6,"Uptrend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:02:00"
"CEG","Large",313.8647,314.14,"Downtrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 14:02:00"
"CRDO","Large",73.08,71.23,"Downtrend","Uptrend","-","Higher","Yes",0.29,10.3,"2025-06-03 14:02:00"
"DG","Large",111.69,109.52,"Downtrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:02:00"
"SIG","Mid",73.34,73.53,"Downtrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:03:00"
"JOBY","Mid",8.12,8.22,"Downtrend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 14:02:00"
"KVUE","Large",22.155,21.95,"Mixed trend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:02:00"
"LRN","Mid",144.56,144.43,"Mixed trend","Downtrend","-","Neutral","Yes",6.38,4.13,"2025-06-03 14:02:00"
"PONY","Mid",14.38,14.93,"Downtrend","Downtrend","Buy Signal","Neutral","Yes",-0.85,11.89,"2025-06-03 14:02:00"
"MSFT","Large",462.245,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:03:00"
"ABBV","Large",187.84,187.1,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:03:00"
"BBD","Large",2.9343,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:02:00"
"BE","Mid",20.22,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:02:00"
"CNM","Large",58.85,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:03:00"
"EQIX","Large",891.11,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 14:03:00"
"LIN","Large",469.45,469.72,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:03:00"
"NVDU",NA,80.3799,80.25,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 14:04:00"
"ON","Large",45.81,44.03,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-03 14:03:00"
"RIG","Mid",2.745,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 14:02:00"
"WFC","Large",75.67,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:03:00"
"NVDA","Large",140.74,136.59,"Downtrend","Uptrend","Buy Signal","Neutral","No",3.1,6.78,"2025-06-03 14:02:00"
"AVGO","Large",252.88,250.97,"Downtrend","Uptrend","Buy Signal","Higher","No",2.16,5.98,"2025-06-03 14:03:00"
"CRWD","Large",484.95,477.94,"Downtrend","Uptrend","Buy Signal","Neutral","No",-0.1,6.19,"2025-06-03 14:02:00"
"HOOD","Large",71.775,70.2,"Downtrend","Uptrend","Buy Signal","Neutral","No",1.75,7.94,"2025-06-03 14:02:00"
"TNA",NA,30.71,28.69,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,8.41,"2025-06-03 14:03:00"
"BAC","Large",44.61,44.09,"Downtrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:03:00"
"GUSH",NA,22.125,22.16,"Downtrend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:03:00"
"LABU",NA,56.735,53.11,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:03:00"
"SPXL",NA,156.03,156.01,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:03:00"
"TECL",NA,75.84,76.14,"Downtrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-03 14:03:00"
"VRT","Large",112.66,111.11,"Downtrend","Uptrend","-","Higher","No",1.71,9.61,"2025-06-03 14:02:00"
"BRKU",NA,26.78,26.58,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 14:04:00"
"HD","Large",372.23,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:03:00"
"MA","Large",579.9,577.77,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:03:00"
"MCD","Large",314.04,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:03:00"
"PM","Large",182.295,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:03:00"
"ABT","Large",133.045,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:03:00"
"AMTM","Mid",20.87,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:03:00"
"BTG","Mid",3.595,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 14:02:00"
"COST","Large",1051.69,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:03:00"
"CVX","Large",139.7785,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:03:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:02:00"
"HES","Large",135.76,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 14:03:00"
"JNJ","Large",154.6079,154.64,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:03:00"
"JPM","Large",265.57,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:03:00"
"MRK","Large",76.75,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:03:00"
"PG","Large",167.11,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:03:00"
"QBTS","Mid",17.202,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:02:00"
"SMMT","Large",19.915,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 14:02:00"
"UEC","Mid",6.2314,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:03:00"
