"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.48,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11,"Higher",TRUE,18.67,0.07,"2025-07-02 09:42:00"
"CNC","Large","Yes",37,"Moderate","Mixed trend","Downtrend",36.42,57.463,"-","Balanced Zone: price is rising with room to resistance;",39.45,"Neutral",TRUE,4.32,6.78,"2025-07-02 09:44:00"
"MARA","Mid","No",16.485,"Good","Uptrend","Uptrend",14.58,16.49,"-","High Value Zone: near resistance; watch for pullback or reversal",16.4,"Lower",FALSE,8.5,-1.09,"2025-07-02 09:45:00"
"SBSW","Mid","No",7.5651,"Good","Uptrend","Uptrend",6.945,7.57,"-","High Value Zone: near resistance; watch for pullback or reversal",7.53,"Higher",FALSE,5.87,-0.58,"2025-07-02 09:45:00"
"GRAB","Large","No",5.115,"Good","Uptrend","Uptrend",4.6,5.12,"-","High Value Zone: near resistance; watch for pullback or reversal",5.09,"Higher",FALSE,6.63,0.01,"2025-07-02 09:45:00"
"IBIT",NA,"No",61.315,"Moderate","Uptrend","Uptrend",59.825,61.33,"-","High Value Zone: near resistance; watch for pullback or reversal",61.12,"Neutral",FALSE,3.7,NA,"2025-07-02 09:46:00"
"AAPL","Large","Yes",211.43,"Good","Mixed trend","Uptrend",199.2607,211.83,"-","High Value Zone: near resistance; watch for pullback or reversal",209.32,"Neutral",FALSE,4.2,6.42,"2025-07-02 09:44:00"
"HOOD","Large","No",94.4,"Good","Mixed trend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",93.46,"Neutral",FALSE,7.42,1.75,"2025-07-02 09:44:00"
"PFE","Large","Yes",25.185,"Good","Mixed trend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.06,"Neutral",FALSE,3.46,1.38,"2025-07-02 09:45:00"
"CLSK","Mid","No",11.7225,"Good","Mixed trend","Uptrend",10.2,11.86,"-","High Value Zone: near resistance; watch for pullback or reversal",11.6,"Neutral",FALSE,7.61,-1.11,"2025-07-02 09:45:00"
"HUT","Small","No",20.83,"Good","Mixed trend","Uptrend",17.03,21.26,"-","High Value Zone: near resistance; watch for pullback or reversal",20.62,"Neutral",FALSE,7.92,-0.66,"2025-07-02 09:45:00"
"AAPU",NA,"No",23.32,"Good","Mixed trend","Uptrend",20.715,23.3999,"-","High Value Zone: near resistance; watch for pullback or reversal",23.09,"Neutral",FALSE,8.03,NA,"2025-07-02 09:46:00"
"MRK","Large","Yes",82.15,"Good","Downtrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.54,6.88,"2025-07-02 09:46:00"
"MSFT","Large","Yes",493.3637,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490.89,"Higher",FALSE,2.36,12.93,"2025-07-02 09:45:00"
"WRD","Mid","No",7.92,"Moderate","Uptrend","Mixed trend",7.51,8.48,"-","High Value Zone: near resistance; watch for pullback or reversal",7.88,"Neutral",FALSE,9.6,-1.19,"2025-07-02 09:45:00"
"AVGO","Large","Yes",265.82,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",264.92,"Neutral",FALSE,5.01,2.73,"2025-07-02 09:45:00"
"SPXL",NA,"No",173.12,"Good","Uptrend","Mixed trend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.24,"Neutral",FALSE,7.08,NA,"2025-07-02 09:46:00"
"MSTU",NA,"No",7.7191,"Moderate","Uptrend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.72,"Neutral",FALSE,17.56,NA,"2025-07-02 09:46:00"
"TLT",NA,"No",87.27,"Moderate","Uptrend","Mixed trend",87.15,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.6,"Neutral",FALSE,1.67,NA,"2025-07-02 09:46:00"
"SPY",NA,"No",617.595,"Good","Uptrend","Mixed trend",608.37,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.7,"Neutral",FALSE,2.36,NA,"2025-07-02 09:46:00"
"QQQ",NA,"No",547.86,"Good","Uptrend","Mixed trend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",546.5,"Neutral",FALSE,2.99,NA,"2025-07-02 09:46:00"
"ULTY",NA,"No",6.24,"Moderate","Uptrend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral",FALSE,4.91,NA,"2025-07-02 09:46:00"
"MSTY",NA,"No",21.35,"Moderate","Uptrend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.44,"Neutral",FALSE,8.64,NA,"2025-07-02 09:46:00"
"CONL",NA,"No",44.22,"Good","Uptrend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",44,"Neutral",FALSE,13.12,NA,"2025-07-02 09:46:00"
"BITX",NA,"No",54.25,"Moderate","Uptrend","Mixed trend",51.56,54.34,"-","High Value Zone: near resistance; watch for pullback or reversal",53.98,"Neutral",FALSE,7.41,NA,"2025-07-02 09:47:00"
"MSTX",NA,"No",35.85,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.67,"Neutral",FALSE,16.93,NA,"2025-07-02 09:47:00"
"BITO",NA,"No",20.785,"Moderate","Uptrend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral",FALSE,4.71,NA,"2025-07-02 09:47:00"
"AGG",NA,"No",98.605,"-","Uptrend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.6,"Lower",FALSE,0.6,NA,"2025-07-02 09:47:00"
"TSLA","Large","No",308.4988,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",305.42,"Neutral",FALSE,5.73,1.75,"2025-07-02 09:44:00"
"NVDA","Large","Yes",154.42,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",152.88,"Neutral",FALSE,5.74,3.1,"2025-07-02 09:44:00"
"AMZN","Large","Yes",219.6975,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.32,"Neutral",FALSE,3.62,6.14,"2025-07-02 09:44:00"
"META","Large","Yes",715.845,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715,"Neutral",FALSE,4.42,25.61,"2025-07-02 09:45:00"
"GOOGL","Large","Yes",175.42,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.21,"Neutral",FALSE,3.84,8.95,"2025-07-02 09:45:00"
"OSCR","Mid","No",17.49,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.45,"Neutral",FALSE,6.45,0.4,"2025-07-02 09:44:00"
"SOFI","Large","No",17.68,"Good","Mixed trend","Mixed trend",16.06,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.23,0.43,"2025-07-02 09:44:00"
"PLTR","Large","Yes",131.69,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",130.37,"Neutral",FALSE,9.21,0.23,"2025-07-02 09:44:00"
"ACHR","Mid","No",10,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral",FALSE,8.81,-1.23,"2025-07-02 09:44:00"
"BABA","Large","No",111.38,"Moderate","Mixed trend","Mixed trend",110.54,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",111.28,"Neutral",FALSE,5.66,7.47,"2025-07-02 09:45:00"
"RGC","Mid","No",12.79,"Weak","Mixed trend","Mixed trend",12.1,22.92,"-","Balanced Zone: price is rising with room to resistance;",14.1,"Neutral",FALSE,29.7,-0.01,"2025-07-02 09:45:00"
"MESO","Small","No",10.98,"-","Mixed trend","Mixed trend",10.6,12.5035,"-","High Value Zone: near resistance; watch for pullback or reversal",10.94,"Neutral",FALSE,7.58,-0.9,"2025-07-02 09:44:00"
"ELV","Large","Yes",368.36,"Weak","Mixed trend","Mixed trend",358.5,400.53,"-","High Value Zone: near resistance; watch for pullback or reversal",368,"Neutral",FALSE,3.83,25.71,"2025-07-02 09:45:00"
"RGTI","Mid","No",11.615,"Moderate","Mixed trend","Mixed trend",10.8,12.09,"-","High Value Zone: near resistance; watch for pullback or reversal",11.5,"Lower",FALSE,8.06,-0.8,"2025-07-02 09:45:00"
"APLD","Mid","No",10.0296,"Good","Mixed trend","Mixed trend",9.69,10.96,"-","High Value Zone: near resistance; watch for pullback or reversal",9.93,"Neutral",FALSE,10.5,-1.47,"2025-07-02 09:45:00"
"UNH","Large","Yes",319.388,"Moderate","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.36,"Neutral",FALSE,5.49,23.9,"2025-07-02 09:45:00"
"IBM","Large","Yes",288.56,"-","Mixed trend","Mixed trend",287.27,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",287.65,"Lower",FALSE,2.58,5.84,"2025-07-02 09:46:00"
"GE","Large","Yes",248.1,"-","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal",246.18,"Neutral",FALSE,3.17,6.33,"2025-07-02 09:46:00"
"ADP","Large","Yes",304.565,"-","Mixed trend","Mixed trend",296.75,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal",303.86,"Lower",FALSE,2.56,9.78,"2025-07-02 09:46:00"
"TNA",NA,"No",34.54,"Moderate","Mixed trend","Mixed trend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.02,"Neutral",FALSE,7.99,NA,"2025-07-02 09:46:00"
"SOXL",NA,"No",24.76,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.55,"Neutral",FALSE,12.34,NA,"2025-07-02 09:46:00"
"FAS",NA,"No",169.52,"-","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;",171.21,"Lower",FALSE,6.45,NA,"2025-07-02 09:46:00"
"LABU",NA,"No",57.87,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",57.38,"Neutral",FALSE,11.64,NA,"2025-07-02 09:46:00"
"YINN",NA,"No",40.2751,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral",FALSE,7.29,NA,"2025-07-02 09:46:00"
"NVDU",NA,"No",94.96,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal",94.01,"Higher",FALSE,11.54,NA,"2025-07-02 09:46:00"
