"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.39,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:48:00"
"LIMN","Small",21.13,19.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 14:48:00"
"PRCT","Mid",65.79,65.88,"Uptrend","Uptrend","-","Neutral","Yes",-1.69,5.35,"2025-06-05 14:48:00"
"SMG","Mid",65.18,65.12,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:48:00"
"MDB","Large",225.885,225.32,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",-1.74,5.62,"2025-06-05 14:48:00"
"AG","Mid",8.4101,7.68,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:47:00"
"AGX","Mid",238.68,235.98,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 14:48:00"
"HL","Mid",6.4984,6.53,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:47:00"
"HOOD","Large",73.17,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:47:00"
"OSCR","Mid",15.925,14.95,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 14:47:00"
"PAAS","Large",28.4137,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:48:00"
"PL","Small",6.05,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:47:00"
"SBSW","Mid",6.545,6.47,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:48:00"
"SUZ","Large",9.455,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:48:00"
"YINN",NA,39.72,39.24,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:49:00"
"MP","Mid",25.89,24.18,"Downtrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 14:48:00"
"OSK","Mid",109.66,105.28,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:48:00"
"BF.A",NA,27.76,27.42,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:45:00"
"BF.B",NA,27.53,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:47:00"
"CIEN","Large",72.615,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:47:00"
"PVH","Mid",67.28,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 14:47:00"
"KLAC","Large",795.275,786.26,"Uptrend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 14:49:00"
"AMZN","Large",209.925,208.64,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 14:48:00"
"META","Large",688.735,684.37,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 14:48:00"
"MSFT","Large",469.18,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:48:00"
"V","Large",368.15,367.68,"Mixed trend","Uptrend","Buy Signal","Neutral","No",9.94,2.41,"2025-06-05 14:48:00"
"ADP","Large",326.595,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 14:48:00"
"AVGO","Large",262.06,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 14:47:00"
"BTG","Mid",3.7191,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:47:00"
"CSCO","Large",64.805,64.33,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 14:48:00"
"DOCU","Large",93.515,93.37,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:47:00"
"EDC",NA,35.45,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 14:34:00"
"GE","Large",251.62,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 14:48:00"
"IBM","Large",266.738,266.01,"Mixed trend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 14:48:00"
"JNUG",NA,87.62,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:49:00"
"KYMR","Mid",47.26,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 14:48:00"
"LABU",NA,57.45,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:49:00"
"MA","Large",584.79,583.88,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 14:48:00"
"MU","Large",107.59,107.35,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:47:00"
"NFLX","Large",1248.89,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:48:00"
"ORCL","Large",171.45,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:48:00"
"ORLA","Mid",12.295,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:48:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 14:47:00"
"SOFI","Large",13.88,13.83,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 14:47:00"
"SOXL",NA,19.2,19.13,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 14:49:00"
"SRRK","Mid",33.91,33.32,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 14:48:00"
"SYY","Large",73.76,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 14:47:00"
"TECL",NA,77.7,76.99,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 14:49:00"
"TNA",NA,30.79,30.28,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:49:00"
"FSM","Mid",7.41,7.37,"Downtrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:48:00"
"COST","Large",1011.0199,1008.59,"Uptrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 14:47:00"
"CURE",NA,76.59,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 14:44:00"
"HD","Large",370.76,369.9,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 14:48:00"
"LLY","Large",765.43,758.87,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:48:00"
"NOW","Large",1023.7,1019.7,"Uptrend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 14:48:00"
"NVDU",NA,80.17,79.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 14:48:00"
"PG","Large",163.335,162.73,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 14:48:00"
"AAPL","Large",202.3801,201.48,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 14:48:00"
"GOOGL","Large",169.82,168.68,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:48:00"
"NVDA","Large",140.79,140.75,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 14:47:00"
"AAL","Mid",11.4197,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:47:00"
"AAPU",NA,21.63,21.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 14:49:00"
"ABT","Large",134.1,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 14:48:00"
"AMUU",NA,23.35,23.42,"Mixed trend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:44:00"
"BAC","Large",44.5001,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:48:00"
"CRM","Large",268.18,266.16,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:48:00"
"CVX","Large",137.33,137.11,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 14:48:00"
"DPST",NA,75.8,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 14:49:00"
"EQIX","Large",911.15,911.98,"Mixed trend","Mixed trend","-","Higher","No",9.58,3.28,"2025-06-05 14:49:00"
"ERX",NA,48.05,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 14:46:00"
"F","Large",10.125,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 14:47:00"
"FAS",NA,154.62,152.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 14:49:00"
"HES","Large",133.23,133.17,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 14:49:00"
"INTC","Large",20.145,20.15,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:47:00"
"ITW","Large",247.23,246.29,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 14:49:00"
"JNJ","Large",154.0006,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 14:48:00"
"JPM","Large",262.85,260.49,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 14:48:00"
"KC","Mid",12.52,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:48:00"
"LIN","Large",471.61,470.18,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 14:48:00"
"LULU","Large",334.125,334.7,"Mixed trend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 14:47:00"
"MCD","Large",308.74,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 14:48:00"
