"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.86,"Moderate","Uptrend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.69,"Neutral","True",9.47,1.6,"2025-07-16 10:21:00"
"ASML","Large","No",733.59,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 10:20:00"
"LNTH","Mid","No",72.87,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",72.14,"Neutral","True",3.66,3.51,"2025-07-16 10:21:00"
"GOOGL","Large","Yes",183.62,"Good","Uptrend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 10:22:00"
"QS","Mid","No",11.22,"Good","Uptrend","Uptrend",8.295,11.25,"-","High Value Zone: near resistance; watch for pullback or reversal",11.16,"Neutral","False",6.34,-0.91,"2025-07-16 10:21:00"
"MP","Mid","No",59.62,"Good","Uptrend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.66,"Neutral","False",7.92,-0.63,"2025-07-16 10:21:00"
"CONL","ETF","No",58.905,"Good","Uptrend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",58.62,"Neutral","False",11.33,NA,"2025-07-16 10:24:00"
"JOBY","Large","No",15.9,"Good","Mixed trend","Uptrend",11.51,16.0709,"-","High Value Zone: near resistance; watch for pullback or reversal",15.74,"Neutral","False",5.28,-0.84,"2025-07-16 10:21:00"
"PLTR","Large","Yes",148.94,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.73,0.22,"2025-07-16 10:21:00"
"ACHR","Mid","No",11.33,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Higher","False",7.63,-1.23,"2025-07-16 10:21:00"
"HOOD","Large","No",103.31,"Good","Mixed trend","Uptrend",93.5412,103.78,"-","High Value Zone: near resistance; watch for pullback or reversal",102.28,"Neutral","False",5.05,1.75,"2025-07-16 10:21:00"
"SMMT","Large","No",26.24,"Good","Mixed trend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.98,"Higher","False",8.18,-0.34,"2025-07-16 10:21:00"
"MSTU","ETF","No",10.2597,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.36,"Higher","False",15.76,NA,"2025-07-16 10:23:00"
"YMAX","ETF","No",13.95,"Moderate","Mixed trend","Uptrend",13.67,13.9701,"-","High Value Zone: near resistance; watch for pullback or reversal",13.92,"Neutral","False",2.88,NA,"2025-07-16 10:25:00"
"SBET","Mid","No",32.77,"Moderate","Downtrend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal",32.11,"Higher","False",18.55,47.28,"2025-07-16 10:21:00"
"MSTY","ETF","No",22.56,"Moderate","Downtrend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.61,"Higher","False",8.41,NA,"2025-07-16 10:24:00"
"TSLA","Large","No",316.53,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",314.95,"Neutral","False",5.74,1.74,"2025-07-16 10:21:00"
"AAPL","Large","Yes",212.27,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",211.21,"Neutral","False",3.89,6.43,"2025-07-16 10:22:00"
"AMZN","Large","Yes",225.37,"Good","Uptrend","Mixed trend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.58,"Neutral","False",3.06,6.14,"2025-07-16 10:22:00"
"META","Large","Yes",708.99,"Good","Uptrend","Mixed trend",704,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal",707.78,"Neutral","False",3.67,25.57,"2025-07-16 10:22:00"
"PLD","Large","Yes",112.23,"Moderate","Uptrend","Mixed trend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal",112.2,"Neutral","False",3.4,4.01,"2025-07-16 10:20:00"
"CRCL","Large","No",211.155,"-","Uptrend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal",210.1,"Neutral","False",14.08,0.08,"2025-07-16 10:21:00"
"GLXY","Mid","No",22.45,"Good","Uptrend","Mixed trend",19.35,22.45,"-","High Value Zone: near resistance; watch for pullback or reversal",22.34,"Neutral","False",7.36,0.55,"2025-07-16 10:21:00"
"AVGO","Large","Yes",278.6899,"Good","Uptrend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Neutral","False",4.74,2.75,"2025-07-16 10:22:00"
"HD","Large","Yes",358.92,"Moderate","Uptrend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",357.82,"Neutral","False",2.3,14.74,"2025-07-16 10:22:00"
"NUGT","ETF","No",72.1,"Weak","Uptrend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",71.78,"Neutral","False",7.11,NA,"2025-07-16 10:23:00"
"TSLL","ETF","No",11.545,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.48,"Neutral","False",11.57,NA,"2025-07-16 10:23:00"
"TLT","ETF","No",85.5507,"Good","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.12,"Neutral","False",1.69,NA,"2025-07-16 10:23:00"
"USHY","ETF","No",37.19,"Moderate","Uptrend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.17,"Neutral","False",0.67,NA,"2025-07-16 10:24:00"
"SMH","ETF","No",286.1,"Good","Uptrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 10:24:00"
"URA","ETF","No",39.11,"Good","Uptrend","Mixed trend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",38.91,"Neutral","False",2.67,NA,"2025-07-16 10:24:00"
"SILJ","ETF","No",15.19,"Moderate","Uptrend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.17,"Neutral","False",3.41,NA,"2025-07-16 10:24:00"
"MSFT","Large","Yes",503.43,"Good","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.93,"2025-07-16 10:22:00"
"BAC","Large","Yes",45.94,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;",46.27,"Neutral","False",3.1,3.35,"2025-07-16 10:20:00"
"GS","Large","Yes",700.44,"Good","Mixed trend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",697.9,"Neutral","False",2.59,43.08,"2025-07-16 10:20:00"
"KMI","Large","Yes",27.845,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.87,"Neutral","False",3.29,1.16,"2025-07-16 10:20:00"
"BBAI","Mid","No",7.1127,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7.04,"Neutral","False",8.37,-0.84,"2025-07-16 10:20:00"
"NIO","Mid","No",4.035,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.07,"Neutral","False",5.66,-1.64,"2025-07-16 10:21:00"
"F","Large","Yes",11.3,"Moderate","Mixed trend","Mixed trend",11.21,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.43,"Neutral","False",3.78,1.25,"2025-07-16 10:21:00"
"MARA","Mid","No",19.78,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.58,"Neutral","False",7.72,-1.09,"2025-07-16 10:21:00"
"QBTS","Mid","No",16.01,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;",16.4,"Neutral","False",7.49,-0.66,"2025-07-16 10:21:00"
"INTC","Large","Yes",22.785,"Good","Mixed trend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Neutral","False",6.68,-4.48,"2025-07-16 10:21:00"
"AMD","Large","Yes",155.32,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.77,"Neutral","False",6.37,1.37,"2025-07-16 10:21:00"
"BMNR","Mid","No",48.4,"-","Mixed trend","Mixed trend",38.02,59,"Buy Signal","Buy signal generated - watch for recovery/decline",47.92,"Higher","False",27.84,-3.03,"2025-07-16 10:21:00"
"MRVL","Large","No",69.025,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Neutral","False",6.79,-0.57,"2025-07-16 10:21:00"
"DAVE","Mid","No",187.32,"Moderate","Mixed trend","Mixed trend",182.76,246.22,"-","High Value Zone: near resistance; watch for pullback or reversal",185.45,"Neutral","False",6.69,3.56,"2025-07-16 10:21:00"
"HSAI","Mid","No",22.05,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",23.06,"Neutral","False",7.74,-0.01,"2025-07-16 10:21:00"
"RIOT","Mid","No",12.795,"Good","Mixed trend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.67,"Neutral","False",7.14,-1.37,"2025-07-16 10:22:00"
"COST","Large","Yes",954.445,"Weak","Mixed trend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;",960.42,"Neutral","False",1.53,17.61,"2025-07-16 10:22:00"
"UNH","Large","Yes",293.41,"Moderate","Mixed trend","Mixed trend",291.03,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal",292.71,"Higher","False",5.78,23.9,"2025-07-16 10:22:00"
"WMT","Large","Yes",94.88,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","Balanced Zone: price is rising with room to resistance;",95.11,"Neutral","False",2.43,2.34,"2025-07-16 10:22:00"
"ORCL","Large","Yes",234.34,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;",234.48,"Neutral","False",3.95,4.33,"2025-07-16 10:22:00"
"ABT","Large","Yes",130.57,"Weak","Mixed trend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;",130.63,"Neutral","False",1.59,7.7,"2025-07-16 10:22:00"
"MCD","Large","Yes",296.865,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;",297.26,"Neutral","False",1.77,11.33,"2025-07-16 10:22:00"
"GE","Large","Yes",264.385,"Moderate","Mixed trend","Mixed trend",246.75,265.15,"-","High Value Zone: near resistance; watch for pullback or reversal",262.5,"Neutral","False",3.07,6.35,"2025-07-16 10:22:00"
"MRK","Large","Yes",82.2,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.38,"Neutral","False",4.56,6.88,"2025-07-16 10:22:00"
"TT","Large","Yes",436.25,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.89,"Neutral","False",3.28,12.13,"2025-07-16 10:23:00"
"SPXL","ETF","No",176.535,"Good","Mixed trend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.32,"Higher","False",6.65,NA,"2025-07-16 10:23:00"
"SOXL","ETF","No",25.9713,"Good","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","False",9.83,NA,"2025-07-16 10:23:00"
"ERX","ETF","No",53.38,"Moderate","Mixed trend","Mixed trend",53.13,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",53.26,"Neutral","False",5.22,NA,"2025-07-16 10:23:00"
"GUSH","ETF","No",23.42,"Moderate","Mixed trend","Mixed trend",23.2855,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",23.31,"Neutral","False",7.19,NA,"2025-07-16 10:23:00"
"JNUG","ETF","No",77.06,"Moderate","Mixed trend","Mixed trend",76.4,84.69,"-","Balanced Zone: price is rising with room to resistance;",77.15,"Neutral","False",7.12,NA,"2025-07-16 10:23:00"
"YINN","ETF","No",42.18,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.23,"Neutral","False",6.93,NA,"2025-07-16 10:23:00"
"AAPU","ETF","No",23.305,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",23.07,"Neutral","False",7.75,NA,"2025-07-16 10:23:00"
"AMDL","ETF","No",10.08,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.98,"Neutral","False",12.92,NA,"2025-07-16 10:23:00"
"SPY","ETF","No",622.56,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.6,"Higher","False",2.21,NA,"2025-07-16 10:23:00"
"IBIT","ETF","No",67.265,"Moderate","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Higher","False",3.52,NA,"2025-07-16 10:23:00"
"QQQ","ETF","No",555.5262,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.87,"Neutral","False",2.62,NA,"2025-07-16 10:23:00"
"TZA","ETF","No",11.1701,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 10:23:00"
"FXI","ETF","No",37.23,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Neutral","False",2.29,NA,"2025-07-16 10:23:00"
"SLV","ETF","No",34.155,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.27,"Neutral","False",2.14,NA,"2025-07-16 10:23:00"
"EEM","ETF","No",48.54,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 10:24:00"
