"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","No",497.32,"Good","Uptrend","Uptrend","-",492.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.17,14.63,"2025-06-10 12:12:00"
"INSM","Large","No",90.11,"Good","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 12:12:00"
"ARAI","Small","No",11.03,"-","Mixed trend","Uptrend","-",10.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.54,-0.19,"2025-06-10 12:12:00"
"QUBT","Mid","No",15.628,"Moderate","Downtrend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 12:11:00"
"QSG","Small","No",9.03,"Good","Downtrend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 12:12:00"
"SEZL","Mid","No",117.8,"Good","Mixed trend","Mixed trend","-",111.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.5,2.97,"2025-06-10 12:12:00"
"ETOR","Mid","No",66.705,"-","Downtrend","Mixed trend","-",66.33,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.75,2.35,"2025-06-10 12:12:00"
"UTHR","Large","No",277.9171,"Moderate","Uptrend","Downtrend","-",275.22,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 12:12:00"
"ORLY","Large","Yes",91.45,"Moderate","Uptrend","Downtrend","-",90.09,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,2.14,2.72,"2025-06-10 12:12:00"
"SJM","Large","Yes",95.865,"Weak","Mixed trend","Downtrend","-",95.04,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 12:12:00"
"NVDA","Large","Yes",142.965,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:11:00"
"GOOGL","Large","Yes",179.85,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:12:00"
"META","Large","Yes",697.105,"Good","Mixed trend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 12:13:00"
"NVDA","Large","Yes",142.965,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:11:00"
"F","Large","Yes",10.5843,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 12:11:00"
"RXRX","Mid","No",5.6936,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 12:11:00"
"GOOGL","Large","Yes",179.85,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:12:00"
"GOOG","Large","Yes",181.37,"Good","Mixed trend","Uptrend","-",178.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.51,8.95,"2025-06-10 12:12:00"
"NVO","Large","No",80.08,"Good","Mixed trend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 12:12:00"
"VKTX","Mid","No",28.995,"Moderate","Mixed trend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 12:12:00"
"LEGN","Mid","No",37.42,"Moderate","Mixed trend","Uptrend","-",36.63,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 12:12:00"
"ACLS","Mid","No",72.66,"Moderate","Mixed trend","Uptrend","-",72.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,5.46,"2025-06-10 12:12:00"
"KWM","Small","No",7.815,"-","Mixed trend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 12:12:00"
"META","Large","Yes",697.105,"Good","Mixed trend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 12:13:00"
"V","Large","Yes",368.635,"Good","Mixed trend","Uptrend","-",365.31,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.41,9.94,"2025-06-10 12:13:00"
"XOM","Large","Yes",107.21,"Moderate","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 12:13:00"
"MA","Large","Yes",586.78,"Good","Mixed trend","Uptrend","-",581.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 12:13:00"
"ABBV","Large","Yes",189.905,"Moderate","Mixed trend","Uptrend","-",188.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 12:13:00"
"BAC","Large","Yes",45.06,"Moderate","Mixed trend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 12:13:00"
"CVX","Large","Yes",144.39,"Moderate","Mixed trend","Uptrend","-",142.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 12:13:00"
"HES","Large","Yes",139.88,"Moderate","Mixed trend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-10 12:13:00"
