"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JZXN","Micro",NA,"No",1.36353333333333,1.36,1.344,1.12,21.74,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.18-1.33","Neutral","True",14.56,-5.94,"2025-09-23 11:37:00"
"TOMZ","Nano",NA,"No",1.10003333333333,1.097,1.098,0.94,17.02,"-","-","Uptrend","Uptrend","Hold",0.82,1.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","0.94-1.07","Neutral","True",6.09,-0.23,"2025-09-23 11:34:00"
"ATAI","Small",NA,"No",5.4908,5.456,5.414,4.88,12.52,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.65,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.45-5.45","Neutral","True",7.53,-0.69,"2025-09-23 11:38:00"
"PLUG","Mid",NA,"No",2.735,2.731,2.739,2.65,3.21,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.68-2.7","Neutral","True",8.96,-2.28,"2025-09-23 11:35:00"
"BETR","Small",NA,"No",71.6121,71.468,67.956,49.98,43.28,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","59.22-62.5","Lower","True",6.64,-13.22,"2025-09-23 11:36:00"
"SPCE","Micro",NA,"No",3.8318,3.85,3.864,3.36,14.04,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","3.37-3.42","Neutral","True",7.36,-8.2,"2025-09-23 11:36:00"
"SAVA","Micro",NA,"No",2.88163333333333,2.884,2.876,2.32,24.21,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.13,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.56-2.71","Neutral","True",6.74,-2.63,"2025-09-23 11:36:00"
"IPDN","Nano",NA,"No",4.1427,4.135,4.153,2.86,44.85,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,5.83,"Good","Excellent reward to risk ratio zone","-","Strong","3.91-4.1","Neutral","True",15.42,-1.48,"2025-09-23 11:37:00"
"GLTO","Nano",NA,"No",4.04676666666667,4.035,4.066,3,34.89,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.29-4.01","Neutral","True",9.32,-13.07,"2025-09-23 11:37:00"
"UAMY","Small",NA,"No",7.79333333333333,7.8,7.798,6.45,20.83,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.43-7.11","Neutral","True",8.92,-0.01,"2025-09-23 11:37:00"
"POET","Small",NA,"No",6.05166666666667,6.054,6.068,5.16,17.28,"1.54","-","Mixed trend","Uptrend","Hold",4.94,7.78,1.52,"Moderate","Good reward to risk ratio zone","-","Moderate","5.1-5.34","Neutral","True",8.43,-0.81,"2025-09-23 11:37:00"
"GFAI","Nano",NA,"No",1.3466,1.347,1.344,1.21,11.29,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.35-1.35","Neutral","True",7.69,-0.53,"2025-09-23 11:37:00"
"AREB","-",NA,"No",0.840366666666667,0.829,0.797,0.773,8.71,"-1.29","-","Uptrend","Mixed trend","Hold",0.63,1.58,3.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.64-0.67","Neutral","True",21.57,NA,"2025-09-23 11:37:00"
"MYNZ","Nano",NA,"No",1.67326666666667,1.677,1.687,1.63,2.65,"4.38","-","Downtrend","Mixed trend","Hold",1.56,2.3,6.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.64-1.65","Neutral","True",10.49,-22.36,"2025-09-23 11:38:00"
"CLOV","Small",NA,"No",3.24166666666667,3.233,3.23,3,8.06,"-0.27","-","Uptrend","Uptrend","Hold",2.69,3.61,0.65,"Moderate","Low reward, High risk zone","-","Moderate","2.99-3.06","Neutral","False",5.12,-0.08,"2025-09-23 11:37:00"
"ACMR","Mid","Moderate","No",39.58,39.531,39.401,36.68,7.91,"6","-","Uptrend","Uptrend","Hold",27.66,40.61,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.45-38.63","Neutral","False",5.73,1.66,"2025-09-23 11:37:00"
"DRD","Mid","Moderate","No",28.2702,28.245,28.186,26.53,6.56,"3.12","-","Uptrend","Uptrend","Hold",16.92,29.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.78-27.94","Neutral","False",4.45,1.14,"2025-09-23 11:37:00"
"NCPL","Nano",NA,"No",2.44,2.428,2.422,2.39,2.09,"-0.51","-","Uptrend","Uptrend","Hold",2.24,5.26,13.64,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.41","Lower","False",9.92,-20.39,"2025-09-23 11:35:00"
"UAVS","Micro","Moderate","No",2.33716666666667,2.331,2.328,2.1,11.29,"4.24","-","Uptrend","Uptrend","Hold",1.7,3.69,2.07,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","2.12-2.18","Neutral","False",12.55,24.42,"2025-09-23 11:37:00"
