"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",2.7289,"Good","Mixed trend","Uptrend",1.58,2.97,0.21,"Moderate","Price between support and resistance","-",2.77,"Neutral","True",6.18,-0.55,"2025-08-15 10:06:00"
"HSAI","Mid",NA,"No",26.85,"Good","Mixed trend","Uptrend",19.87,28.4,0.22,"Moderate","Price between support and resistance","-",26.58,"Neutral","True",6.78,-0.01,"2025-08-15 10:06:00"
"XNET","Small",NA,"No",6.59,"Good","Mixed trend","Uptrend",4.37,6.89,0.14,"Moderate","Price between support and resistance","-",5.55,"Neutral","True",8.23,-0.05,"2025-08-15 10:06:00"
"AMAT","Large","Good","Yes",166.2601,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.84,"Moderate","Low Value Zone","-",164.6,"Neutral","True",2.51,8.23,"2025-08-15 10:05:00"
"META","Large","Good","Yes",791.1,"Good","Uptrend","Uptrend",701.86,813.39,0.25,"Hold","Price between support and resistance","-",787.14,"Neutral","False",2.33,27.53,"2025-08-15 10:08:00"
"GOOGL","Large","Good","Yes",205.2199,"Good","Uptrend","Uptrend",177.7,209.91,0.17,"Moderate","Price between support and resistance","-",204.43,"Neutral","False",1.68,9.38,"2025-08-15 10:08:00"
"WULF","Mid",NA,"No",8.755,"Good","Uptrend","Uptrend",4.57,9.42,0.16,"Hold","Price between support and resistance","-",8.72,"Neutral","False",7.71,-0.35,"2025-08-15 10:05:00"
"SPOT","Large","Moderate","No",738.245,"Good","Uptrend","Uptrend",670.17,802.7,0.95,"Moderate","Price between support and resistance","-",717,"Higher","False",4.09,4.54,"2025-08-15 10:06:00"
"SGML","Small",NA,"No",6.77,"Moderate","Uptrend","Uptrend",5.24,7.75,0.64,"Moderate","Price between support and resistance","-",5.76,"Higher","False",6.99,-0.33,"2025-08-15 10:06:00"
"JNUG","ETF",NA,"No",91.0301,"Moderate","Uptrend","Uptrend",77.8,95.3,0.32,"Hold","Price between support and resistance","-",89.18,"Lower","False",6.57,NA,"2025-08-15 10:07:00"
"AMZN","Large","Good","Yes",232.15,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.54,"Moderate","Price between support and resistance","-",232.38,"Neutral","False",1.91,6.56,"2025-08-15 10:05:00"
"OPEN","Mid",NA,"No",3.345,"Good","Mixed trend","Uptrend",1.25,5.08,0.83,"Hold","Price between support and resistance","-",3.32,"Neutral","False",15.1,-0.43,"2025-08-15 10:05:00"
"INTC","Large",NA,"Yes",24.33,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.3,"Hold","Price between support and resistance","-",24.59,"Higher","False",4.22,-4.77,"2025-08-15 10:05:00"
"NU","Large","Moderate","No",13.7501,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.36,"Moderate","Price between support and resistance","-",13.19,"Neutral","False",3.17,0.44,"2025-08-15 10:05:00"
"UNH","Large","Good","Yes",301.19,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.58,"Moderate","Price between support and resistance","-",301.67,"Neutral","False",6.17,23.1,"2025-08-15 10:05:00"
"OSCR","Mid",NA,"No",15.885,"Good","Mixed trend","Uptrend",14.22,23.29,4.44,"Moderate","Price between support and resistance","-",15.72,"Neutral","False",7.46,-0.69,"2025-08-15 10:06:00"
"BHC","Mid","Moderate","No",7.985,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.39,"Hold","Price between support and resistance","-",8.26,"Higher","False",4.25,0.26,"2025-08-15 10:06:00"
"FROG","Mid",NA,"No",44.95,"Good","Mixed trend","Uptrend",39.45,47.69,0.5,"Moderate","Price between support and resistance","-",43.69,"Neutral","False",3.43,-0.77,"2025-08-15 10:06:00"
"BLCO","Mid",NA,"No",14.75,"Good","Mixed trend","Uptrend",12.82,15.47,0.37,"Moderate","Price between support and resistance","-",14.45,"Neutral","False",4.07,-0.78,"2025-08-15 10:06:00"
"SSRM","Mid","Moderate","No",16.75,"Good","Mixed trend","Uptrend",12.52,17.18,0.1,"Hold","Price between support and resistance","-",16.25,"Neutral","False",3.75,0.78,"2025-08-15 10:06:00"
"EVLV","Small",NA,"No",8.415,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.28,"Hold","Price between support and resistance","-",7.83,"Neutral","False",4.78,-0.28,"2025-08-15 10:06:00"
"GGLL","ETF",NA,"No",46.11,"Good","Mixed trend","Uptrend",36.14,47.28,0.12,"Hold","Price between support and resistance","-",45.9,"Neutral","False",3.36,NA,"2025-08-15 10:07:00"
"LABU","ETF",NA,"No",69.58,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.22,"Hold","Price between support and resistance","-",69.99,"Higher","False",6.51,NA,"2025-08-15 10:07:00"
"ETHA","ETF",NA,"No",34.4985,"Moderate","Mixed trend","Uptrend",23.11,36.83,0.2,"Hold","Price between support and resistance","-",35.03,"Neutral","False",4.31,NA,"2025-08-15 10:08:00"
"UDOW","ETF",NA,"No",98.885,"Moderate","Mixed trend","Uptrend",89.72,102.58,0.4,"Moderate","Price between support and resistance","-",100.39,"Neutral","False",3.06,NA,"2025-08-15 10:08:00"
"DIA","ETF",NA,"No",449.85,"Moderate","Mixed trend","Uptrend",427.19,462.24,0.55,"Moderate","Price between support and resistance","-",451.98,"Neutral","False",1,NA,"2025-08-15 10:08:00"
"VEA","ETF",NA,"No",58.89,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",1.2,NA,"2025-08-15 10:08:00"
"MA","Large","Good","Yes",586.24,"Moderate","Mixed trend","Uptrend",547.25,608.12,0.56,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.54,14.83,"2025-08-15 10:08:00"
"NFLX","Large","Good","Yes",1238.42,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.3,"Moderate","Price between support and resistance","-",1233.88,"Lower","False",2.62,23.5,"2025-08-15 10:08:00"
"JNJ","Large","Good","Yes",175.91,"Good","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",172.48,"Neutral","False",1.39,9.35,"2025-08-15 10:08:00"
"ABBV","Large","Poor","Yes",204.72,"Moderate","Mixed trend","Uptrend",184.87,210.65,0.3,"Moderate","Price between support and resistance","-",200.9,"Higher","False",2.4,2.11,"2025-08-15 10:08:00"
"LIN","Large","Good","Yes",479.9,"Moderate","Mixed trend","Uptrend",454.65,492.65,0.51,"Moderate","Price between support and resistance","-",470.4,"Neutral","False",1.28,14.09,"2025-08-15 10:09:00"
"MRK","Large","Good","Yes",83.82,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.6,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",3.27,6.49,"2025-08-15 10:09:00"
"VXUS","ETF",NA,"No",71.465,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.41,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-15 10:09:00"
"IXUS","ETF",NA,"No",79.98,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.86,NA,"2025-08-15 10:09:00"
"VT","ETF",NA,"No",133.51,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",0.97,NA,"2025-08-15 10:09:00"
"IEFA","ETF",NA,"No",86.0851,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-15 10:09:00"
"VWO","ETF",NA,"No",51.4373,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.54,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.16,NA,"2025-08-15 10:09:00"
"BRK.B","ETF",NA,"No",479.8,"Moderate","Downtrend","Uptrend",461.32,508.96,1.58,"Moderate","Price between support and resistance","-",470.4,"Higher","False",1.65,NA,"2025-08-15 10:06:00"
"LEN","Large","Good","Yes",132.59,"Moderate","Downtrend","Uptrend",109.67,139.14,0.29,"Hold","Price between support and resistance","-",130.34,"Neutral","False",3.47,12.07,"2025-08-15 10:06:00"
"T","Large","Good","Yes",28.76,"Moderate","Downtrend","Uptrend",27.04,29.85,0.63,"Moderate","Price between support and resistance","-",28.73,"Neutral","False",2.24,1.75,"2025-08-15 10:09:00"
"MSFT","Large","Good","Yes",523.4765,"Good","Uptrend","Mixed trend",487.28,567.98,1.23,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.64,"2025-08-15 10:08:00"
"RGTI","Mid",NA,"No",16.8328,"Good","Uptrend","Mixed trend",12.95,18.73,0.49,"Moderate","Price between support and resistance","-",17.83,"Neutral","False",7.83,-0.88,"2025-08-15 10:05:00"
"RIVN","Large",NA,"No",12.245,"Moderate","Uptrend","Mixed trend",11.55,15.13,4.16,"Hold","Price between support and resistance","-",12.18,"Neutral","False",3.88,-3.21,"2025-08-15 10:05:00"
"AMD","Large","Moderate","Yes",178.86,"Good","Uptrend","Mixed trend",143.89,190.86,0.34,"Moderate","Price between support and resistance","-",180.84,"Neutral","False",2.32,1.66,"2025-08-15 10:05:00"
"BBAI","Mid",NA,"No",5.7534,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.12,"Moderate","Price between support and resistance","-",5.8,"Neutral","False",7.78,-1.58,"2025-08-15 10:06:00"
"SOUN","Mid",NA,"No",16.055,"Good","Uptrend","Mixed trend",10.72,17.47,0.26,"Hold","Price between support and resistance","-",16.36,"Neutral","False",6.35,-0.68,"2025-08-15 10:06:00"
"CRCL","Large",NA,"No",145,"Moderate","Uptrend","Mixed trend",131.16,305.73,11.61,"Moderate","Price between support and resistance","-",144.28,"Neutral","False",10.11,-1.74,"2025-08-15 10:06:00"
"ASML","Large","Good","No",745.38,"Moderate","Uptrend","Mixed trend",710.25,845.2,2.84,"Good","Price between support and resistance","-",730.1,"Neutral","False",2.1,28.09,"2025-08-15 10:06:00"
"MDB","Large",NA,"No",212.66,"Good","Uptrend","Mixed trend",197.97,256.91,3.01,"Moderate","Price between support and resistance","-",207.98,"Higher","False",3.6,-1.08,"2025-08-15 10:06:00"
"AMZU","ETF",NA,"No",40.04,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.69,"Hold","Price between support and resistance","-",39.2,"Neutral","False",3.85,NA,"2025-08-15 10:07:00"
"FAZ","ETF",NA,"No",4.3201,"Good","Uptrend","Mixed trend",4.2,5.3,8.36,"Moderate","Price between support and resistance","-",3.92,"Higher","False",5.24,NA,"2025-08-15 10:07:00"
"KORU","ETF",NA,"No",84.54,"Moderate","Uptrend","Mixed trend",76.31,91.15,0.8,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-15 10:07:00"
"METU","ETF",NA,"No",50.5199,"Good","Uptrend","Mixed trend",41.8,52.34,0.21,"Hold","Price between support and resistance","-",49.68,"Neutral","False",4.67,NA,"2025-08-15 10:07:00"
"MSFU","ETF",NA,"No",54.1,"Good","Uptrend","Mixed trend",48.78,62.54,1.59,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-15 10:07:00"
"PALU","ETF",NA,"No",18.83,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.9,"Hold","Price between support and resistance","-",18.62,"Lower","False",10.37,NA,"2025-08-15 10:07:00"
"TMF","ETF",NA,"No",37.39,"Moderate","Uptrend","Mixed trend",36.15,40.68,2.65,"Moderate","Price between support and resistance","-",37.7,"Neutral","False",3.2,NA,"2025-08-15 10:07:00"
"TZA","ETF",NA,"No",10.15,"Good","Uptrend","Mixed trend",9.52,13.92,5.94,"Hold","Price between support and resistance","-",10.1,"Higher","False",6.6,NA,"2025-08-15 10:07:00"
"QQQ","ETF",NA,"No",578.51,"Good","Uptrend","Mixed trend",538.31,596.47,0.45,"Moderate","Price between support and resistance","-",579.73,"Neutral","False",0.97,NA,"2025-08-15 10:08:00"
"TQQQ","ETF",NA,"No",93.8643,"Good","Uptrend","Mixed trend",80.48,98.49,0.35,"Moderate","Price between support and resistance","-",94.5,"Neutral","False",2.95,NA,"2025-08-15 10:08:00"
"AMDL","ETF",NA,"No",13.0385,"Good","Uptrend","Mixed trend",9.01,14.46,0.35,"Moderate","Price between support and resistance","-",13.26,"Neutral","False",4.75,NA,"2025-08-15 10:08:00"
"JEPQ","ETF",NA,"No",55.805,"Moderate","Uptrend","Mixed trend",52.86,57.16,0.46,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",0.76,NA,"2025-08-15 10:08:00"
"AVGO","Large","Moderate","Yes",307.91,"Good","Uptrend","Mixed trend",267.6,324.51,0.41,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.87,2.74,"2025-08-15 10:08:00"
"ORCL","Large","Good","Yes",245.355,"Moderate","Uptrend","Mixed trend",219.8,266.75,0.84,"Moderate","Price between support and resistance","-",246.61,"Neutral","False",2.68,4.34,"2025-08-15 10:08:00"
"CSCO","Large","Good","Yes",67.385,"Moderate","Uptrend","Mixed trend",65.84,74.19,4.41,"Good","Price between support and resistance","-",65.66,"Neutral","False",1.55,2.61,"2025-08-15 10:09:00"
"IBM","Large","Good","Yes",238.96,"Moderate","Uptrend","Mixed trend",232.78,302.84,10.33,"Hold","Price between support and resistance","-",234.22,"Neutral","False",2.45,6.19,"2025-08-15 10:09:00"
"HOOD","Large","Moderate","No",112.59,"Good","Uptrend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-",112.03,"Lower","False",3.23,1.97,"2025-08-15 10:09:00"
"NVDA","Large","Good","Yes",179.84,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.4,"Moderate","Price between support and resistance","-",181.91,"Higher","False",2.32,3.09,"2025-08-15 10:05:00"
"TSLA","Large","Moderate","No",333.54,"Moderate","Mixed trend","Mixed trend",306.01,365.6,1.16,"Moderate","Price between support and resistance","-",337,"Neutral","False",5.26,1.68,"2025-08-15 10:05:00"
"AAPL","Large","Good","Yes",231.77,"Moderate","Mixed trend","Mixed trend",203.03,240.42,0.3,"Hold","Price between support and resistance","-",233,"Higher","False",2.29,6.59,"2025-08-15 10:06:00"
"NIO","Large",NA,"No",4.765,"Good","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-",4.71,"Neutral","False",3.8,-1.64,"2025-08-15 10:05:00"
"CRWV","Large",NA,"No",98.57,"Moderate","Mixed trend","Mixed trend",93.02,191.22,16.68,"Moderate","Price between support and resistance","-",97.58,"Neutral","False",9.39,-2.32,"2025-08-15 10:05:00"
"SBET","Mid","Good","No",21.1863,"Moderate","Mixed trend","Mixed trend",18.96,60.35,17.56,"Moderate","Price between support and resistance","-",23.59,"Neutral","False",20.3,47.28,"2025-08-15 10:05:00"
"PLTR","Large","Moderate","Yes",176.75,"Good","Mixed trend","Mixed trend",144.16,194.28,0.54,"Hold","Price between support and resistance","-",180.07,"Neutral","False",3.95,0.31,"2025-08-15 10:05:00"
"BMNR","Mid",NA,"No",56.6701,"Good","Mixed trend","Mixed trend",31.13,164.63,4.23,"Hold","Price between support and resistance","-",61.15,"Neutral","False",16.94,-3.03,"2025-08-15 10:05:00"
"JOBY","Large",NA,"No",17.16,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.93,"Moderate","Price between support and resistance","-",17.41,"Neutral","False",5.28,-1.07,"2025-08-15 10:05:00"
"QBTS","Mid",NA,"No",17.06,"Good","Mixed trend","Mixed trend",15.85,21.02,3.26,"Moderate","Price between support and resistance","-",17.95,"Neutral","False",7.22,-1.13,"2025-08-15 10:05:00"
"DNN","Small",NA,"No",1.995,"Moderate","Mixed trend","Mixed trend",1.83,2.41,2.51,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",5.43,-0.07,"2025-08-15 10:06:00"
