"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","Poor","No",30.01,29.992,29.985,29.11,3.09,3.03,"Moderate","Uptrend","Uptrend",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-","29.41-29.71","Neutral","True",4.76,0.39,"2025-09-03 06:56:00"
"UUU","Nano","Moderate","No",5.41,5.346,5.333,5.78,-6.4,-7.51,"Moderate","Uptrend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.37-5.37","Neutral","True",6.08,1.19,"2025-09-03 07:00:00"
"HWH","Nano",NA,"No",4.271,4.261,4.257,4.72,-9.51,-9.72,"Good","Uptrend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","4.29-4.29","Neutral","True",7.86,-0.23,"2025-09-03 07:00:00"
"MLYS","Small",NA,"No",27.99,27.557,27.313,28.86,-3.01,-4.52,"Moderate","Uptrend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","26.65-27.04","Neutral","True",5.62,-3.56,"2025-09-03 06:54:00"
"GLD","-",NA,"No",326.06,325.881,325.656,325.59,0.14,0.09,"Moderate","Uptrend","Uptrend",300.59,333.27,0.31,"Moderate","Price between support and resistance","-","319.54-322.8","Neutral","True",1.73,NA,"2025-09-03 07:01:00"
"GOOGL","Large","Good","Yes",225.12,225.062,224.809,211.35,6.52,6.49,"Good","Mixed trend","Uptrend",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","224.32-224.32","Neutral","True",1.58,9.39,"2025-09-03 06:59:00"
"CIFR","Mid",NA,"No",8.69,8.693,8.7,8.32,4.45,4.49,"Moderate","Mixed trend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","8.76-8.78","Neutral","True",6.53,-0.45,"2025-09-03 06:59:00"
"BABA","Large","Good","No",137.13,137.159,137.201,138.55,-1.02,-1,"Moderate","Mixed trend","Uptrend",114.03,141.96,0.14,"Moderate","Price between support and resistance","-","134.39-135.76","Neutral","True",3.22,8.63,"2025-09-03 06:57:00"
"SNAP","Large",NA,"No",7.32,7.317,7.311,7.33,-0.14,-0.17,"Moderate","Mixed trend","Uptrend",6.94,10.64,8.41,"Moderate","Price between support and resistance","-","7.17-7.25","Lower","True",3.72,-0.32,"2025-09-03 06:59:00"
"GME","Large","Poor","No",23.5,23.497,23.486,23.41,0.38,0.37,"Moderate","Mixed trend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","23.03-23.26","Lower","True",4.11,0.53,"2025-09-03 07:00:00"
"GEG","Micro",NA,"No",3.64,3.643,3.679,2.56,42.19,42.3,"Moderate","Mixed trend","Uptrend",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.56-3.6","Higher","True",3.23,-0.05,"2025-09-03 07:00:00"
"M","Mid","Good","No",14.15,14.18,13.944,13.49,4.89,5.12,"Good","Mixed trend","Uptrend",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.49-13.65","Neutral","True",3.72,1.98,"2025-09-03 07:00:00"
