"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",70,69.812,69.768,60.86,15.02,14.71,"Moderate","Uptrend","Uptrend",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","70.2-70.2","Neutral","True",2.95,0.38,"2025-08-28 07:43:00"
"NVDL","-",NA,"No",87.75,87.581,87.491,90.55,-3.09,-3.28,"Good","Uptrend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-87.67","Neutral","True",4.9,NA,"2025-08-28 07:46:00"
"YORK","Micro",NA,"No",11,10.938,10.925,10.76,2.23,1.65,"Moderate","Uptrend","Uptrend",10.12,11,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)","11-11","Lower","True",2.41,NA,"2025-08-28 07:45:00"
"BBWI","Mid","Good","No",29.71,29.539,29.901,31.54,-5.8,-6.34,"Moderate","Mixed trend","Uptrend",29.13,34.73,1.32,"Good","Value Zone - Price near support","-","29.12-29.41","Lower","True",3.62,3.72,"2025-08-28 07:44:00"
"VSCO","Small","Good","No",23.76,24.031,24.235,22.78,4.3,5.49,"Moderate","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Strong Positive Earnings)","23.12-23.52","Neutral","True",5.38,2.08,"2025-08-28 07:43:00"
"LUMN","Mid",NA,"No",5.34,5.331,5.336,5.27,1.33,1.16,"Moderate","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Higher","True",4.11,-1.19,"2025-08-28 07:44:00"
"PSNYW","Mid",NA,"No",0.349,0.347,0.346,0.47,-25.74,-26.22,"Moderate","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Neutral","True",5.35,-0.97,"2025-08-28 07:45:00"
"PSNY","Mid",NA,"No",1.28,1.293,1.291,1.3,-1.54,-0.51,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.27-1.27","Neutral","True",4.38,-0.97,"2025-08-28 07:35:00"
"MDB","Large",NA,"No",297.16,297.214,297.406,295.7,0.49,0.51,"Moderate","Mixed trend","Uptrend",206.4,303.96,0.09,"Moderate","Price between support and resistance","-","297.4-297.49","Neutral","True",3.6,-1.09,"2025-08-28 07:40:00"
"AEO","Mid","Moderate","No",13.36,13.331,13.347,13.22,1.06,0.84,"Moderate","Mixed trend","Uptrend",10.59,13.86,0.24,"Moderate","Price between support and resistance","-","13.34-13.34","Neutral","True",6.37,0.98,"2025-08-28 07:39:00"
"NBY","Nano","Moderate","No",1.44,1.442,1.446,1.55,-7.1,-6.97,"Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 07:44:00"
"AZTR","Nano","Moderate","No",0.9225,0.93,0.941,1.03,-10.44,-9.7,"Moderate","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.94-0.99","Higher","True",7.6,26.97,"2025-08-28 07:42:00"
"INHD","Nano",NA,"No",5.19,5.196,5.225,5.38,-3.53,-3.42,"Moderate","Mixed trend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Higher","True",13.61,-2.71,"2025-08-28 07:45:00"
"NAMI","Micro","Moderate","No",1.3,1.301,1.293,1.37,-5.11,-5.07,"Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.29-1.29","Neutral","True",10.1,0.1,"2025-08-28 07:45:00"
"KSS","Small","Moderate","No",16.09,16.114,16.109,16.17,-0.49,-0.35,"Moderate","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","15.77-15.93","Neutral","True",6.87,1.09,"2025-08-28 07:42:00"
"NVDU","-",NA,"No",122.7,122.886,122.909,127.43,-3.71,-3.57,"Moderate","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","122.72-123.33","Higher","True",4.84,NA,"2025-08-28 07:40:00"
