"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MWYN","Nano",NA,"No",1.15,1.131,1.127,1.17,-1.71,-3.29,"Moderate","Uptrend","Uptrend","Hold",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.14","Neutral","True",13.27,-0.29,"2025-09-11 09:14:00"
"HUDI","Nano",NA,"No",1.67,1.653,1.638,1.8,-7.22,-8.18,"Good","Uptrend","Uptrend","Hold",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.68","Neutral","True",5.22,-0.04,"2025-09-11 09:15:00"
"FTHM","Micro",NA,"No",2.6099,2.594,2.569,2.37,10.12,9.43,"Moderate","Uptrend","Uptrend","Hold",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.5-2.5","Neutral","True",10.69,-1.06,"2025-09-11 09:16:00"
"RZLV","-",NA,"No",6.67,6.652,6.617,6.25,6.72,6.43,"Good","Uptrend","Uptrend","Hold",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.71","Neutral","True",6.34,NA,"2025-09-11 09:16:00"
"WOLF","-",NA,"No",1.67,1.66,1.648,1.47,13.61,12.95,"Moderate","Uptrend","Uptrend","",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","True",19.84,NA,"2025-09-11 09:16:00"
"LOVE","Small","Moderate","No",18.3,18.054,18.085,20.75,-11.81,-12.99,"Moderate","Mixed trend","Uptrend","Hold",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.36-17.89","Neutral","True",5.02,0.79,"2025-09-11 09:13:00"
"AVGO","Large","Moderate","Yes",367.3,367.183,367.273,369.57,-0.61,-0.65,"Moderate","Mixed trend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.5-371.3","Neutral","True",3.34,3.91,"2025-09-11 09:15:00"
"ORCL","Large","Good","Yes",333.1001,333.319,332.99,328.33,1.45,1.52,"Moderate","Mixed trend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Higher","True",2.75,4.35,"2025-09-11 09:15:00"
"CRWV","Large",NA,"No",119.26,119.159,119.097,117.14,1.81,1.72,"Moderate","Mixed trend","Uptrend","Hold",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","119.65-121.18","Higher","True",9.44,-2.32,"2025-09-11 09:15:00"
"WLDS","Nano",NA,"No",6.56,6.583,6.575,5.18,26.64,27.09,"Moderate","Mixed trend","Uptrend","Hold",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 09:15:00"
"VNCE","Nano",NA,"No",3.68,3.657,3.73,1.66,121.69,120.28,"Moderate","Mixed trend","Uptrend","Hold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.95,-2.23,"2025-09-11 09:15:00"
"BITF","Small",NA,"No",1.8803,1.888,1.898,1.75,7.45,7.9,"Moderate","Mixed trend","Uptrend","Hold",1.14,1.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.89-2.04","Neutral","True",6.67,-0.16,"2025-09-11 09:16:00"
