"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",17.74,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.1,"Higher","True",7.87,-2.47,"2025-07-24 10:04:00"
"AEO","Mid","No",11.6245,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",12.2,"Neutral","True",6.39,0.98,"2025-07-24 10:03:00"
"CMG","Large","Yes",46.115,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","True",3.34,1.13,"2025-07-24 10:03:00"
"LKQ","Mid","Yes",30.54,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 10:04:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.09,"Neutral","True",2.88,NA,"2025-07-24 10:05:00"
"IBM","Large","Yes",255.25,"Moderate","Moderate","Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.25,"Neutral","True",2.44,6.2,"2025-07-24 10:03:00"
"WFC","Large","Yes",84.345,"Moderate","Good","Uptrend","Uptrend",79.07,84.13,0,"High Value Zone: breakout above resistance; watch for pullback",83.92,"Higher","False",3.04,5.82,"2025-07-24 10:06:00"
"AMZN","Large","Yes",233.025,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0,"High Value Zone: breakout above resistance; watch for pullback",229.12,"Neutral","False",3.06,6.14,"2025-07-24 10:03:00"
"MNSO","Mid","No",18.83,"Hold","Moderate","Strong Downtrend","Uptrend",17.61,19.42,0.48,"Balanced Zone",18.46,"Neutral","False",5.87,1.1,"2025-07-24 10:04:00"
"TMUS","Large","Yes",248.978,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244,"Neutral","False",3.19,10.6,"2025-07-24 10:04:00"
