"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.57,"Moderate","Uptrend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 13:42:00"
"RZLV","Small","No",2.7152,"Moderate","Uptrend","Uptrend","-",2.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 13:42:00"
"CCL","Large","Yes",25.7345,"Moderate","Mixed trend","Uptrend","-",25.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 13:41:00"
"PONY","Mid","No",13.24,"Moderate","Mixed trend","Uptrend","-",13.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 13:42:00"
"NEXT","Mid","No",9.2803,"Good","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 13:42:00"
"AMLX","Small","No",6.39,"Good","Mixed trend","Uptrend","-",6.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 13:43:00"
"BBAI","Small","No",5.085,"Moderate","Downtrend","Uptrend","-",4.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 13:42:00"
"AMBA","Mid","No",61.02,"Moderate","Downtrend","Uptrend","-",61.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 13:42:00"
"MBLY","Large","No",17.8562,"Moderate","Downtrend","Uptrend","-",17.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.74,-3.68,"2025-06-24 13:42:00"
"MSFT","Large","Yes",491.09,"Good","Uptrend","Uptrend","-",489.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 13:43:00"
"INTC","Large","Yes",22.495,"Moderate","Uptrend","Uptrend","-",22.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 13:41:00"
"PLTR","Large","Yes",142.6896,"Good","Uptrend","Uptrend","-",141.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 13:41:00"
"HOOD","Large","No",81.81,"Good","Uptrend","Uptrend","-",81.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 13:42:00"
"COIN","Large","Yes",343.065,"Good","Uptrend","Uptrend","-",341.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 13:42:00"
"NFLX","Large","Yes",1278.14,"Good","Uptrend","Uptrend","-",1274.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 13:42:00"
"TSM","Large","No",219.54,"Good","Uptrend","Uptrend","-",218.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 13:42:00"
"PAGS","Mid","No",9.885,"Good","Uptrend","Uptrend","-",9.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 13:42:00"
"UPST","Mid","No",64.27,"Good","Uptrend","Uptrend","-",63.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.73,"2025-06-24 13:42:00"
"WMT","Large","Yes",98.945,"Moderate","Uptrend","Uptrend","-",98.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 13:43:00"
"ABT","Large","Yes",137.34,"Good","Uptrend","Uptrend","-",136.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 13:43:00"
"SPXL",NA,"No",164.77,"Good","Uptrend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 13:44:00"
"SOXL",NA,"No",23.789,"Good","Uptrend","Uptrend","-",23.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 13:44:00"
"NVDA","Large","Yes",147.34,"Good","Mixed trend","Uptrend","-",145.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 13:41:00"
"META","Large","Yes",710.66,"Good","Mixed trend","Uptrend","-",703.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 13:43:00"
"CUK","Large","No",23.32,"Moderate","Mixed trend","Uptrend","-",23.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 13:41:00"
"SNX","Large","No",136.53,"Good","Mixed trend","Uptrend","-",135.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 13:41:00"
"NU","Large","No",13.275,"Moderate","Mixed trend","Uptrend","-",13.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 13:41:00"
"AMD","Large","Yes",137.3296,"Good","Mixed trend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 13:41:00"
"WBD","Large","Yes",10.905,"Moderate","Mixed trend","Uptrend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-24 13:41:00"
"SOUN","Mid","No",10.0001,"Moderate","Mixed trend","Uptrend","-",9.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,-0.61,"2025-06-24 13:41:00"
"IBM","Large","Yes",292.9113,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 13:42:00"
"HTZ","Mid","No",7.07,"Moderate","Mixed trend","Uptrend","-",7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 13:42:00"
"CRM","Large","Yes",271.74,"Moderate","Mixed trend","Uptrend","-",270.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 13:43:00"
"WFC","Large","Yes",78.21,"Moderate","Mixed trend","Uptrend","-",78.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 13:43:00"
"ORCL","Large","Yes",215.61,"Good","Mixed trend","Uptrend","-",213.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 13:43:00"
"CSCO","Large","Yes",67.725,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 13:43:00"
"YINN",NA,"No",41.88,"Good","Mixed trend","Uptrend","-",41.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-24 13:44:00"
