"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:02:00"
"AAL","Mid","Moderate","No",11.5501,11.27,10.65,12.11,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.58,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 12:58:00"
"AAPD","ETF",NA,"No",17.73,17.55,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.63,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 13:00:00"
"AAPL","Large","Good","Yes",203.92,201.88,195.54,219.33,"Good","Uptrend","Mixed trend",201.7,213.57,4.35,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 13:02:00"
"AAPU","ETF",NA,"No",21.39,21.18,19.85,29.51,"Moderate","Uptrend","Mixed trend",21.22,23.41,11.54,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 13:00:00"
"ABBV","Large","Moderate","Yes",197.96,195.98,186.95,198.65,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 13:03:00"
"ABT","Large","Good","Yes",130.9,129.59,125.38,132.09,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 13:03:00"
"ACIU","Micro",NA,"No",2.26,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.84,"Hold","Price between support and resistance","-","Neutral","False",5.05,-0.65,"2025-08-05 13:04:00"
"ACLS","Mid","Good","No",76.36,75.6,67.42,79.01,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.31,"Good","Price between support and resistance","-","Higher","True",5.38,5.46,"2025-08-05 12:59:00"
"ACM","Large","Good","No",120.875,119.67,109.34,123.29,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 12:59:00"
"ADM","Large","Moderate","Yes",56.86,55.94,52.38,58,"Good","Uptrend","Uptrend",52.91,56.51,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 12:56:00"
"ADP","Large","Good","Yes",301.37,298.36,293.28,372.81,"Moderate","Mixed trend","Mixed trend",300.79,317.12,27.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 13:03:00"
"ADSK","Large","Good","Yes",301.255,298.24,292.25,308.75,"Moderate","Mixed trend","Mixed trend",295.99,311.72,1.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 13:07:00"
"ADUS","Mid","Moderate","No",114.765,113.12,105.56,117.06,"Good","Mixed trend","Uptrend",106.63,113.83,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 12:57:00"
"AFG","Large","Good","No",124.61,123.36,120.85,126.84,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.52,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 12:56:00"
"AFL","Large","Good","Yes",99.1,98.11,96.02,104.07,"Moderate","Uptrend","Mixed trend",98.2,102.91,4.22,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 12:56:00"
"AGG","ETF",NA,"No",99.2285,98.24,96.82,99.28,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.48,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 13:04:00"
"AGIO","Mid","Good","No",36.05,35.6,31.02,38.55,"Good","Mixed trend","Mixed trend",31.33,39.53,0.74,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 13:06:00"
"AIP","Small",NA,"No",12.92,12.79,9.23,13.18,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 12:59:00"
"ALAB","Large","Moderate","No",137.67,136.29,117.28,140.5,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.19,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 12:56:00"
"ALGT","Small",NA,"No",48.22,47.08,43.73,92.84,"Moderate","Downtrend","Downtrend",48,53.82,25.76,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 13:05:00"
"ALT","Small",NA,"No",3.705,3.66,3.4,3.78,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.65,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 13:05:00"
"ALXO","ETF",NA,"No",0.6303,0.61,0.5,0.63,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 13:05:00"
"AMD","Large","Moderate","Yes",175.58,173.82,158.54,178.75,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.31,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 12:56:00"
"AMDD","ETF",NA,"No",13.6,13.46,12.74,13.87,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.91,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 13:00:00"
"AMDL","ETF",NA,"No",12.7211,12.59,10.75,13.2,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 13:02:00"
"AMGN","Large","Good","Yes",300.1917,297.19,287.56,306.52,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.11,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 12:56:00"
"AMRC","Small","Moderate","No",23.6151,21.94,16.32,24.09,"Moderate","Mixed trend","Uptrend",16.48,20.76,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 13:00:00"
"AMUU","ETF",NA,"No",50.3,49.8,42.7,52.47,"Good","Mixed trend","Mixed trend",43.13,52.89,0.36,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 13:00:00"
"AMZD","ETF",NA,"No",11.1219,11.01,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.77,"Moderate","Price between support and resistance","-","Higher","False",3.31,NA,"2025-08-05 12:58:00"
"AMZN","Large","Good","Yes",214.91,212.76,207.21,241.34,"Moderate","Mixed trend","Mixed trend",213.02,230.65,8.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 12:58:00"
"AMZU","ETF",NA,"No",34.44,34.1,32.41,200.73,"Moderate","Mixed trend","Mixed trend",34.41,39.76,196.31,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 13:00:00"
"ANDE","Small","Good","No",33.91,33.57,32.42,34.59,"Moderate","Mixed trend","Mixed trend",34.07,37.24,-20.4,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 13:07:00"
"ANET","Large","Moderate","Yes",118.265,117.08,110.76,122.55,"Good","Uptrend","Mixed trend",111.88,124.26,0.94,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 12:56:00"
