"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.655,1.643,1.65,1.25,32.4,"16.91","Moderate","Uptrend","Uptrend","Hold",1.1,2.28,1.13,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:53:00"
"OCC","Micro",NA,"No",7.97,7.945,7.841,6.28,26.91,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,8.18,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.01","Neutral","True",8.65,-0.38,"2025-09-11 10:53:00"
"CMCM","Micro",NA,"No",9.115,8.948,8.725,7.38,23.51,"10.42","Good","Uptrend","Uptrend","Hold",5.21,9.32,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.01","Neutral","True",5.66,-2.7,"2025-09-11 10:54:00"
"SGD","Nano",NA,"No",1.63,1.6,1.596,1.33,22.56,"8.64","Moderate","Uptrend","Uptrend","Hold",0.9,2.41,1.08,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.33","Neutral","True",10.65,-12.41,"2025-09-11 10:54:00"
"ZDAI","-",NA,"No",0.6305,0.605,0.59,0.417,51.2,"9.9","Moderate","Uptrend","Uptrend","",0.38,0.91,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.47","Neutral","True",6.03,NA,"2025-09-11 10:54:00"
"CLRB","Nano",NA,"No",5.15,5.125,5.071,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:47:00"
"VNCE","Nano",NA,"No",3.19,3.199,3.2,1.66,92.17,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.16","Neutral","True",5.94,-2.23,"2025-09-11 10:53:00"
"RCAT","Small",NA,"No",10.6519,10.667,10.707,8.52,25.02,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.32","Neutral","True",8.89,-0.51,"2025-09-11 10:53:00"
"TGL","Nano","Moderate","No",1.6236,1.642,1.576,0.892,82.02,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.44","Neutral","True",12.58,356.1,"2025-09-11 10:53:00"
"GRI","Nano","Moderate","No",2.201,2.204,2.215,1.56,41.09,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.17","Neutral","True",7.12,90.8,"2025-09-11 10:53:00"
"AMST","Nano",NA,"No",3.7074,3.724,3.732,2.68,38.34,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.06,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.67","Neutral","True",5.33,-1.31,"2025-09-11 10:53:00"
"MOGU","Nano",NA,"No",5.25,5.254,5.288,2.5,110,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.01,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.74","Neutral","True",5.61,-0.84,"2025-09-11 10:53:00"
"MSC","Small",NA,"No",5.96,5.729,4.792,3.45,72.75,"-","Moderate","Mixed trend","Uptrend","Hold",3.27,6.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.1-3.66","Higher","True",6.74,-0.36,"2025-09-11 10:50:00"
"MAZE","Small",NA,"No",23.14,23.105,23.052,16.02,44.44,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.5","Neutral","True",6.51,-1.68,"2025-09-11 10:53:00"
"GMM","Micro","Moderate","No",2.97,2.965,2.937,2.23,33.18,"19.25","Good","Mixed trend","Uptrend","Hold",2.11,3.36,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 10:53:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.645,1.662,1.669,1.56,5.45,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,3.22,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.62","Higher","True",5.06,-0.54,"2025-09-11 10:54:00"
"ATHA","-",NA,"No",0.39,0.392,0.387,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:54:00"
"PACS","Small","Moderate","No",9.669,9.593,9.503,7.71,25.41,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,1.84,"Hold","Good reward to risk ratio zone","-","7.85-8.29","Neutral","True",4.46,0.61,"2025-09-11 10:54:00"
"LOVE","Micro","Moderate","No",17.54,17.57,17.48,20.75,-15.47,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,-30.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.33","Neutral","True",5.12,0.79,"2025-09-11 10:52:00"
"VRA","Micro",NA,"No",2.075,2.091,2.096,2.28,-8.99,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,11.22,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.06","Neutral","True",8.86,-2.56,"2025-09-11 10:54:00"
"LSAK","Small",NA,"No",4.34,4.331,4.336,4.73,-8.25,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,373.88,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.23","Neutral","True",3.54,-0.88,"2025-09-11 10:53:00"
"IINN","Nano",NA,"No",1.22,1.224,1.227,1.25,-2.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.2-1.21","Higher","True",6.38,-0.6,"2025-09-11 10:53:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.352,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.32","Neutral","True",8.49,-0.94,"2025-09-11 10:53:00"
"NITO","-",NA,"No",0.2159,0.215,0.216,0.204,5.83,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:52:00"
"SLXN","-",NA,"No",4.87,4.809,4.855,4.485,8.58,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,23.56,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-4.82","Neutral","True",8.77,NA,"2025-09-11 10:54:00"
"KZIA","-",NA,"No",8.25,8.394,8.492,8.25,0,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,6.58,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.17","Neutral","True",7.6,NA,"2025-09-11 10:54:00"
"ENVX","Small",NA,"No",8.105,8.095,8.071,9.15,-11.42,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-28.81,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.9","Neutral","True",6.05,-0.7,"2025-09-11 10:53:00"
"SNPS","Large","Moderate","Yes",424.4104,424.198,422.658,387.78,9.45,"7.4","Good","Uptrend","Downtrend","Hold",368.28,666.43,4.31,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 10:53:00"
"HOFT","Micro",NA,"No",9.7496,9.672,9.72,10.98,-11.21,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-24.94,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.59","Neutral","True",5.83,-1.09,"2025-09-11 10:54:00"
"CNC","Large","Good","Yes",35.225,35.192,35.149,31.27,12.65,"15.42","Good","Uptrend","Uptrend","Hold",27.75,38.63,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.57","Neutral","False",4.68,4.12,"2025-09-11 10:52:00"
"RVMD","Mid",NA,"No",46.485,46.442,46.367,40.45,14.92,"8.71","Good","Uptrend","Uptrend","Hold",36.21,47.92,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.33","Neutral","False",4.03,-4.52,"2025-09-11 10:53:00"
"OXM","Small","Good","No",50.5026,50.361,50.253,40.41,24.98,"16.62","Moderate","Uptrend","Uptrend","Hold",39.59,51.93,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.15","Neutral","False",5.93,3.71,"2025-09-11 10:54:00"
"AEI","Micro",NA,"No",2.94,2.892,2.819,2.38,23.53,"2.19","Good","Uptrend","Uptrend","Hold",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.56","Neutral","False",9.7,-1.05,"2025-09-11 10:54:00"
"HSAI","-",NA,"No",29.07,29.049,29.003,27.74,4.79,"1.71","Good","Uptrend","Uptrend","Hold",22.08,31.13,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.12","Neutral","False",6.78,NA,"2025-09-11 10:54:00"
"FXI","-",NA,"No",40.335,40.332,40.32,39.72,1.55,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.53-39.94","Neutral","False",1.62,NA,"2025-09-11 10:55:00"
"HYG","-",NA,"No",81.08,81.078,81.076,80.84,0.3,"0.12","Moderate","Uptrend","Uptrend","Hold",78.53,82.93,0.73,"Moderate","Low reward, High risk zone","-","79.46-80.27","Higher","False",0.48,NA,"2025-09-11 10:55:00"
"YINN","-",NA,"No",51.7,51.683,51.633,49.4,4.66,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 10:55:00"
"TSLA","Large","Moderate","No",359.3,359.016,358.216,347.79,3.31,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,368.07,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Higher","False",3.88,1.67,"2025-09-11 10:52:00"
"FEIM","Small","Good","No",33.325,33.309,33.166,32.65,2.07,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,34.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.83","Neutral","False",5.85,2.46,"2025-09-11 10:52:00"
"OPEN","Mid",NA,"No",9.05,9.131,9.186,5.86,54.44,"30.19","Moderate","Mixed trend","Uptrend","Hold",2.67,9.64,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:52:00"
