"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.77,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.31,"Neutral","True",7.92,-0.63,"2025-07-10 10:08:00"
"KLG","Small","No",22.835,"Moderate","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.87,0.65,"2025-07-10 10:08:00"
"PTC","Large","Yes",193.52,"Good","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",192.95,"Neutral","True",3.41,3.64,"2025-07-10 10:09:00"
"USAR","Small","No",11.08,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;",11.17,"Neutral","True",16.57,0.76,"2025-07-10 10:09:00"
"MBLY","Large","No",16.68,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 10:08:00"
"RARE","Mid","No",29.675,"Moderate","Downtrend","Downtrend",29.655,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 10:09:00"
"DAL","Large","Yes",57.585,"Good","Uptrend","Uptrend",49.19,57.59,"-","High Value Zone: near resistance; watch for pullback or reversal",57.29,"Neutral","False",4.54,5.64,"2025-07-10 10:08:00"
"UAL","Large","Yes",89.37,"Good","Uptrend","Uptrend",79.86,89.39,"-","High Value Zone: near resistance; watch for pullback or reversal",88.92,"Neutral","False",5.44,10.99,"2025-07-10 10:08:00"
"LUV","Large","Yes",36.485,"Good","Uptrend","Uptrend",33.26,36.49,"-","High Value Zone: near resistance; watch for pullback or reversal",36.3,"Neutral","False",4.61,0.89,"2025-07-10 10:09:00"
"CLF","Mid","No",9.66,"Good","Uptrend","Uptrend",8.31,9.69,"-","High Value Zone: near resistance; watch for pullback or reversal",9.61,"Neutral","False",8.05,-2.43,"2025-07-10 10:09:00"
"HES","Large","Yes",151.24,"Good","Uptrend","Uptrend",141.25,151.28,"-","High Value Zone: near resistance; watch for pullback or reversal",150.48,"Higher","False",2.65,7.21,"2025-07-10 10:10:00"
"SOXL","ETF","No",27.0902,"Moderate","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal",27.06,"Neutral","False",9.83,NA,"2025-07-10 10:10:00"
"MSTU","ETF","No",8.9951,"Good","Uptrend","Uptrend",8.06,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.96,"Lower","False",15.76,NA,"2025-07-10 10:10:00"
"MSTX","ETF","No",41.76,"Good","Uptrend","Uptrend",37.3336,41.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",41.55,"Neutral","False",16.1,NA,"2025-07-10 10:11:00"
"SOFI","Large","No",20.8981,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.69,"Neutral","False",5.71,0.43,"2025-07-10 10:08:00"
"CRSP","Mid","No",60.305,"Moderate","Mixed trend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;",60.6,"Neutral","False",4.35,-4.49,"2025-07-10 10:09:00"
"ORCL","Large","Yes",235.96,"Moderate","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",238.01,"Neutral","False",3.95,4.34,"2025-07-10 10:10:00"
"MRK","Large","Yes",84.13,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.29,"Neutral","False",4.56,6.88,"2025-07-10 10:10:00"
"ARKK","ETF","No",72.52,"Moderate","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Neutral","False",4.56,NA,"2025-07-10 10:11:00"
"POET","Small","No",6.76,"Moderate","Downtrend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;",6.74,"Neutral","False",6.38,-0.82,"2025-07-10 10:09:00"
"TSLA","Large","No",304.3,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",302.78,"Neutral","False",5.74,1.75,"2025-07-10 10:08:00"
"OSCR","Mid","No",16.0993,"Good","Uptrend","Mixed trend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",16.02,"Neutral","False",6.44,0.4,"2025-07-10 10:08:00"
"MARA","Mid","No",18.13,"Moderate","Uptrend","Mixed trend",16.24,18.53,"-","Balanced Zone: price is rising with room to resistance;",18.47,"Neutral","False",7.75,-1.09,"2025-07-10 10:08:00"
"YINN","ETF","No",39.595,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.6,"Neutral","False",6.93,NA,"2025-07-10 10:10:00"
"TSLL","ETF","No",10.74,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.69,"Neutral","False",11.57,NA,"2025-07-10 10:10:00"
"EWZ","ETF","No",27.645,"Moderate","Uptrend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.5,"Neutral","False",2.09,NA,"2025-07-10 10:10:00"
"IBIT","ETF","No",63.195,"Good","Uptrend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.04,"Neutral","False",3.54,NA,"2025-07-10 10:10:00"
"CONL","ETF","No",51.69,"Moderate","Uptrend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;",52.67,"Neutral","False",11.97,NA,"2025-07-10 10:11:00"
"MSTY","ETF","No",21.4598,"Moderate","Uptrend","Mixed trend",20.575,21.49,"-","High Value Zone: near resistance; watch for pullback or reversal",21.35,"Lower","False",8.41,NA,"2025-07-10 10:11:00"
"CONY","ETF","No",9.5687,"Moderate","Uptrend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",7.24,NA,"2025-07-10 10:11:00"
"BITX","ETF","No",57.277,"Moderate","Uptrend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.99,"Neutral","False",6.75,NA,"2025-07-10 10:11:00"
"BITO","ETF","No",21.3988,"Moderate","Uptrend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.37,"Neutral","False",3.71,NA,"2025-07-10 10:11:00"
"TSLT","ETF","No",14.71,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.64,"Neutral","False",11.62,NA,"2025-07-10 10:11:00"
"GLD","ETF","No",305.52,"Moderate","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.53,"Neutral","False",2.1,NA,"2025-07-10 10:11:00"
"VOO","ETF","No",573.33,"Moderate","Uptrend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Higher","False",2.19,NA,"2025-07-10 10:11:00"
"NVDA","Large","Yes",162.3399,"Good","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;",163.58,"Higher","False",5.68,3.09,"2025-07-10 10:08:00"
"AAPL","Large","Yes",210.96,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.81,"Higher","False",3.89,6.42,"2025-07-10 10:09:00"
"AMZN","Large","Yes",219.92,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.06,6.14,"2025-07-10 10:09:00"
"GOOGL","Large","Yes",175.07,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.7,8.95,"2025-07-10 10:09:00"
"BBAI","Mid","No",6.9588,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.89,"Higher","False",8.37,-0.84,"2025-07-10 10:08:00"
"AMD","Large","Yes",142.68,"Moderate","Mixed trend","Mixed trend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",141.25,"Neutral","False",6.37,1.37,"2025-07-10 10:08:00"
"SOUN","Mid","No",12.2075,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.84,"Higher","False",7.12,-0.61,"2025-07-10 10:08:00"
"PLTR","Large","Yes",142.3645,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",142.3,"Higher","False",5.73,0.23,"2025-07-10 10:08:00"
"VALE","Large","No",10.21,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.11,"Neutral","False",3.27,1.38,"2025-07-10 10:08:00"
"NU","Large","No",13.025,"Moderate","Mixed trend","Mixed trend",12.97,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.89,0.44,"2025-07-10 10:08:00"
"TSM","Large","No",228.425,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;",231.9,"Neutral","False",3.58,8.58,"2025-07-10 10:08:00"
"CAG","Mid","Yes",19.445,"Moderate","Mixed trend","Mixed trend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.25,"Neutral","False",2.76,0.68,"2025-07-10 10:08:00"
"PLUG","Small","No",1.705,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;",1.71,"Higher","False",9.99,-2.43,"2025-07-10 10:09:00"
"ALAB","Large","No",94.1099,"Moderate","Mixed trend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;",96.86,"Neutral","False",7.25,1.31,"2025-07-10 10:09:00"
"FAF","Mid","No",54.15,"Moderate","Mixed trend","Mixed trend",53.81,63.52,"-","Balanced Zone: price is rising with room to resistance;",56.48,"Lower","False",4.09,1.52,"2025-07-10 10:09:00"
