"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUD","ETF",NA,"No",16.54,16.522,15.53,6.5,"Moderate","Uptrend","Uptrend",14.9,18.88,1.43,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 10:40:00"
"GES","Small",NA,"No",16.76,16.762,13.34,25.64,"Moderate","Mixed trend","Uptrend",12.37,17.23,0.11,"Moderate","Price between support and resistance","-","16.42-16.59","Neutral","True",3.6,-0.11,"2025-08-20 10:39:00"
"AVS","ETF",NA,"No",12.56,12.541,12.13,3.54,"Moderate","Mixed trend","Uptrend",11.31,15.28,2.16,"Good","Price between support and resistance","-","12.12-12.25","Neutral","True",4.18,NA,"2025-08-20 10:40:00"
"TSMZ","ETF",NA,"No",17.1099,17.072,16.47,3.89,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.39,"Moderate","Price between support and resistance","-","16.67-16.87","Higher","True",3.98,NA,"2025-08-20 10:40:00"
"TGT","Large","Good","Yes",97.44,97.268,105.36,-7.52,"Moderate","Uptrend","Mixed trend",98.35,111.36,-15.34,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","True",3.36,9.1,"2025-08-20 10:38:00"
"JHX","Large","Moderate","No",18.265,18.285,28.43,-35.75,"Moderate","Mixed trend","Downtrend",22.47,30.5,-2.91,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 10:38:00"
"DRV","ETF",NA,"No",24.64,24.672,24.97,-1.32,"Good","Mixed trend","Downtrend",23.96,27.58,4.3,"Moderate","Price between support and resistance","-","24.12-24.31","Higher","True",4.9,NA,"2025-08-20 10:38:00"
"PLTU","ETF",NA,"No",64.0784,64.351,78.46,-18.33,"Moderate","Downtrend","Downtrend",72.21,117.25,-6.54,"Moderate","Low Value Zone - Price below support","-","62.8-63.44","Neutral","True",14.73,NA,"2025-08-20 10:40:00"
"MO","Large","Moderate","Yes",67.67,67.643,66.56,1.67,"Moderate","Uptrend","Uptrend",58.82,69.31,0.19,"Hold","Price between support and resistance","-","66.32-66.76","Neutral","False",1.68,5.17,"2025-08-20 10:39:00"
"ADI","Large","Moderate","Yes",237.67,236.931,230.44,3.14,"Good","Uptrend","Uptrend",225.91,253.31,1.33,"Moderate","Price between support and resistance","-","229.04-234.93","Neutral","False",2.06,3.69,"2025-08-20 10:39:00"
"B","Large","Good","No",24.72,24.703,23.97,3.13,"Good","Uptrend","Uptrend",20.95,25.31,0.16,"Hold","Price between support and resistance","-","23.98-24.15","Neutral","False",3.43,1.59,"2025-08-20 10:39:00"
"BRKU","ETF",NA,"No",25.1206,25.072,24.57,2.24,"Moderate","Uptrend","Uptrend",23.1,26.97,0.92,"Hold","Price between support and resistance","-","24.57-24.71","Neutral","False",2.92,NA,"2025-08-20 10:40:00"
"PLTD","ETF",NA,"No",8.65,8.644,7.94,8.94,"Good","Uptrend","Uptrend",6.7,10.23,0.81,"Moderate","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 10:40:00"
"COST","Large","Good","Yes",992,991.372,980.85,1.14,"Moderate","Uptrend","Uptrend",943.63,1034.32,0.87,"Hold","Price between support and resistance","-","971-982.08","Neutral","False",1.34,17.66,"2025-08-20 10:42:00"
"LIN","Large","Good","Yes",483.49,483.343,479.92,0.74,"Moderate","Uptrend","Uptrend",455.13,497.35,0.49,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 10:42:00"
"JNJ","Large","Good","Yes",179.38,179.312,177.8,0.89,"Moderate","Mixed trend","Uptrend",157.69,184.68,0.24,"Moderate","Price between support and resistance","-","175.79-177.59","Neutral","False",1.38,9.33,"2025-08-20 10:39:00"
"COCO","Mid","Good","No",35.82,35.904,33.94,5.54,"Moderate","Mixed trend","Uptrend",32.09,40.54,1.27,"Moderate","Price between support and resistance","-","33.94-35.46","Neutral","False",2.58,1.07,"2025-08-20 10:38:00"
"MDT","Large","Moderate","Yes",94.0801,94.026,89.9,4.65,"Good","Mixed trend","Uptrend",86.75,96.57,0.34,"Moderate","Price between support and resistance","-","89.35-92.03","Neutral","False",1.64,3.61,"2025-08-20 10:39:00"
"HTHT","Large","Moderate","No",34.9,34.922,33.35,4.65,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.6,"Hold","Price between support and resistance","-","33.73-34.55","Neutral","False",2.25,1.43,"2025-08-20 10:39:00"
"NGD","Mid","Moderate","No",5.31,5.311,5.13,3.51,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.18,"Hold","Price between support and resistance","-","5.07-5.22","Higher","False",3.07,0.2,"2025-08-20 10:39:00"
"DAY","Large","Poor","Yes",67.33,67.413,65.47,2.84,"Good","Mixed trend","Uptrend",51.13,69.83,0.15,"Hold","Price between support and resistance","-","65.98-66.66","Neutral","False",4.1,0.3,"2025-08-20 10:39:00"
