"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",415.316666666667,415.082,415.18,410.04,1.29,1.23,"Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","407.01-411.17","Neutral","True",3.88,1.66,"2025-09-16 07:29:00"
"UUUU","Mid",NA,"No",13.9033333333333,13.878,13.907,13.82,0.6,0.42,"Moderate","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.62-13.76","Higher","True",5.68,-0.49,"2025-09-16 07:29:00"
"OKLO","Large",NA,"No",95.4166666666667,95.212,95.337,95.68,-0.28,-0.49,"Moderate","Mixed trend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","93.51-94.47","Neutral","True",6.56,-0.38,"2025-09-16 07:28:00"
"CNFR","Nano",NA,"No",2.07,2.06,2.077,1.132,82.86,82,"Moderate","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.03-2.05","Neutral","True",6.05,-2.48,"2025-09-16 07:29:00"
"WBTN","Small",NA,"No",21.3433333333333,21.378,21.176,14.96,42.67,42.9,"Good","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","20.51-21.13","Neutral","True",5.49,-0.78,"2025-09-16 07:28:00"
"PONY","Mid",NA,"No",16.7733333333333,16.785,16.839,16.63,0.86,0.93,"Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.43-16.6","Higher","True",8.52,-0.9,"2025-09-16 07:29:00"
"DNN","Mid",NA,"No",2.60666666666667,2.61,2.606,2.58,1.03,1.17,"Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.56-2.58","Neutral","True",5.43,-0.06,"2025-09-16 07:24:00"
"LMND","Mid",NA,"No",57.4333333333333,57.6,57.743,56.68,1.33,1.62,"Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.28-56.86","Lower","True",6.94,-2.82,"2025-09-16 07:27:00"
"ASML","Large","Good","No",887.2,888.745,887.973,867.3,2.29,2.47,"Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","869.46-878.33","Lower","True",2.26,28.16,"2025-09-16 07:24:00"
"BLNE","Micro",NA,"No",3.41,3.399,3.394,3.41,0,-0.32,"Moderate","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.28-3.31","Neutral","True",12.19,-19.8,"2025-09-16 07:30:00"
