"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.86,36.737,NA,36.55,0.85,"0.51","Moderate","Neutral","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.76-46.2","False",5.24,4.55,0.435967302452307,0.435967302452307,0.435967302452307,6,1,NA,1.07643771460869,87.8193199120281,87.8193199120281,NA,88.8888888888871,0,-11.1111111111129,88.8888888888871,0.098336158151514,NA,NA,"2025-11-19 07:26:00","","","","","Undervalued","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,0.5,60.2666666666667,5.24,0.0524,48.8933333333333,NA,48.8933333333333,7,0,0,24.7983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.15,267.336,267.484,267.44,-0.11,"-0.04","Moderate","Downtrend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","218.15-316.73","False",3.33,7.46,-0.119639585747953,-0.130841121495336,-0.0860198967761307,4,9,-1,0.311145166609641,18.201747156052,36.5184770041307,10.4938271604909,0,-3.2070384560822,-25.9259259259224,0,0.124699639133182,267.359574,NA,"2025-11-19 07:25:00","","","","","","2025-11-19 07:25:00","2025-11-19 07:25:00",2025-11-19 07:25:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.87,0.29,0,35.8,3.33,0.0333,29.57,-31.3973456356268,29.57,7,0,0,17.4675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.67,7.668,7.675,7.61,0.79,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.5-13.78","False",8.18,-1.17,0,-0.247106255689948,-0.389610389610393,4,2,3,0.686541359927336,66.8142067989618,46.8025529377346,22.8888888888879,33.3333333333323,5.18518518518501,0,100,0.00512835256198921,7.68602,NA,"2025-11-19 07:26:00","","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,59,8.18,0.0818,45.32,4.89706840390882,45.32,1,0,0,23.305
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.31,240.122,239.929,240,0.13,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","163.46-276.57","False",2.96,12.14,0.191786533249951,0.275401627373251,0.275401627373251,9,1,7,0.422746378537274,68.7786591472742,57.1818170721366,75.6862745098047,95.2941176470597,7.23311546840988,23.5294117647047,100,0.256670995634533,NA,NA,"2025-11-19 07:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 07:20:00","2025-11-19 07:20:00",2025-11-19 07:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0,54,2.96,0.0296,43.04,-1.6,43.04,7,0,0,23.335
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,13.783,NA,13.72,0.66,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","10.14-17.37","False",4.56,1.52,NA,NA,NA,4,0,4,1.02369296747883,100,100,NA,100,0,0,100,0.0350713558335003,NA,NA,"2025-11-19 07:26:00","","","","","Undervalued","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,0,54,4.56,0.0456,41.44,NA,41.44,7,0,0,22.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.14,10.14,NA,10.11,0.3,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.69-11.53","False",1.95,0.67,0,0.296735905044522,0.296735905044522,5,3,3,0.0882380242035044,50.362931052823,61.8236110862715,79.1666666666669,75.0000000000011,0,0,0,0.0022360679775174,NA,NA,"2025-11-19 07:18:00","","","","","Undervalued","2025-11-19 07:18:00","2025-11-19 07:18:00",2025-11-19 07:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,1.95,0.0195,49.2333333333333,NA,49.2333333333333,5,0,0,25.6208333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.64,125.156,124.021,121.39,3.5,"3.1","Good","Mixed trend","Uptrend","Hold","Neutral",88.18,128.69,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","102.1-186.38","False",6.83,-1.59,0.794223826714797,1.47807123818754,1.47807123818754,8,0,7,2.59963094940656,96.7797409635855,90.2577366925352,100,100,3.7634002055397,0,100,0.412165015497327,NA,NA,"2025-11-19 07:17:00","","","","","","2025-11-19 07:17:00","2025-11-19 07:17:00",2025-11-19 07:17:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.5,0.22,0.0733333333333333,1,56.4416666666667,6.83,0.0683,56.3658333333333,-49.4,56.3658333333333,1,0,0,29.8008333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.21,75.264,NA,75.78,-0.75,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","57.86-93.7","False",2.72,2.1,NA,NA,NA,2,5,0,0.344105821853178,24.2990654205597,24.2990654205597,NA,0,0,0,0,0.0646529195009838,NA,NA,"2025-11-19 05:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:08:00","2025-11-19 05:08:00",2025-11-19 05:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.42,1,1,70.5,2.72,0.0272,63.03,NA,63.03,5,0,0,29.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.1,230.315,230.202,230.29,-0.08,"0.01","Moderate","Downtrend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","161.98-298.6","False",5.33,1.9,-0.0651465798045627,-0.00434574768589776,-0.0868432479374803,6,9,2,0.559138449123142,25.6730586177921,48.6070114440395,72.8954655590179,30.5555555555554,-5.13797963295938,-59.4444444444458,0,0.17980545041803,230.1034,229.912416666667,"2025-11-19 07:26:00","","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.51,0.503333333333333,0.5,47.0666666666667,5.33,0.0533,40.2033333333333,-0.986178226079737,40.2033333333333,5,0,0,21.1758333333333
