"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",177.68,177.582,177.642,176.44,0.7,0.65,"Good","Uptrend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","174.13-175.9","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Neutral","True",3.85,8.68,"2025-09-25 05:22:00"
"LAC","Small",NA,"No",8.41666666666667,8.254,7.911,6.01,40.04,37.34,"Moderate","Uptrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.07-6.42"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.87,-0.25,"2025-09-25 05:24:00"
"CDLX","Micro",NA,"No",2.63,2.618,2.614,2.64,-0.38,-0.85,"Good","Uptrend","Uptrend","Hold",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike","None","2.58-2.6","() Ignition/Price Hike","","Neutral","True",11.52,-3.72,"2025-09-25 05:23:00"
"PEPG","Micro",NA,"No",5.78,5.814,5.848,2.66,117.29,118.57,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","4.67-5"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 05:23:00"
"CLPT","Small",NA,"No",21.8766666666667,22.193,22.417,19.28,13.47,15.11,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate","20.83-21.36","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 05:22:00"
"IMRX","Small",NA,"No",11.8466666666667,11.788,11.806,9.23,28.35,27.71,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.61-11.73"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 05:23:00"
"OFAL","-",NA,"No",1.96333333333333,1.982,1.986,1.33,47.62,49.01,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.8-1.86","","","Neutral","True",16.82,NA,"2025-09-25 05:24:00"
"ATCH","-",NA,"No",0.8905,0.9,0.912,0.67,32.91,34.37,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","0.77-0.83","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","True",20.04,NA,"2025-09-25 05:24:00"
"FCX","Large","Moderate","Yes",38.7466666666667,38.723,38.605,37.67,2.86,2.79,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.98-38.36"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 05:22:00"
"HIVE","Small","Moderate","No",4.13666666666667,4.133,4.116,4.05,2.14,2.05,"Good","Uptrend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","4.06-4.1"," ()","","Neutral","False",7.15,0.33,"2025-09-25 05:21:00"
"RIO","Large","Good","No",65.6766666666667,65.635,65.619,63.87,2.83,2.76,"Good","Uptrend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","64.37-65.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.25,6.28,"2025-09-25 05:22:00"
"TSLA","Large","Moderate","Yes",443.466666666667,443.374,443.57,442.79,0.15,0.13,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","434.6-439.04","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",5.73,1.66,"2025-09-25 05:23:00"
"INTC","Large",NA,"Yes",32.3433333333333,32.307,32.3,31.22,3.6,3.48,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","31.69-32.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.01,-4.77,"2025-09-25 05:23:00"
"EQNR","Large","Good","No",25.8,25.791,25.781,25.69,0.43,0.39,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","25.28-25.54","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.4,3.02,"2025-09-25 05:23:00"
"SLV","-",NA,"No",40.6533333333333,40.683,40.684,39.82,2.09,2.17,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","39.84-40.24"," ()","","Neutral","False",2.07,NA,"2025-09-25 05:25:00"
"AG","Mid",NA,"No",11.9266666666667,11.92,11.894,11.41,4.53,4.47,"Moderate","Uptrend","Mixed trend","Hold",8.72,12.95,0.57,"Moderate","Low reward, High risk zone","HOLD","None","11.62-11.81","","","Higher","False",4.98,-0.01,"2025-09-25 05:23:00"
"JD","Large","Good","No",35.61,35.606,35.601,34.83,2.24,2.23,"Moderate","Uptrend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","34.9-35.25","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.96,3.59,"2025-09-25 05:24:00"
"TQQQ","-",NA,"No",101.306666666667,101.295,101.264,101.41,-0.1,-0.11,"-","Uptrend","Mixed trend","Hold",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","99.28-100.3","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",7.22,NA,"2025-09-25 05:25:00"
"KWEB","-",NA,"No",42.05,42.042,42.019,41.56,1.18,1.16,"-","Uptrend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","41.21-41.63","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3,NA,"2025-09-25 05:24:00"
"TLT","-",NA,"No",89.14,89.116,89.088,88.98,0.18,0.15,"-","Uptrend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","87.36-88.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.23,NA,"2025-09-25 05:25:00"
"NVDA","Large","Good","Yes",176.903333333333,176.862,176.816,176.97,-0.04,-0.06,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","HOLD","None","173.36-175.13","","","Neutral","False",5.67,3.52,"2025-09-25 05:23:00"
"AAPL","Large","Good","Yes",251.62,251.604,251.651,252.31,-0.27,-0.28,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","246.59-249.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3.38,6.59,"2025-09-25 05:21:00"
"AMZN","Large","Good","Yes",221.656666666667,221.574,221.579,220.21,0.66,0.62,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","217.23-219.44","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 05:23:00"
"OPEN","Mid",NA,"No",8.82,8.827,8.856,8.23,7.17,7.26,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","None","8.64-8.73","","","Neutral","False",12.33,-0.43,"2025-09-25 05:23:00"
"ONDS","Mid",NA,"No",7.48,7.472,7.485,7.35,1.77,1.67,"Moderate","Mixed trend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.33-7.41"," ()","","Neutral","False",10.65,-0.51,"2025-09-25 05:23:00"
"RXRX","Mid",NA,"No",4.93,4.931,4.935,4.88,1.02,1.04,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","4.83-4.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",8.53,-1.81,"2025-09-25 05:23:00"
"GFI","Large","Good","No",40.26,40.331,40.311,40.27,-0.02,0.15,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","39.45-39.86"," ()","","Neutral","False",3.75,2.09,"2025-09-25 05:11:00"
"MARA","Mid","Good","No",17.5766666666667,17.574,17.572,17.64,-0.36,-0.37,"Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","None","17.23-17.4","","","Neutral","False",7.73,1.86,"2025-09-25 05:20:00"
"SHEL","Large","Good","No",72.3866666666667,72.335,72.362,72.12,0.37,0.3,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","70.94-71.67","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.9,4.48,"2025-09-25 05:19:00"
"OSCR","Mid",NA,"No",18.45,18.457,18.488,18.44,0.05,0.09,"Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None","18.08-18.27","","","Neutral","False",7.39,-0.69,"2025-09-25 05:24:00"
"RKLB","Large",NA,"No",48.84,48.828,48.854,48.69,0.31,0.28,"Moderate","Mixed trend","Mixed trend","Hold",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","HOLD","None","47.86-48.35","","","Neutral","False",8.48,-0.46,"2025-09-25 05:23:00"
"SNAP","Large",NA,"No",8.23,8.233,8.236,8.22,0.12,0.16,"Moderate","Mixed trend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","HOLD","None","8.07-8.15","","","Neutral","False",5.21,-0.32,"2025-09-25 05:24:00"
"RZLV","-",NA,"No",6.90333333333333,6.909,6.931,6.82,1.22,1.31,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.76-6.83","","","Higher","False",10.96,NA,"2025-09-25 05:22:00"
"SPY","-",NA,"No",660.986666666667,660.929,661.047,661.1,-0.02,-0.03,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","647.77-654.38","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.71,NA,"2025-09-25 05:18:00"
"QQQ","-",NA,"No",595.983333333333,595.953,595.887,596.1,-0.02,-0.02,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","584.06-590.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 05:25:00"
