"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",14.9833333333333,14.979,14.975,8.08,85.44,"85.18","Moderate","Uptrend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 12:08:00"
"INTC","Large",NA,"Yes",32.1733333333333,32.204,32.185,24.9,29.21,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,33.11,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 12:08:00"
"CRWD","Large",NA,"Yes",490.24,490.137,489.76,445.5,10.04,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.56,"Moderate","Low reward, High risk zone","-","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 12:09:00"
"APVO","Nano","Good","No",1.8319,1.828,1.838,1.41,29.92,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.95,"Moderate","Good reward to risk ratio zone","-","Strong","1.79-1.81","Neutral","True",18.5,2680.54,"2025-09-18 12:09:00"
"QSI","Micro",NA,"No",1.55193333333333,1.554,1.556,1.26,23.17,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 12:10:00"
"TIC","Mid",NA,"No",12.9433333333333,12.938,12.88,10.94,18.31,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-12.05","Neutral","True",4.8,-1.25,"2025-09-18 12:10:00"
"CAMT","Mid","Moderate","No",100.605,100.648,100.651,89,13.04,"3.85","Moderate","Mixed trend","Uptrend","Hold",81.36,104.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-96.53","Neutral","True",5.59,2.72,"2025-09-18 12:10:00"
"BREA","Nano",NA,"No",34.43,30.913,24.498,7.65,350.07,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,38.8,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.88-7.49","Higher","True",7.78,-4.24,"2025-09-18 12:10:00"
"LASE","Micro",NA,"No",3.94043333333333,3.929,3.833,2.8,40.73,"41.72","Good","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,1.71,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.62","Neutral","True",10.39,-0.31,"2025-09-18 12:10:00"
"BRFH","Micro",NA,"No",4.00456666666667,4.016,3.997,2.91,37.61,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.49","Neutral","True",9.42,-0.19,"2025-09-18 12:10:00"
"PBM","Nano","Moderate","No",4.57843333333333,4.587,4.631,3.72,23.08,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,5.17,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.53","Neutral","True",12.92,41.76,"2025-09-18 12:10:00"
"AQB","Nano",NA,"No",1.37813333333333,1.381,1.369,1.14,20.89,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.53,"Moderate","Low reward, High risk zone","-","Strong","1.33-1.37","Neutral","True",9.02,-21.57,"2025-09-18 12:10:00"
"BEEM","Micro",NA,"No",3.04846666666667,3.057,3.071,2.53,20.49,"19.03","Moderate","Mixed trend","Uptrend","Hold",2.21,3.48,0.54,"Moderate","Low reward, High risk zone","-","Strong","2.72-2.96","Neutral","True",8.28,-1.52,"2025-09-18 12:11:00"
"LWLG","Small",NA,"No",3.62503333333333,3.628,3.612,3.01,20.43,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.33","Neutral","True",9.84,-0.17,"2025-09-18 12:11:00"
"RMCF","Nano",NA,"No",2.05726666666667,2.059,2.06,1.72,19.61,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 12:11:00"
"HUMA","Micro",NA,"No",1.7443,1.747,1.751,1.53,14.01,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.71","Neutral","True",8.65,-0.47,"2025-09-18 12:11:00"
"NBTX","-",NA,"No",12.9766666666667,13.011,13.01,10.203,27.18,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.33","Neutral","True",5.28,NA,"2025-09-18 12:09:00"
"INTL","-",NA,"No",27.7860666666667,27.78,27.775,27.845,-0.21,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.52,"Good","Low reward, High risk zone","-","Moderate","27.23-27.51","Neutral","True",1.27,NA,"2025-09-18 12:11:00"
"INTW","-",NA,"No",35.8434,35.891,35.952,22.71,57.83,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,37.15,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-34.02","Neutral","True",12.71,NA,"2025-09-18 12:13:00"
"CDLX","Micro",NA,"No",2.37526666666667,2.423,2.442,1.43,66.1,"-","Moderate","Downtrend","Uptrend","Hold",0.96,3.27,0.67,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.54","Neutral","True",10.95,-3.72,"2025-09-18 12:10:00"
"BLSH","Mid",NA,"No",59.4563333333333,59.586,60.057,54.35,9.4,"9.56","Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,-0.02,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.66","Neutral","True",9.52,-2.52,"2025-09-18 12:10:00"
"GPUS","Nano",NA,"No",0.5444,0.542,0.526,0.412,32.14,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.67,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 12:10:00"
"NNOX","Micro",NA,"No",4.1044,4.11,4.128,3.91,4.97,"1.53","Moderate","Mixed trend","Mixed trend","Hold",3.79,5.82,5.36,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4","Higher","True",5.82,-0.9,"2025-09-18 12:11:00"
"SNAP","Large",NA,"No",8.25263333333333,8.248,8.239,7.99,3.29,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,2.02,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 12:08:00"
"OKLO","Large",NA,"No",106.1639,106.011,105.297,95.29,11.41,"3.41","Excellent","Uptrend","Uptrend","Hold",68.67,109,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 12:09:00"
