"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",13.8543333333333,13.618,13.254,10.44,32.7,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,2.64,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-12.79","Neutral","True",12.44,-4.36,"2025-09-22 10:21:00"
"RELI","Nano","Moderate","No",1.41496666666667,1.337,1.223,0.735,92.51,"15.16","-","Uptrend","Uptrend","Hold",0.67,1.71,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.71-0.72","Higher","True",8.74,4.23,"2025-09-22 10:21:00"
"HOUS","Small",NA,"No",11.2416333333333,11.175,11.143,7.07,59,"57.46","-","Uptrend","Uptrend","Hold",5.34,12.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.69","Neutral","True",6.12,-0.97,"2025-09-22 10:21:00"
"ARBB","Nano",NA,"No",8.94333333333333,8.836,8.821,6.25,43.09,"32.46","-","Uptrend","Uptrend","Hold",4.58,10.06,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.12","Neutral","True",9.23,-8.52,"2025-09-22 10:21:00"
"KOD","Small",NA,"No",12.7985,12.712,12.425,9.53,34.3,"5.23","-","Uptrend","Uptrend","Hold",7.74,13.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10-11","Higher","True",9.22,-3.79,"2025-09-22 10:21:00"
"NISN","Nano","Moderate","No",4.50333333333333,4.485,4.415,3.85,16.97,"-","-","Uptrend","Uptrend","Hold",3.3,5.01,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.93-4.2","Higher","True",7.46,0.23,"2025-09-22 10:22:00"
"MTSR","Mid",NA,"No",54.36,54.319,54.158,33.32,63.15,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.33","Neutral","True",8.57,-2.93,"2025-09-22 10:21:00"
"SMLR","Small","Good","No",31.7116666666667,31.625,31.861,29.18,8.68,"20.5","-","Mixed trend","Uptrend","",27,47.8,3.34,"Moderate","Excellent reward to risk ratio zone","-","Weak","28.84-31.29","Neutral","True",9.04,4.56,"2025-09-22 10:21:00"
"AUGO","Mid",NA,"No",34.4233333333333,34.232,33.996,31.965,7.69,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.57,-0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.4-33.62","Higher","True",3.15,-0.82,"2025-09-22 10:21:00"
"ODP","Small","Moderate","No",27.7883333333333,27.788,27.759,20.82,33.47,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.45,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.23-27.51","Neutral","True",6.22,1.38,"2025-09-22 10:21:00"
