"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",111.41,"-","Mixed trend","Uptrend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 08:41:00"
"CVX","Large","Yes",145.09,"-","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 08:40:00"
"GUSH",NA,"No",25.1,"-","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 08:42:00"
"ORCL","Large","Yes",213.6201,"-","Downtrend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 08:41:00"
"ACHR","Mid","No",10.49,"-","Mixed trend","Mixed trend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.87,-1.23,"2025-06-16 08:41:00"
"ZIM","Mid","No",17.99,"-","Mixed trend","Mixed trend","-",18.08,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.28,19.52,"2025-06-16 08:41:00"
"KULR","Small","No",0.94,"-","Downtrend","Mixed trend","-",0.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.3,-0.12,"2025-06-16 08:41:00"
"PLTU",NA,"No",66.66,"-","Mixed trend","Uptrend","-",66.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.27,NA,"2025-06-16 08:42:00"
"TSLA","Large","No",332.25,"-","Uptrend","Mixed trend","-",330.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 08:41:00"
"GOOGL","Large","Yes",175.81,"-","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.71,8.96,"2025-06-16 08:41:00"
"NVDA","Large","Yes",143.4492,"-","Mixed trend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 08:41:00"
"AMZN","Large","Yes",213.75,"-","Mixed trend","Mixed trend","-",213.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,6.14,"2025-06-16 08:41:00"
"MSFT","Large","Yes",476.96,"-","Mixed trend","Mixed trend","-",467.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 08:41:00"
"META","Large","Yes",688.72,"-","Mixed trend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 08:41:00"
"SRPT","Mid","No",22.65,"-","Mixed trend","Mixed trend","-",23.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 08:41:00"
"IONQ","Large","No",37.47,"-","Mixed trend","Mixed trend","-",37.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 08:41:00"
"APLD","Mid","No",11.4002,"-","Mixed trend","Mixed trend","-",11.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 08:41:00"
"RGC","Mid","No",31.9733,"-","Mixed trend","Mixed trend","-",31.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 08:41:00"
"TTD","Large","No",66.44,"-","Mixed trend","Mixed trend","-",66.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.5,0.82,"2025-06-16 08:41:00"
"TNA",NA,"No",31.6,"-","Mixed trend","Mixed trend","-",31.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.44,NA,"2025-06-16 08:42:00"
"SOXL",NA,"No",20.88,"-","Mixed trend","Mixed trend","-",20.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 08:42:00"
"QUBT","Mid","No",17.2801,"-","Downtrend","Mixed trend","-",17.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 08:41:00"
"HOOD","Large","No",73.75,"-","Downtrend","Mixed trend","-",73.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.96,1.75,"2025-06-16 08:42:00"
"AAPL","Large","Yes",197.66,"-","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 08:41:00"
"AAPU",NA,"No",20.55,"-","Mixed trend","Downtrend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-16 08:42:00"
