"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",3.9558,3.808,3.516,1.54,156.87,"32.28","Good","Uptrend","Uptrend",1.23,5.06,0.41,"Moderate","Price between support and resistance","-","1.84-3.35","Neutral","True",9.42,-2.07,"2025-08-25 14:31:00"
"RR","Small",NA,"No",2.49,2.479,2.479,2.09,19.14,"5.15","Moderate","Uptrend","Uptrend",1.86,2.63,0.22,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 14:31:00"
"QIPT","Micro",NA,"No",2.68,2.676,2.671,2.15,24.65,"20.9","Moderate","Uptrend","Uptrend",1.94,2.77,0.12,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 14:33:00"
"LXEH","Nano",NA,"No",1.6785,1.669,1.657,1.35,24.33,"4.16","Moderate","Uptrend","Uptrend",1.15,2.97,2.42,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 14:33:00"
"GASS","Micro","Moderate","No",7.635,7.631,7.624,7.24,5.46,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)","7.62-7.65","Neutral","True",2.74,1.79,"2025-08-25 14:27:00"
"NSSC","Small","Good","No",31.98,31.989,31.938,31.7,0.88,"10.05","Good","Mixed trend","Uptrend",29.02,36.57,1.55,"Good","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 14:29:00"
"PDD","Large","Good","No",126.96,126.93,126.865,127.11,-0.12,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.47,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 14:30:00"
"SNT","Micro","Moderate","No",4.49,4.513,4.527,4.36,2.98,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.66,"Good","Price between support and resistance","-","4.28-4.44","Neutral","True",3.97,0.18,"2025-08-25 14:29:00"
"GPRO","Micro",NA,"No",1.5679,1.545,1.531,1.21,29.58,"1.42","Good","Mixed trend","Uptrend",1,2.42,1.49,"Moderate","Price between support and resistance","-","1.23-1.5","Neutral","True",7.06,-0.67,"2025-08-25 14:31:00"
"INHD","Nano",NA,"No",5.199,5.445,5.617,1.31,296.87,"-3.34","Moderate","Mixed trend","Uptrend",1.22,6.38,0.3,"Moderate","Price between support and resistance","-","2.63-4.13","Neutral","True",12.08,-2.71,"2025-08-25 14:31:00"
"AEHR","Small",NA,"No",25.27,25.333,25.41,18.1,39.61,"15.9","Moderate","Mixed trend","Uptrend",15.24,26.35,0.11,"Moderate","Price between support and resistance","-","20.63-25.37","Neutral","True",5.38,-0.13,"2025-08-25 14:31:00"
"OSRH","Nano",NA,"No",1.035,1.043,1.033,0.515,100.97,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.36,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 14:31:00"
"LIDR","Micro",NA,"No",3.19,3.183,3.219,2.73,16.85,"8.5","Moderate","Mixed trend","Uptrend",1.74,6.59,2.33,"Moderate","Buy signal generated - good momentum","Buy Signal","2.73-3.31","Neutral","True",12.68,-3.04,"2025-08-25 14:32:00"
"HCWB","Nano",NA,"No",5.47,5.397,5.358,3.451,58.5,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.76,"Hold","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 14:32:00"
"SSL","Mid",NA,"No",6.935,6.937,6.944,6.29,10.25,"7.15","Moderate","Mixed trend","Uptrend",5.01,7.21,0.14,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 14:32:00"
