"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",17.36,"Moderate","Good","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",17.6,"Neutral","True",5.55,-0.03,"2025-07-23 08:17:00"
"ENPH","Mid","Yes",39.76,"Moderate","Moderate","Uptrend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support",39.56,"Lower","True",8.44,1.09,"2025-07-23 08:18:00"
"PONY","Mid","No",14.7195,"Moderate","Good","Uptrend","Uptrend",12.81,15.86,1.57,"Balanced Zone",14.65,"Neutral","True",11.71,-0.85,"2025-07-23 08:17:00"
"KSS","Small","No",14.22,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.14,"Higher","True",7.65,1.09,"2025-07-23 08:18:00"
"CIFR","Mid","No",6.95,"Moderate","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.89,"Neutral","True",8.66,-0.38,"2025-07-23 08:18:00"
"FLWS","Small","No",7.6,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",7.53,"Neutral","True",5.36,-2.64,"2025-07-23 08:13:00"
"NAIL","ETF","No",69.0001,"Moderate","Moderate","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback",68.9,"Neutral","True",8.82,NA,"2025-07-23 08:17:00"
"OSCR","Mid","No",14.53,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,3.43,"Balanced Zone",14.46,"Neutral","True",7.41,0.4,"2025-07-23 08:18:00"
"TXN","Large","Yes",194.15,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",192.21,"Neutral","True",5.19,5.28,"2025-07-23 08:18:00"
"ULTY","ETF","No",6.34,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone",6.33,"Lower","True",3.67,NA,"2025-07-23 08:19:00"
"NOK","Large","No",4.4,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.43,"Higher","True",2.83,0.26,"2025-07-23 08:18:00"
"GM","Large","Yes",49.67,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone",49.79,"Higher","True",3.87,7.16,"2025-07-23 08:18:00"
"AAPL","Large","Yes",215.36,"Moderate","Good","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",215.05,"Neutral","False",3.89,6.42,"2025-07-23 08:17:00"
"SPY","ETF","No",631.43,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",631.24,"Neutral","False",2.22,NA,"2025-07-23 08:19:00"
"GOOGL","Large","Yes",190.95,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191.38,"Neutral","False",3.71,8.96,"2025-07-23 08:17:00"
"TSLA","Large","No",332.09,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",332.6,"Neutral","False",5.75,1.74,"2025-07-23 08:17:00"
"GOOG","Large","Yes",191.87,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance",192.18,"Neutral","False",3.53,8.96,"2025-07-23 08:16:00"
"NIO","Large","No",5.2201,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.17,"Neutral","False",4.48,-1.64,"2025-07-23 08:17:00"
"RXRX","Mid","No",6.77,"Hold","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"High Value Zone - Price near resistance",6.7,"Neutral","False",9.07,-1.8,"2025-07-23 08:17:00"
"BULL","Mid","No",17.24,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback",17.3,"Neutral","False",11.44,1.24,"2025-07-23 08:18:00"
"QS","Mid","No",13.42,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone",13.4,"Higher","False",6.72,-0.91,"2025-07-23 08:18:00"
"BABA","Large","No",123.04,"Hold","Good","Mixed trend","Uptrend",113.3,124.55,0.52,"High Value Zone - Price near resistance",122.97,"Neutral","False",4.93,7.47,"2025-07-23 08:18:00"
"ALB","Mid","Yes",81.44,"Excellent","Moderate","Mixed trend","Uptrend",69.77,81.31,0,"High Value Zone: breakout above resistance; watch for pullback",81.38,"Neutral","False",5.89,-11.12,"2025-07-23 08:18:00"
"GLXY","Large","No",30.07,"Hold","Moderate","Mixed trend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback",29.77,"Neutral","False",7.19,0.55,"2025-07-23 08:16:00"
"MRNA","Large","Yes",33.53,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback",33.2,"Neutral","False",7.18,-8.73,"2025-07-23 08:18:00"
"YINN","ETF","No",48.5106,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",48.73,"Neutral","False",6.52,NA,"2025-07-23 08:18:00"
"GGLL","ETF","No",40.44,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.61,"Neutral","False",7.23,NA,"2025-07-23 08:18:00"
"IBIT","ETF","No",67.44,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance",67.15,"Neutral","False",3.54,NA,"2025-07-23 08:19:00"
