"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAL","Mid",11.39,11.49,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 11:09:00"
"AAPL","Large",201.15,201.63,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-29 11:09:00"
"AAPU",NA,21.455,21.7,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 11:10:00"
"ABBV","Large",185.68,183.05,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 11:10:00"
"AMZN","Large",206.89,207.65,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 11:09:00"
"ANET","Large",87.95,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 11:09:00"
"AVGO","Large",240.23,238.12,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-29 11:09:00"
"BAC","Large",44.14,44.51,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 11:10:00"
"BBY","Large",64.51,64.82,"Downtrend","Downtrend","Neutral","No",4.28,-6.03,"2025-05-29 11:09:00"
"BRKU",NA,27.249,27.2,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 11:10:00"
"CM","Large",68.19,67.51,"Mixed trend","Uptrend","Neutral","No",5.6,-2.32,"2025-05-29 11:09:00"
"COST","Large",1009.9941,1006.83,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-29 11:09:00"
"CRM","Large",258.47,255.85,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 11:09:00"
"CSCO","Large",63.095,63.36,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 11:10:00"
"CVX","Large",136.75,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 11:10:00"
"DELL","Large",112.89,111.98,"Mixed trend","Uptrend","Neutral","No",6.38,-6.11,"2025-05-29 11:09:00"
"ERX",NA,47.52,47.22,"Mixed trend","Downtrend","Neutral","No",NA,-5.29,"2025-05-29 11:09:00"
"F","Large",10.2,10.2,"Downtrend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-29 11:09:00"
"FAS",NA,152.9,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 11:10:00"
"FUTU","Large",114.665,111.58,"Mixed trend","Uptrend","Neutral","Yes",4.97,-6.11,"2025-05-29 11:09:00"
"GAP","Large",28.02,28.06,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 11:09:00"
"GE","Large",242.99,241.71,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-29 11:10:00"
"GOOGL","Large",172.35,171.66,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 11:10:00"
"GRAB","Large",4.915,4.89,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 11:09:00"
"HOOD","Large",64.9,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-29 11:10:00"
"HPQ","Large",25.6601,24,"Mixed trend","Mixed trend","Neutral","No",2.78,-5.64,"2025-05-29 11:09:00"
"HRL","Large",29.525,28.85,"Mixed trend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 11:09:00"
"IBM","Large",258.6328,258.38,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-29 11:10:00"
"IBRX","Mid",2.615,2.46,"Downtrend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 11:09:00"
"JNJ","Large",152.87,152.82,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-29 11:10:00"
"JOBY","Mid",8.78,8.45,"Mixed trend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 11:09:00"
"KLAC","Large",783.245,774.99,"Mixed trend","Uptrend","Neutral","No",27.46,-4.99,"2025-05-29 11:10:00"
"KSS","Small",8.175,8.18,"Mixed trend","Uptrend","Higher","No",0.98,-7.76,"2025-05-29 11:09:00"
"LABU",NA,52.8648,49.11,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 11:10:00"
"LI","Large",28.9,26.57,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 11:09:00"
"META","Large",646.965,646.02,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 11:10:00"
"MRK","Large",76.35,75.55,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 11:10:00"
"MSFT","Large",459.14,456.99,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-29 11:10:00"
"NFLX","Large",1193.2,1184.66,"Uptrend","Mixed trend","Neutral","No",21.2,-2.74,"2025-05-29 11:10:00"
"NOW","Large",1015.94,1006.06,"Uptrend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-29 11:10:00"
"NTAP","Large",99.285,98.83,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 11:09:00"
"NU","Large",11.955,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 11:09:00"
"NUGT",NA,71.03,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 11:10:00"
"NVDA","Large",141.255,139.73,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 11:09:00"
"NVDU",NA,80.835,79.05,"Downtrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 11:10:00"
"NVMI","Mid",210.8,205.87,"Uptrend","Uptrend","Neutral","No",6.64,-5.9,"2025-05-29 11:10:00"
"ORCL","Large",163,162.77,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 11:10:00"
"PG","Large",168.37,168.18,"Uptrend","Uptrend","Higher","No",6.31,-2.68,"2025-05-29 11:10:00"
"PLTR","Large",123.27,121.99,"Mixed trend","Uptrend","Neutral","No",0.23,-10.08,"2025-05-29 11:09:00"
"PLTU",NA,52.73,51.43,"Uptrend","Uptrend","Neutral","No",NA,-20.25,"2025-05-29 11:10:00"
"PM","Large",175.04,174.98,"Mixed trend","Mixed trend","Higher","No",6.34,-1.89,"2025-05-29 11:10:00"
"QBTS","Mid",16.485,16.61,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 11:09:00"
"QCOM","Large",148.81,148.05,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 11:10:00"
"RDDT","Large",111.71,107.72,"Uptrend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 11:09:00"
