"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",134.78,"Moderate","Uptrend","Uptrend","-",134.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 14:18:00"
"JBL","Large","Yes",198.35,"Moderate","Mixed trend","Uptrend","-",197.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 14:17:00"
"AMD","Large","Yes",127.0099,"Moderate","Mixed trend","Uptrend","-",127.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 14:17:00"
"VERV","Small","No",11.275,"Moderate","Mixed trend","Uptrend","-",11.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 14:18:00"
"APPS","Small","No",7.275,"Moderate","Mixed trend","Uptrend","-",7.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 14:18:00"
"PCT","Mid","No",14.365,"Good","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 14:18:00"
"VALE","Large","No",9.4195,"Moderate","Mixed trend","Mixed trend","-",9.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 14:17:00"
"RDW","Mid","No",16.53,"Moderate","Mixed trend","Mixed trend","-",16.8,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-2.27,"2025-06-17 14:18:00"
"RELY","Mid","No",20.785,"Moderate","Mixed trend","Mixed trend","-",20.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 14:18:00"
"PILL",NA,"No",5.32,"Moderate","Downtrend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 14:18:00"
"SGRY","Mid","No",20.24,"Moderate","Uptrend","Downtrend","-",20.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 14:18:00"
"ENPH","Mid","Yes",35.28,"Moderate","Mixed trend","Downtrend","-",35.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 14:17:00"
"FSLR","Large","Yes",143.57,"Moderate","Mixed trend","Downtrend","-",144.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 14:18:00"
"RUN","Small","No",5.85,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 14:18:00"
"RGC","Large","No",72.59,"Moderate","Mixed trend","Downtrend","-",75.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 14:18:00"
"MEXX",NA,"No",16.3,"Moderate","Mixed trend","Downtrend","-",16.32,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.59,NA,"2025-06-17 14:14:00"
"SEDG","Small","No",15.66,"Moderate","Downtrend","Downtrend","-",15.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 14:18:00"
"TRMD","Small","No",19.08,"Good","Uptrend","Uptrend","-",18.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-17 14:18:00"
"HES","Large","Yes",145.35,"Good","Uptrend","Uptrend","-",144.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 14:20:00"
"ERX",NA,"No",56.5,"Good","Uptrend","Uptrend","-",56.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 14:20:00"
"GUSH",NA,"No",26.46,"Good","Uptrend","Uptrend","-",26.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 14:20:00"
"CRWV","Large","No",171.66,"Moderate","Mixed trend","Uptrend","-",169.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 14:18:00"
"RTX","Large","Yes",148.535,"Good","Mixed trend","Uptrend","-",147.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,3.41,"2025-06-17 14:18:00"
"OSCR","Mid","No",15.99,"Moderate","Mixed trend","Uptrend","-",15.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-17 14:18:00"
"CRK","Mid","No",28.109,"Good","Mixed trend","Uptrend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 14:18:00"
"KTOS","Mid","No",43.115,"Good","Mixed trend","Uptrend","-",43.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,0.13,"2025-06-17 14:18:00"
"XOM","Large","Yes",114.715,"Good","Mixed trend","Uptrend","-",114.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 14:19:00"
