"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.2962,"Moderate","Good","Uptrend","Uptrend",14.08,16.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.44,"Neutral","True",5.53,-0.03,"2025-07-23 12:06:00"
"DNUT","Small","No",4.56,"Moderate","Good","Uptrend","Uptrend",3.38,4.87,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.86,"Neutral","True",8.67,-0.13,"2025-07-23 12:07:00"
"TM","Large","No",193.05,"Moderate","Good","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",192.08,"Neutral","True",3.55,24.22,"2025-07-23 12:07:00"
"ATYR","Small","No",6.8848,"Moderate","Good","Uptrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.85,"Neutral","True",6.2,-0.8,"2025-07-23 12:08:00"
"GEV","Large","Yes",624.98,"Excellent","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",624.32,"Neutral","True",4.61,6.97,"2025-07-23 12:05:00"
"LII","Large","Yes",675.65,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.49,"Neutral","True",2.83,22.44,"2025-07-23 12:06:00"
"TMO","Large","Yes",478.63,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.24,"Neutral","True",3.88,17.06,"2025-07-23 12:06:00"
"ABVX","Mid","No",63.83,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.54,"Neutral","True",5.72,-3.43,"2025-07-23 12:07:00"
"LW","Mid","Yes",57.4,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.84,"Neutral","True",2.95,2.55,"2025-07-23 12:07:00"
"VICR","Mid","No",53.97,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 12:07:00"
"CALM","Mid","No",124.2125,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.97,"Neutral","True",3.3,24.95,"2025-07-23 12:07:00"
"HMC","Large","No",34.4594,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.12,"Neutral","True",3.65,3.62,"2025-07-23 12:07:00"
"IOVA","Small","No",4.165,"Moderate","Good","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.12,"Neutral","True",7.67,-1.22,"2025-07-23 12:08:00"
"CURE","ETF","No",79.5,"Good","Good","Mixed trend","Uptrend",73.53,80.35,0.14,"High Value Zone - Price near resistance",78.7,"Neutral","True",8.16,NA,"2025-07-23 12:08:00"
"EWJ","ETF","No",76.49,"Moderate","Good","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.2,"Neutral","True",2.01,NA,"2025-07-23 12:10:00"
"DXJ","ETF","No",120.51,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Lower","True",1.88,NA,"2025-07-23 12:10:00"
"OTIS","Large","Yes",90.37,"Hold","Moderate","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone",91.54,"Neutral","True",2.03,3.82,"2025-07-23 12:06:00"
"RGC","Mid","No",14.53,"Hold","Weak","Downtrend","Mixed trend",71.36,254.93,0,"Buy signal generated - watch for recovery/decline",14.77,"Neutral","True",28.91,-0.01,"2025-07-23 12:08:00"
"FI","Large","Yes",137.27,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 12:05:00"
"TXN","Large","Yes",187.85,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone",188.54,"Neutral","True",5.72,5.29,"2025-07-23 12:07:00"
"ENPH","Mid","Yes",36.4901,"Hold","Moderate","Mixed trend","Downtrend",39.24,45.9,0,"Low Value Zone",38.94,"Neutral","True",11.05,1.29,"2025-07-23 12:07:00"
"COOP","Large","No",169.59,"Hold","Good","Uptrend","Uptrend",149.19,173.85,0.21,"Balanced Zone",170.11,"Neutral","False",4.41,8.98,"2025-07-23 12:05:00"
"RJF","Large","Yes",161.44,"Moderate","Good","Uptrend","Uptrend",154.31,162.56,0.16,"High Value Zone - Price near resistance",160.95,"Neutral","False",2.72,10.38,"2025-07-23 12:06:00"
"TEL","Large","Yes",197.055,"Moderate","Good","Uptrend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","False",2.07,4.6,"2025-07-23 12:06:00"
"STLA","Large","No",10.36,"Moderate","Good","Uptrend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.31,"Neutral","False",4.94,-0.95,"2025-07-23 12:07:00"
"PONY","Mid","No",15.17,"Hold","Good","Uptrend","Uptrend",13.13,16.45,0.63,"Balanced Zone",15.09,"Neutral","False",11.66,-0.85,"2025-07-23 12:08:00"
"TSLA","Large","No",334.1048,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.56,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 12:05:00"
"ICLR","Large","No",167.82,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",166.14,"Neutral","False",5.49,9.17,"2025-07-23 12:05:00"
"BSX","Large","Yes",107.28,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0.01,"High Value Zone - Price near resistance",106.21,"Neutral","False",1.78,1.37,"2025-07-23 12:05:00"
"GL","Large","Yes",123.5225,"Moderate","Moderate","Mixed trend","Uptrend",118.73,124.28,0.16,"High Value Zone - Price near resistance",123.1,"Neutral","False",3.36,12.28,"2025-07-23 12:06:00"
"NLY","Large","No",20.435,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.17,"High Value Zone - Price near resistance",20.41,"Neutral","False",3.01,0.92,"2025-07-23 12:06:00"
"NIO","Large","No",5.025,"Hold","Moderate","Mixed trend","Uptrend",4.12,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.08,"Neutral","False",4.45,-1.64,"2025-07-23 12:06:00"
"VALE","Large","No",10.395,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.08,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 12:07:00"
"OKLO","Large","No",68.46,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0.02,"High Value Zone - Price near resistance",67.78,"Neutral","False",8.43,-0.47,"2025-07-23 12:07:00"
"MRNA","Large","Yes",35.29,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.94,"Neutral","False",7.17,-8.73,"2025-07-23 12:07:00"
"LUNR","Small","No",13.15,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",13.02,"Neutral","False",6.42,-2.06,"2025-07-23 12:07:00"
"VST","Large","Yes",204.38,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback",202.34,"Neutral","False",5.85,6.32,"2025-07-23 12:07:00"
"PEGA","Mid","No",56,"Hold","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone",55.65,"Neutral","False",4.11,1.08,"2025-07-23 12:08:00"
"TLN","Large","No",345.1636,"Excellent","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",341.71,"Neutral","False",5.4,9.88,"2025-07-23 12:08:00"
"IDYA","Mid","No",23.75,"Moderate","Good","Mixed trend","Uptrend",21.25,23.22,0,"High Value Zone: breakout above resistance; watch for pullback",23.51,"Neutral","False",4.9,-3.65,"2025-07-23 12:08:00"
"MIDU","ETF","No",49.79,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Lower","False",7.17,NA,"2025-07-23 11:56:00"
"SPXL","ETF","No",184.69,"Moderate","Good","Mixed trend","Uptrend",171.98,184.46,0,"High Value Zone: breakout above resistance; watch for pullback",183.08,"Neutral","False",6.65,NA,"2025-07-23 12:08:00"
"TNA","ETF","No",37.97,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.59,"Neutral","False",7.94,NA,"2025-07-23 12:08:00"
"YINN","ETF","No",48.56,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.3,"Neutral","False",6.46,NA,"2025-07-23 12:08:00"
"LABU","ETF","No",67.88,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0,"High Value Zone: breakout above resistance; watch for pullback",67.2,"Neutral","False",11.69,NA,"2025-07-23 12:08:00"
"NAIL","ETF","No",68.23,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0,"High Value Zone: breakout above resistance; watch for pullback",68.25,"Neutral","False",8.81,NA,"2025-07-23 12:08:00"
"NFXS","ETF","No",14.2049,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.31,"High Value Zone - Price near resistance",14.19,"Higher","False",2.52,NA,"2025-07-23 12:08:00"
"SPY","ETF","No",632.35,"Moderate","Good","Mixed trend","Uptrend",613.59,635.31,0.16,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 12:09:00"
"VOO","ETF","No",581.2868,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.16,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 12:09:00"
"IWM","ETF","No",225.88,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.06,"High Value Zone - Price near resistance",225.1,"Neutral","False",2.6,NA,"2025-07-23 12:09:00"
"KWEB","ETF","No",37.105,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Neutral","False",3.01,NA,"2025-07-23 12:10:00"
"FXI","ETF","No",39.0484,"Moderate","Good","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback",39,"Neutral","False",2.25,NA,"2025-07-23 12:10:00"
"VXUS","ETF","No",70.915,"Moderate","Good","Mixed trend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback",70.56,"Neutral","False",1.5,NA,"2025-07-23 12:10:00"
"VEA","ETF","No",58.37,"Moderate","Good","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 12:10:00"
"IXUS","ETF","No",79.41,"Moderate","Good","Mixed trend","Uptrend",76.53,79.32,0,"High Value Zone: breakout above resistance; watch for pullback",79,"Neutral","False",1.3,NA,"2025-07-23 12:10:00"
"VYMI","ETF","No",82.58,"Moderate","Good","Mixed trend","Uptrend",79.52,82.38,0,"High Value Zone: breakout above resistance; watch for pullback",82.11,"Neutral","False",1.58,NA,"2025-07-23 12:10:00"
"VEU","ETF","No",68.9756,"Moderate","Good","Mixed trend","Uptrend",66.43,68.87,0,"High Value Zone: breakout above resistance; watch for pullback",68.6,"Neutral","False",1.47,NA,"2025-07-23 12:10:00"
"ARKG","ETF","No",26.55,"Moderate","Moderate","Mixed trend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback",26.53,"Neutral","False",4.47,NA,"2025-07-23 12:10:00"
"VB","ETF","No",246.945,"Moderate","Good","Mixed trend","Uptrend",237.09,247.52,0.06,"High Value Zone - Price near resistance",246.48,"Neutral","False",2.62,NA,"2025-07-23 12:10:00"
"JPM","Large","Yes",294.98,"Moderate","Good","Mixed trend","Uptrend",281.19,296,0.07,"High Value Zone - Price near resistance",292.9,"Neutral","False",2.11,19.5,"2025-07-23 12:10:00"
"HD","Large","Yes",373.945,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.33,"High Value Zone - Price near resistance",372.72,"Higher","False",2.3,14.73,"2025-07-23 12:11:00"
"WFC","Large","Yes",83.25,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.02,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 12:11:00"
"TT","Large","Yes",457.985,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",458.17,"Neutral","False",3.28,12.13,"2025-07-23 12:11:00"
"ITW","Large","Yes",262.77,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.12,"High Value Zone - Price near resistance",261.55,"Neutral","False",2.1,11.37,"2025-07-23 12:11:00"
"DIA","ETF","No",448.69,"Moderate","Good","Mixed trend","Uptrend",435.28,450.18,0.11,"High Value Zone - Price near resistance",446.89,"Neutral","False",1.92,NA,"2025-07-23 12:11:00"
"CALX","Mid","No",56.96,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0,"High Value Zone: breakout above resistance; watch for pullback",57.02,"Neutral","False",1.99,-0.41,"2025-07-23 12:11:00"
"CSX","Large","Yes",35.14,"Moderate","Good","Uptrend","Mixed trend",33.38,35.6,0.26,"High Value Zone - Price near resistance",35.09,"Neutral","False",2.35,1.68,"2025-07-23 12:05:00"
"HAS","Large","Yes",77.05,"Moderate","Good","Uptrend","Mixed trend",73.76,78.81,0.53,"Balanced Zone",76.66,"Neutral","False",3.01,3.03,"2025-07-23 12:05:00"
"SSNC","Large","No",83.72,"Moderate","Good","Uptrend","Mixed trend",81.35,84.59,0.37,"High Value Zone - Price near resistance",83.51,"Neutral","False",3.61,3.22,"2025-07-23 12:05:00"
"APH","Large","Yes",105.25,"Hold","Good","Uptrend","Mixed trend",97.85,106.4,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.9,"Neutral","False",2.31,2.06,"2025-07-23 12:05:00"
"EQNR","Large","No",25.565,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,4.02,"Low Value Zone - Price near support",25.44,"Neutral","False",3.7,3.16,"2025-07-23 12:05:00"
"GGG","Large","No",87.26,"Moderate","Good","Uptrend","Mixed trend",85.21,89.04,0.87,"High Value Zone - Price near resistance",86.97,"Neutral","False",1.86,2.83,"2025-07-23 12:05:00"
"INFY","Large","No",18.49,"Moderate","Moderate","Uptrend","Mixed trend",18.06,18.77,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.5,"Neutral","False",3.77,0.76,"2025-07-23 12:06:00"
"LVS","Large","Yes",48.64,"Hold","Good","Uptrend","Mixed trend",46.8,50.15,0.82,"Balanced Zone",48.43,"Higher","False",4.33,1.79,"2025-07-23 12:06:00"
"PKG","Large","Yes",206.86,"Moderate","Good","Uptrend","Mixed trend",197.91,208.52,0.19,"High Value Zone - Price near resistance",206.97,"Higher","False",2.72,9.57,"2025-07-23 12:06:00"
"ROL","Large","No",55.27,"Moderate","Moderate","Uptrend","Mixed trend",54.99,57.07,6.54,"Low Value Zone - Price near support",55.26,"Neutral","False",1.85,0.99,"2025-07-23 12:06:00"
"TDY","Large","Yes",532.87,"Moderate","Good","Uptrend","Mixed trend",526.37,566.25,5.14,"Low Value Zone - Price near support",530.21,"Neutral","False",2.24,17.46,"2025-07-23 12:06:00"
"URI","Large","Yes",804.95,"Moderate","Good","Uptrend","Mixed trend",765.92,819.85,0.38,"High Value Zone - Price near resistance",800.93,"Neutral","False",3.51,38.52,"2025-07-23 12:06:00"
"F","Large","Yes",11.455,"Hold","Good","Uptrend","Mixed trend",10.98,11.71,0.54,"Balanced Zone",11.4,"Neutral","False",3.78,1.25,"2025-07-23 12:07:00"
"AAL","Mid","No",12.695,"Hold","Good","Uptrend","Mixed trend",11.93,12.96,0.35,"Balanced Zone",12.64,"Neutral","False",5.53,1,"2025-07-23 12:07:00"
"ON","Large","Yes",59.12,"Moderate","Good","Uptrend","Mixed trend",56.52,63.55,1.71,"Balanced Zone",58.82,"Neutral","False",6.39,1.44,"2025-07-23 12:07:00"
"AAPU","ETF","No",23.605,"Moderate","Good","Uptrend","Mixed trend",22.54,24.16,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.92,"Neutral","False",7.75,NA,"2025-07-23 12:08:00"
"LLY","Large","Yes",796,"Moderate","Good","Uptrend","Mixed trend",759.97,804.78,0.24,"High Value Zone - Price near resistance",792.02,"Neutral","False",4.06,12.27,"2025-07-23 12:10:00"
"ABT","Large","Yes",124.765,"Moderate","Moderate","Uptrend","Mixed trend",124.33,132.52,17.8,"Low Value Zone - Price near support",124.43,"Neutral","False",1.98,7.97,"2025-07-23 12:11:00"
"NVDA","Large","Yes",169.2,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.44,"Balanced Zone",168.47,"Neutral","False",5.68,3.11,"2025-07-23 12:06:00"
