"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Small","Poor","No",2.36,2.43,1.99,18.59,"Good","Mixed trend","Uptrend",1.77,2.59,0.39,"Hold","Price between support and resistance","-","2.27-2.33","Higher","True",3.48,0.04,"2025-08-18 09:36:00"
"SHCO","Small",NA,"No",8.87,8.872,7.64,16.1,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.1,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 09:36:00"
"GDRX","Small","Poor","No",4.5746,4.689,3.73,22.64,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.56,"Good","Price between support and resistance","-","3.74-4.3","Neutral","True",6.06,0.09,"2025-08-18 09:36:00"
"XNET","Small",NA,"No",7.44,7.693,6.39,16.43,"Moderate","Mixed trend","Uptrend",4.37,8.16,0.23,"Moderate","Price between support and resistance","-","7.82-7.9","Higher","True",8.23,-0.05,"2025-08-18 09:36:00"
"SUNE","Nano",NA,"No",1.6999,1.7,1.66,2.4,"Moderate","Mixed trend","Uptrend",1.47,1.98,1.22,"Moderate","Price between support and resistance","-","1.54-1.61","Lower","True",7.52,-255.72,"2025-08-18 09:38:00"
"VTAK","Micro","Good","No",4,3.978,2.61,53.26,"Moderate","Mixed trend","Uptrend",0.15,4.41,0.11,"Moderate","Price between support and resistance","-","2.53-3.96","Higher","True",14.91,33.63,"2025-08-18 09:39:00"
"SNGX","Nano",NA,"No",4.0658,3.982,2.78,46.25,"Good","Mixed trend","Uptrend",1.7,5.5,0.61,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",8.02,-3.13,"2025-08-18 09:39:00"
"ENLV","Nano",NA,"No",1.5093,1.475,1.82,-17.07,"Moderate","Mixed trend","Mixed trend",1.18,2.15,1.91,"Moderate","Price between support and resistance","-","1.63-1.63","Higher","True",4.52,-0.66,"2025-08-18 09:39:00"
"CRGO","Micro",NA,"No",3.35,3.424,3.25,3.08,"Moderate","Mixed trend","Mixed trend",2.47,3.83,0.55,"Hold","Price between support and resistance","-","3.27-3.32","Higher","True",4.93,-0.45,"2025-08-18 09:39:00"
"NVDA","Large","Good","Yes",182.3158,181.976,180.45,1.03,"Good","Uptrend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-","179.52-180.11","Higher","False",2.09,3.09,"2025-08-18 09:35:00"
"OPEN","Mid",NA,"No",3.47,3.394,3.17,9.46,"Good","Uptrend","Uptrend",1.31,5.08,0.74,"Hold","Price between support and resistance","-","3.29-3.45","Lower","False",15.1,-0.43,"2025-08-18 09:35:00"
"SOFI","Large","Poor","No",23.82,23.695,23.77,0.21,"Good","Uptrend","Uptrend",18.57,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Lower","False",3.35,0.5,"2025-08-18 09:35:00"
