"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.0424,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Higher","True",4.59,6.51,"2025-07-25 11:21:00"
"COUR","Small","No",12.08,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.84,"Neutral","True",4.61,-0.42,"2025-07-25 11:21:00"
"SCHL","Small","No",26.5925,"Moderate","Good","Downtrend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",26.06,"Neutral","True",4.18,-0.07,"2025-07-25 11:20:00"
"FIX","Large","No",653,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Neutral","True",2.72,19.47,"2025-07-25 11:21:00"
"CHTR","Large","Yes",316.025,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 11:20:00"
"INTC","Large","Yes",20.5379,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 11:20:00"
"SNV","Mid","No",49.68,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","True",3.97,5.18,"2025-07-25 11:21:00"
"PNFP","Mid","No",91.3,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.47,"Neutral","True",4.3,7.52,"2025-07-25 11:21:00"
"CNC","Large","Yes",28.3,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",28.02,"Neutral","True",4.43,6.78,"2025-07-25 11:20:00"
"MSFT","Large","Yes",512.97,"Moderate","Good","Uptrend","Uptrend",494.6,516.91,0.21,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 11:23:00"
"EW","Large","Yes",80.23,"Moderate","Good","Uptrend","Uptrend",75.6,80.42,0.04,"High Value Zone - Price near resistance",81.28,"Neutral","False",2.22,2.39,"2025-07-25 11:21:00"
"GGLL","ETF","No",41.505,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.25,"Balanced Zone",41.3,"Neutral","False",7.22,NA,"2025-07-25 11:22:00"
"TSMX","ETF","No",37.5599,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.04,"High Value Zone - Price near resistance",37.42,"Neutral","False",6.73,NA,"2025-07-25 11:23:00"
"SPY","ETF","No",635.97,"Moderate","Good","Uptrend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance",635.18,"Neutral","False",2.21,NA,"2025-07-25 11:23:00"
"VOO","ETF","No",584.61,"Moderate","Good","Uptrend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance",583.74,"Neutral","False",2.19,NA,"2025-07-25 11:23:00"
"QQQ","ETF","No",566.32,"Moderate","Good","Uptrend","Uptrend",549.47,569.2,0.17,"High Value Zone - Price near resistance",565.24,"Neutral","False",2.62,NA,"2025-07-25 11:23:00"
"TQQQ","ETF","No",88.9353,"Moderate","Good","Uptrend","Uptrend",82.98,89.04,0.02,"High Value Zone - Price near resistance",88.5,"Neutral","False",7.93,NA,"2025-07-25 11:23:00"
"AVGO","Large","Yes",290.09,"Moderate","Good","Uptrend","Uptrend",270.55,291.54,0.07,"High Value Zone - Price near resistance",289.1,"Neutral","False",3.93,2.74,"2025-07-25 11:23:00"
"GOOGL","Large","Yes",193.21,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",191.98,"Neutral","False",3.7,9.38,"2025-07-25 11:20:00"
"AON","Large","Yes",375.62,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.91,"Higher","False",2.99,11.55,"2025-07-25 11:20:00"
"NIO","Large","No",5.035,"Hold","Good","Strong Downtrend","Uptrend",4.26,5.06,0.04,"High Value Zone - Price near resistance",4.94,"Neutral","False",3.79,-1.64,"2025-07-25 11:20:00"
"NEM","Large","Yes",65.64,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.33,"Neutral","False",4.1,5.52,"2025-07-25 11:21:00"
"CDNS","Large","Yes",330.885,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0.02,"Buy signal generated - good momentum",331.08,"Neutral","False",3.29,3.93,"2025-07-25 11:21:00"
"GNTX","Mid","No",26.82,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.9,"Neutral","False",2.77,1.71,"2025-07-25 11:21:00"
"GEV","Large","Yes",645.64,"Hold","Good","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.86,"Neutral","False",3.23,4.12,"2025-07-25 11:21:00"
"YETI","Mid","No",38.49,"Hold","Good","Strong Downtrend","Uptrend",33.87,39.03,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.44,"Neutral","False",5.1,2.07,"2025-07-25 11:22:00"
