"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.69,"Moderate","Uptrend","Uptrend","-",3.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 13:15:00"
"ORCL","Large","Yes",201.35,"Good","Mixed trend","Uptrend","-",199.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 13:14:00"
"AMPX","Small","No",4.015,"Good","Mixed trend","Uptrend","-",3.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 13:15:00"
"CVAC","Small","No",5.6008,"Moderate","Downtrend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 13:15:00"
"EQX","Mid","No",6.685,"Good","Mixed trend","Mixed trend","-",6.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 13:14:00"
"LIMN","Small","No",16.25,"-","Downtrend","Mixed trend","-",15.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 13:15:00"
"GME","Large","No",21.725,"Moderate","Mixed trend","Downtrend","-",23.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 13:14:00"
"TAC","Mid","No",11.305,"Good","Uptrend","Uptrend","-",11.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 13:15:00"
"GENI","Mid","No",10.255,"Moderate","Uptrend","Uptrend","-",10.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,-0.19,"2025-06-12 13:15:00"
"GUSH",NA,"No",23.82,"Good","Uptrend","Uptrend","-",23.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-12 13:17:00"
