"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Small","Good","No",18.28,"Good","Uptrend","Uptrend",15.27,19.52,0.41,"Moderate","Price between support and resistance","-",18.19,"Neutral","True",3.98,19.52,"2025-08-11 09:35:00"
"IMXI","Micro","Good","No",15.0045,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 09:39:00"
"NYXH","Micro",NA,"No",8.21,"Moderate","Mixed trend","Uptrend",7.1,8.74,0.48,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",3.41,-2.31,"2025-08-11 09:39:00"
"MLNK","Small",NA,"No",19.7263,"Moderate","Downtrend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 09:36:00"
"IOBT","Micro",NA,"No",1.7206,"Moderate","Mixed trend","Mixed trend",1.56,2.53,5.07,"Good","Price between support and resistance","-",1.99,"Higher","True",6.79,-1.49,"2025-08-11 09:38:00"
"AI","Mid",NA,"No",15.0786,"Moderate","Mixed trend","Downtrend",18.97,30.79,-4.04,"Hold","Low Value Zone - Price below support","-",15.08,"Neutral","True",5.08,-2.24,"2025-08-11 09:35:00"
"TSLA","Large","Moderate","No",340.8,"Good","Uptrend","Uptrend",301.35,371.88,0.79,"Moderate","Price between support and resistance","-",339.1,"Neutral","False",5.34,1.68,"2025-08-11 09:35:00"
"SOUN","Mid",NA,"No",14.6588,"Good","Uptrend","Uptrend",10.09,15.1,0.1,"Hold","Price between support and resistance","-",14.59,"Higher","False",6.38,-0.61,"2025-08-11 09:35:00"
"PTON","Mid",NA,"No",8.2643,"Good","Uptrend","Uptrend",6.44,8.47,0.11,"Hold","Price between support and resistance","-",7.83,"Lower","False",6.73,-0.43,"2025-08-11 09:36:00"
"F","Large","Moderate","Yes",11.4751,"Moderate","Uptrend","Uptrend",10.62,12.24,0.9,"Moderate","Price between support and resistance","-",10.78,"Higher","False",2.33,0.78,"2025-08-11 09:36:00"
"AIOT","Small",NA,"No",4.6551,"Moderate","Uptrend","Uptrend",3.78,5.18,0.6,"Hold","Price between support and resistance","-",4.29,"Neutral","False",5.66,-0.43,"2025-08-11 09:36:00"
"NAIL","ETF",NA,"No",71.7999,"Moderate","Uptrend","Uptrend",53.73,74.54,0.15,"Moderate","Price between support and resistance","-",70.56,"Lower","False",8.45,NA,"2025-08-11 09:36:00"
"IBIT","ETF",NA,"No",68.12,"Good","Uptrend","Uptrend",61.3,71.03,0.43,"Moderate","Price between support and resistance","-",68.88,"Neutral","False",2.83,NA,"2025-08-11 09:37:00"
"BITX","ETF",NA,"No",64.4699,"Moderate","Uptrend","Uptrend",55.43,70.36,0.65,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 09:37:00"
"ETH","ETF",NA,"No",39.81,"Good","Uptrend","Uptrend",27.34,40.72,0.07,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 09:37:00"
"FBTC","ETF",NA,"No",104.63,"Moderate","Uptrend","Uptrend",94.18,109.09,0.43,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",2.75,NA,"2025-08-11 09:37:00"
"ETHE","ETF",NA,"No",34.9198,"Good","Uptrend","Uptrend",24.02,35.71,0.07,"Hold","Price between support and resistance","-",34.75,"Neutral","False",4.28,NA,"2025-08-11 09:37:00"
"ETHT","ETF",NA,"No",103.34,"Good","Uptrend","Uptrend",48.14,105.78,0.04,"Hold","Price between support and resistance","-",100.94,"Neutral","False",8.33,NA,"2025-08-11 09:37:00"
"BITU","ETF",NA,"No",61.37,"Good","Uptrend","Uptrend",52.84,67.25,0.69,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",5.58,NA,"2025-08-11 09:37:00"
"VVPR","Nano",NA,"No",5.84,"Moderate","Uptrend","Uptrend",3.59,8.82,1.33,"Moderate","Price between support and resistance","-",5.81,"Lower","False",12.1,-12.61,"2025-08-11 09:38:00"
"BTAI","ETF",NA,"No",4.57,"Good","Uptrend","Uptrend",1.72,4.79,0.08,"Hold","Price between support and resistance","-",4.05,"Neutral","False",9.35,NA,"2025-08-11 09:39:00"
"MU","Large","Good","Yes",124.8343,"Good","Mixed trend","Uptrend",104.93,132.78,0.4,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 09:35:00"
"TMDX","Mid","Moderate","No",129.64,"Good","Mixed trend","Uptrend",112.69,148.78,1.13,"Hold","Price between support and resistance","-",123.24,"Neutral","False",4.06,1.98,"2025-08-11 09:36:00"
"SQM","Large","Good","No",45.83,"Moderate","Mixed trend","Uptrend",34.64,48.46,0.23,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.74,2.11,"2025-08-11 09:36:00"
"EA","Large","Moderate","Yes",174.2,"Moderate","Mixed trend","Uptrend",148.27,179.37,0.2,"Hold","Price between support and resistance","-",169,"Higher","False",2.53,4,"2025-08-11 09:36:00"
"IREN","Mid",NA,"No",19.155,"Good","Mixed trend","Uptrend",13.51,22.03,0.51,"Moderate","Price between support and resistance","-",19.11,"Neutral","False",5.09,-0.31,"2025-08-11 09:36:00"
"RUN","Mid",NA,"No",12.26,"Good","Mixed trend","Uptrend",8.71,13.04,0.22,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.63,-11.76,"2025-08-11 09:36:00"
"TGNA","Mid","Good","No",19.6,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.13,"Hold","Price between support and resistance","-",19.35,"Neutral","False",3.17,2.75,"2025-08-11 09:36:00"
"SPNS","Small","Moderate","No",31.365,"Moderate","Mixed trend","Uptrend",26.08,32.31,0.18,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",2.41,1.3,"2025-08-11 09:36:00"
"LAR","Small",NA,"No",3.2799,"Good","Mixed trend","Uptrend",2.25,3.39,0.11,"Moderate","Price between support and resistance","-",2.94,"Higher","False",4.71,-0.07,"2025-08-11 09:36:00"
"MUU","ETF",NA,"No",23.76,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Hold","Price between support and resistance","-",22.02,"Neutral","False",6.06,NA,"2025-08-11 09:36:00"
"SPXL","ETF",NA,"No",187.55,"Moderate","Mixed trend","Uptrend",166.34,195.02,0.35,"Good","Price between support and resistance","-",184.24,"Higher","False",3.38,NA,"2025-08-11 09:37:00"
"TSLL","ETF",NA,"No",12.8607,"Good","Mixed trend","Uptrend",10.23,16.87,1.53,"Hold","Price between support and resistance","-",12.73,"Neutral","False",10.75,NA,"2025-08-11 09:37:00"
"SPY","ETF",NA,"No",637.34,"Good","Mixed trend","Uptrend",600.45,654.28,0.46,"Good","Price between support and resistance","-",638.14,"Neutral","False",1.12,NA,"2025-08-11 09:37:00"
"VOO","ETF",NA,"No",585.88,"Moderate","Mixed trend","Uptrend",552.17,601.42,0.46,"Good","Price between support and resistance","-",574.28,"Higher","False",1.11,NA,"2025-08-11 09:37:00"
"LIT","ETF",NA,"No",46.45,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.18,"Hold","Price between support and resistance","-",45.08,"Higher","False",2.21,NA,"2025-08-11 09:37:00"
"GBTC","ETF",NA,"No",94.25,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.44,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.78,NA,"2025-08-11 09:37:00"
"BTC","ETF",NA,"No",53.11,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.42,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",2.77,NA,"2025-08-11 09:37:00"
"REMX","ETF",NA,"No",57.7947,"Moderate","Mixed trend","Uptrend",43.48,59.51,0.12,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.95,NA,"2025-08-11 09:37:00"
"AVGO","Large","Moderate","Yes",305.0901,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.73,"2025-08-11 09:38:00"
"T","Large","Good","Yes",28.24,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.27,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 09:38:00"
"HOOD","Large","Moderate","No",116.3289,"Moderate","Mixed trend","Uptrend",86.73,119.64,0.11,"Hold","Price between support and resistance","-",116.81,"Lower","False",3.23,1.97,"2025-08-11 09:38:00"
"VTI","ETF",NA,"No",313.3,"Moderate","Mixed trend","Uptrend",295.62,321.94,0.49,"Good","Price between support and resistance","-",306.74,"Neutral","False",1.18,NA,"2025-08-11 09:38:00"
"QNTM","Micro",NA,"No",30.2,"Moderate","Mixed trend","Uptrend",19.48,39.11,0.83,"Hold","Price between support and resistance","-",29.4,"Neutral","False",10.17,-13.22,"2025-08-11 09:38:00"
"ACB","Micro",NA,"No",4.97,"Good","Mixed trend","Uptrend",4.13,6.39,1.69,"Hold","Price between support and resistance","-",4.92,"Neutral","False",5.41,-0.04,"2025-08-11 09:39:00"
"CYD","Small","Moderate","No",29.74,"Moderate","Mixed trend","Uptrend",21.43,30.66,0.11,"Hold","Price between support and resistance","-",29.28,"Lower","False",5.51,1.14,"2025-08-11 09:39:00"
"INTC","Large",NA,"Yes",20.915,"Good","Uptrend","Mixed trend",19.26,24.58,2.21,"Moderate","Price between support and resistance","-",20.81,"Higher","False",4.25,-4.77,"2025-08-11 09:35:00"
"LCID","Mid",NA,"No",2.215,"Good","Uptrend","Mixed trend",2.11,3.45,11.51,"Hold","Price between support and resistance","-",1.96,"Neutral","False",7.24,-1.13,"2025-08-11 09:35:00"
"TTD","Large","Moderate","No",54.795,"Good","Uptrend","Mixed trend",52.48,93.51,16.69,"Hold","Price between support and resistance","-",53.9,"Neutral","False",3.72,0.82,"2025-08-11 09:35:00"
"MSTR","Large","Moderate","No",408.06,"Moderate","Uptrend","Mixed trend",367.38,467.53,1.46,"Hold","Price between support and resistance","-",406.5,"Neutral","False",4.73,14.27,"2025-08-11 09:35:00"
"UPST","Mid",NA,"No",66.7,"Good","Uptrend","Mixed trend",64.79,89.27,11.8,"Moderate","Price between support and resistance","-",63.78,"Neutral","False",5.7,-0.05,"2025-08-11 09:35:00"
"BTDR","Mid",NA,"No",13.088,"Moderate","Uptrend","Mixed trend",12.07,15.98,2.83,"Moderate","Price between support and resistance","-",12.74,"Lower","False",6.56,-4.74,"2025-08-11 09:36:00"
"BROS","Large","Poor","No",68.3051,"Good","Uptrend","Mixed trend",56.53,79.64,0.96,"Hold","Price between support and resistance","-",66.3,"Higher","False",4.32,0.46,"2025-08-11 09:36:00"
"AAPD","ETF",NA,"No",15.94,"Moderate","Uptrend","Mixed trend",15.32,18.95,4.84,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.2,NA,"2025-08-11 09:36:00"
"DPST","ETF",NA,"No",86.6,"Moderate","Uptrend","Mixed trend",79.63,110.05,3.36,"Moderate","Price between support and resistance","-",85.26,"Lower","False",5.51,NA,"2025-08-11 09:36:00"
"LABU","ETF",NA,"No",60.3,"Moderate","Uptrend","Mixed trend",57.53,70.68,3.75,"Good","Price between support and resistance","-",58.8,"Neutral","False",6.52,NA,"2025-08-11 09:36:00"
