"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.19,"Good","Uptrend","Uptrend","-",7.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 13:20:00"
"CORZ","Mid","No",15.335,"Good","Mixed trend","Uptrend","-",15.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 13:21:00"
"ENVX","Small","No",10.3176,"Moderate","Mixed trend","Uptrend","-",10.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 13:21:00"
"HSAI","Mid","No",22.15,"Moderate","Mixed trend","Uptrend","-",21.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 13:21:00"
"AVAV","Large","No",267.5,"Good","Mixed trend","Uptrend","-",264.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 13:21:00"
"FUL","Mid","No",60.61,"Moderate","Mixed trend","Uptrend","-",60.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 13:21:00"
"MU","Large","Yes",124.425,"Moderate","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 13:20:00"
"VSEC","Mid","No",128.22,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 13:20:00"
"EQIX","Large","Yes",764.37,"Good","Uptrend","Downtrend","-",760.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 13:21:00"
"AMZN","Large","Yes",216.2373,"Good","Uptrend","Uptrend","-",215.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 13:21:00"
"MSFT","Large","Yes",496.07,"Good","Uptrend","Uptrend","-",493.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 13:21:00"
"PLTR","Large","Yes",145.3807,"Good","Uptrend","Uptrend","-",145.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 13:20:00"
"AVGO","Large","Yes",268.62,"Good","Uptrend","Uptrend","-",267.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 13:21:00"
"TECL",NA,"No",91.06,"Good","Uptrend","Uptrend","-",90.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 13:22:00"
"PLTU",NA,"No",70.84,"Good","Uptrend","Uptrend","-",70.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 13:23:00"
"NVDA","Large","Yes",155.915,"Good","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 13:20:00"
"META","Large","Yes",725.1,"Good","Mixed trend","Uptrend","-",710.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 13:21:00"
"SMCI","Large","Yes",48.9397,"Good","Mixed trend","Uptrend","-",48.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 13:20:00"
"SOFI","Large","No",16.5223,"Moderate","Mixed trend","Uptrend","-",16.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 13:20:00"
"AMD","Large","Yes",143.9,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 13:20:00"
"INTC","Large","Yes",22.4155,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-26 13:20:00"
"RKLB","Large","No",35.722,"Moderate","Mixed trend","Uptrend","-",35.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 13:21:00"
"CPNG","Large","No",29.605,"Good","Mixed trend","Uptrend","-",29.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.83,0.14,"2025-06-26 13:21:00"
"SPOT","Large","No",771.5,"Good","Mixed trend","Uptrend","-",764.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 13:21:00"
"MRVL","Large","No",79.85,"Good","Mixed trend","Uptrend","-",79.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 13:21:00"
"ERO","Small","No",17.235,"Good","Mixed trend","Uptrend","-",17.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 13:21:00"
"SCCO","Large","No",105.44,"Good","Mixed trend","Uptrend","-",104.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 13:21:00"
"HBM","Mid","No",10.62,"Good","Mixed trend","Uptrend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 13:21:00"
"JPM","Large","Yes",289.06,"Good","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 13:21:00"
"NFLX","Large","Yes",1299.455,"Good","Mixed trend","Uptrend","-",1292.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 13:22:00"
"BAC","Large","Yes",47.415,"Moderate","Mixed trend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 13:22:00"
"WFC","Large","Yes",79.6356,"Moderate","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 13:22:00"
"CSCO","Large","Yes",69.04,"Good","Mixed trend","Uptrend","-",69.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-26 13:22:00"
