"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.7797,"Good","Mixed trend","Uptrend","-",19.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:20:00"
"INTC","Large","Yes",20.44,"Moderate","Mixed trend","Uptrend","-",20.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:20:00"
"IONQ","Large","No",39.13,"Moderate","Mixed trend","Uptrend","-",38.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:20:00"
"OKLO","Mid","No",63.55,"Good","Mixed trend","Uptrend","-",63.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-12 08:20:00"
"QS","Mid","No",4.5302,"Moderate","Mixed trend","Uptrend","-",4.51,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.34,-0.91,"2025-06-12 08:20:00"
"NU","Large","No",12.51,"Moderate","Mixed trend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 08:21:00"
"QSG","Small","No",11.1498,"Good","Mixed trend","Uptrend","-",11.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:21:00"
"OUST","Small","No",19.23,"Good","Mixed trend","Uptrend","-",19.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.79,-2.06,"2025-06-12 08:21:00"
"GME","Large","No",23.9,"Good","Mixed trend","Downtrend","-",23.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:20:00"
"GTLB","Mid","No",43.3902,"Moderate","Mixed trend","Downtrend","-",43.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.53,-0.04,"2025-06-12 08:13:00"
"MSFT","Large","Yes",475.25,"Good","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:20:00"
"JOBY","Mid","No",9.29,"Moderate","Mixed trend","Uptrend","-",9.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 08:20:00"
"PLTR","Large","Yes",135.2764,"Moderate","Mixed trend","Uptrend","-",134.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-12 08:20:00"
"SOFI","Large","No",14.7899,"Moderate","Mixed trend","Uptrend","-",14.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 08:20:00"
"ACHR","Mid","No",11.92,"Moderate","Mixed trend","Uptrend","-",11.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,-1.24,"2025-06-12 08:20:00"
"FUTU","Large","No",112.7,"Moderate","Mixed trend","Uptrend","-",112.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.12,5.87,"2025-06-12 08:13:00"
"RIG","Mid","No",3.14,"Good","Mixed trend","Uptrend","-",3.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 08:19:00"
"SOXL",NA,"No",20.94,"Moderate","Mixed trend","Uptrend","-",20.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-12 08:21:00"
"NVDA","Large","Yes",140.84,"Moderate","Mixed trend","Mixed trend","-",140.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.12,"2025-06-12 08:20:00"
"TSLA","Large","No",320.2,"Moderate","Mixed trend","Mixed trend","-",318.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 08:20:00"
"AAPL","Large","Yes",199.003,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 08:21:00"
"AMZN","Large","Yes",211.4501,"Moderate","Mixed trend","Mixed trend","-",210.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.16,"2025-06-12 08:21:00"
"META","Large","Yes",689.5795,"Moderate","Mixed trend","Mixed trend","-",676.2,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 08:19:00"
