"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",18.695,"Good","Uptrend","Uptrend","-",18.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 15:51:00"
"MRVL","Large","No",75.09,"Good","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 15:50:00"
"UPST","Mid","No",58.4901,"Moderate","Mixed trend","Uptrend","-",57.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 15:51:00"
"QXO","Large","No",22.495,"Good","Mixed trend","Uptrend","-",22.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.58,-0.35,"2025-06-18 15:51:00"
"COIN","Large","Yes",295.8882,"Good","Mixed trend","Uptrend","-",292.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 15:51:00"
"SRRK","Mid","No",36.14,"Moderate","Mixed trend","Uptrend","-",35.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 15:51:00"
"PACS","Small","No",13.35,"Good","Mixed trend","Uptrend","-",13.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.34,0.61,"2025-06-18 15:52:00"
"KFY","Mid","No",71.62,"Moderate","Mixed trend","Uptrend","-",72.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,4.64,"2025-06-18 15:52:00"
"GHLD","Small","No",19.73,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 15:51:00"
"TMC","Mid","No",6.705,"Moderate","Downtrend","Uptrend","-",6.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 15:51:00"
"SYM","Large","No",35.6601,"Good","Downtrend","Uptrend","-",35.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.35,-0.08,"2025-06-18 15:51:00"
"GMS","Mid","No",81.375,"Moderate","Downtrend","Uptrend","-",80.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 15:52:00"
"ARQQ","Small","No",38.16,"Good","Downtrend","Uptrend","-",37.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.64,-5.99,"2025-06-18 15:52:00"
"SSII","Small","No",5.0759,"-","Mixed trend","Mixed trend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 15:52:00"
"TCOM","Large","No",56.57,"Moderate","Uptrend","Downtrend","-",57.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 15:51:00"
"PYPL","Large","Yes",68.46,"Moderate","Mixed trend","Downtrend","-",70.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.02,4.45,"2025-06-18 15:51:00"
"RGC","Large","No",63,"Moderate","Mixed trend","Downtrend","-",62.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.27,-0.01,"2025-06-18 15:51:00"
"TMDX","Mid","No",123.9519,"Moderate","Mixed trend","Downtrend","-",125.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 15:51:00"
"FRHC","Mid","No",140.33,"Moderate","Mixed trend","Downtrend","-",140.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.75,1.4,"2025-06-18 15:51:00"
"V","Large","Yes",338.41,"Moderate","Downtrend","Downtrend","-",342.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.72,9.95,"2025-06-18 15:51:00"
"MA","Large","Yes",534.37,"Moderate","Downtrend","Downtrend","-",547.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.11,14.24,"2025-06-18 15:51:00"
"BTDR","Mid","No",11.71,"Moderate","Downtrend","Downtrend","Buy Signal",11.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 15:51:00"
"NVDA","Large","Yes",145.3913,"Good","Uptrend","Uptrend","-",144.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 15:50:00"
"PLTR","Large","Yes",139.74,"Good","Uptrend","Uptrend","-",139.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.07,0.23,"2025-06-18 15:50:00"
"MSFT","Large","Yes",479.39,"Good","Mixed trend","Uptrend","-",478.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 15:52:00"
"SOFI","Large","No",15.392,"Good","Mixed trend","Uptrend","-",15.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 15:50:00"
"HIMS","Large","No",61.245,"Moderate","Mixed trend","Uptrend","-",60.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 15:51:00"
"SMCI","Large","Yes",44.435,"Moderate","Mixed trend","Uptrend","-",44.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.52,1.84,"2025-06-18 15:51:00"
"HOOD","Large","No",78.37,"Good","Mixed trend","Uptrend","-",77.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 15:51:00"
"LZMH","Mid","No",23.75,"Moderate","Mixed trend","Uptrend","-",24.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.11,-0.01,"2025-06-18 15:51:00"
"BHC","Mid","No",6.175,"Moderate","Mixed trend","Uptrend","-",6.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.02,-0.12,"2025-06-18 15:52:00"
"JPM","Large","Yes",274.26,"Good","Mixed trend","Uptrend","-",275.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,20.38,"2025-06-18 15:52:00"
"BAC","Large","Yes",45.095,"Good","Mixed trend","Uptrend","-",44.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 15:53:00"
"CSCO","Large","Yes",65.915,"Good","Mixed trend","Uptrend","-",65.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.51,2.45,"2025-06-18 15:53:00"
"IBM","Large","Yes",283.58,"Moderate","Mixed trend","Uptrend","-",285.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.57,5.86,"2025-06-18 15:53:00"
"ERX",NA,"No",55.38,"Good","Mixed trend","Uptrend","-",55.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-18 15:54:00"
"GUSH",NA,"No",25.8,"Moderate","Mixed trend","Uptrend","-",25.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.58,NA,"2025-06-18 15:54:00"
"NVDU",NA,"No",85.02,"Good","Mixed trend","Uptrend","-",84.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.32,NA,"2025-06-18 15:54:00"
