"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.315,36.382,36.449,35.78,1.5,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.58-45.98","False",5.24,4.55,"2025-11-18 12:14:00","","","","","Undervalued","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.8,0.933333333333333,0.5,63.6944444444444,5.24,0.0524,47.0933333333333,-22.1527394441549,47.0933333333333,7,0,0,23.0983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.8792,267.94,267.878,267.46,0.16,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","218.7-317.06","False",3.32,7.46,"2025-11-18 12:13:00","","","","","","2025-11-18 12:13:00","2025-11-18 12:13:00",2025-11-18 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.83,0.276666666666667,0.5,49.8722222222222,3.32,0.0332,45.4466666666667,3.7,45.4466666666667,7,0,0,23.9366666666667
"AB","Financial Services","Asset Management","United States","Mid","Good","No",38.99,39.02,39.05,38.92,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.76,41.7,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.54-45.45","False",2.11,3.02,"2025-11-18 12:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:09:00","2025-11-18 12:09:00",2025-11-18 12:09:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.2,0.733333333333333,0.5,59.0277777777778,2.11,0.0211,48.2233333333333,NA,48.2233333333333,7,0,0,23.3808333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.195,130.249,130.185,130.03,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.31,140.59,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","124.12-138.27","False",1.95,7.96,"2025-11-18 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.13,0.71,0.5,59.9833333333333,1.95,0.0195,51.15,NA,51.15,7,0,0,25.3625
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.035,18.033,18.032,18.12,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.48,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.84-22.23","False",2.62,1.69,"2025-11-18 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.32,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.365,128.479,128.564,131.92,-2.69,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.6,138.58,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","124.42-146.47","False",2.11,5.04,"2025-11-18 12:12:00","","","Earnings Alert","","","2025-11-18 12:12:00","2025-11-18 12:12:00",2025-11-18 12:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.79,1,0.5,63.75,2.11,0.0211,47.89,-8.89573442021069,47.89,7,0,8,23.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",239.0999,239.139,239.367,241.33,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.54,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","162.61-275.43","False",2.95,12.14,"2025-11-18 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.21,1,0.5,63.75,2.95,0.0295,47.05,NA,47.05,7,0,0,21.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.01,249.102,249.226,250.9,-0.75,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.52,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.31-291.71","False",1.73,10.14,"2025-11-18 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,22.87,1,0.5,65.98125,1.73,0.0173,52.7325,-15.5333665026924,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.975,7.978,7.977,8.03,-0.68,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","7.42-8.91","False",2.75,0.73,"2025-11-18 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.1,1,0.5,60.9166666666667,2.75,0.0275,50.75,-14.3014416447288,50.75,5,0,0,25.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.9,131.827,131.895,132.97,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.4,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","112.06-151.74","False",1.95,20.96,"2025-11-18 12:13:00","","","","","Undervalued","2025-11-18 12:13:00","2025-11-18 12:13:00",2025-11-18 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.91,0.303333333333333,0.5,51.9944444444444,1.95,0.0195,50.0833333333333,NA,50.0833333333333,7,0,0,26.3458333333333
