"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",27.32,"-","Uptrend","Uptrend",20.6,27.49,"-","High Value Zone: near resistance; watch for pullback or reversal",27.18,"Neutral","True",12.29,-1.55,"2025-07-11 13:07:00"
"MP","Mid","No",45.22,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 13:06:00"
"NEGG","Small","No",39.6511,"Moderate","Mixed trend","Uptrend",15.31,42,"-","High Value Zone: near resistance; watch for pullback or reversal",39.25,"Neutral","True",16.32,-2.25,"2025-07-11 13:06:00"
"RCAT","Small","No",8.5286,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.44,"Neutral","True",9.29,-0.51,"2025-07-11 13:06:00"
"LEVI","Mid","No",21.9624,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.74,"Neutral","True",3.73,1.05,"2025-07-11 13:06:00"
"GBTC","ETF","No",92.6899,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.25,"Neutral","True",3.39,NA,"2025-07-11 13:10:00"
"AMC","Small","No",3.295,"Moderate","Downtrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.23,"Neutral","True",4.15,-0.91,"2025-07-11 13:06:00"
"NEXT","Mid","No",10.465,"Moderate","Downtrend","Uptrend",8.89,10.77,"Buy Signal","Buy signal generated - good momentum",10.46,"Neutral","True",6.4,-0.69,"2025-07-11 13:06:00"
"VEON","Mid","No",49.81,"Moderate","Downtrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",49.45,"Neutral","True",5.57,5.75,"2025-07-11 13:06:00"
"VWOB","ETF","No",64.829,"Good","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.79,"Neutral","True",0.82,NA,"2025-07-11 13:10:00"
"TMDX","Mid","No",113.935,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal",113.66,"Neutral","True",3.52,1.42,"2025-07-11 13:06:00"
"NVDA","Large","Yes",166.425,"Good","Uptrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.6,"Neutral","False",5.68,3.1,"2025-07-11 13:05:00"
"MSFT","Large","Yes",504.83,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",502.31,"Neutral","False",2.35,12.94,"2025-07-11 13:07:00"
"GOOGL","Large","Yes",180.125,"Good","Uptrend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal",179.59,"Neutral","False",3.7,8.95,"2025-07-11 13:07:00"
"AMD","Large","Yes",146.615,"Good","Uptrend","Uptrend",133.5,146.7098,"-","High Value Zone: near resistance; watch for pullback or reversal",145.89,"Neutral","False",6.37,1.37,"2025-07-11 13:05:00"
