"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",55.6180666666667,55.264,54.718,47.05,18.21,"0.47","Good","Uptrend","Uptrend","Hold",40.02,57.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Higher","True",6.73,-2.06,"2025-09-12 10:26:00"
"IBEX","Small","Good","No",42.612,42.435,41.868,30.46,39.89,"23.71","Good","Uptrend","Uptrend","Hold",28.59,43.95,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.22","Neutral","True",2.45,2.25,"2025-09-12 10:27:00"
"AGAE","Nano",NA,"No",1.9212,1.919,1.867,0.911,110.89,"84.29","Moderate","Mixed trend","Uptrend","Hold",0.85,2.33,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.63-1.76","Neutral","True",13.88,-0.52,"2025-09-12 10:27:00"
"HUIZ","Nano",NA,"No",3.7934,3.745,3.674,2.83,34.04,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.4,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 10:27:00"
"ADXN","Nano",NA,"No",10.554,10.635,10.741,8.78,20.21,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.63,"Moderate","Low reward, High risk zone","-","10.31-10.44","Higher","True",9.32,-7.57,"2025-09-12 10:27:00"
"ANEB","Micro",NA,"No",2.43166666666667,2.44,2.444,2.01,20.98,"19.32","Moderate","Mixed trend","Uptrend","Hold",1.81,3.5,1.75,"Good","Good reward to risk ratio zone","-","2.2-2.37","Neutral","True",6.93,-0.25,"2025-09-12 10:27:00"
"SIDU","Nano",NA,"No",1.56806666666667,1.577,1.588,1.3,20.62,"19.66","Moderate","Mixed trend","Uptrend","Hold",1.15,2.24,1.59,"Moderate","Good reward to risk ratio zone","-","1.33-1.42","Neutral","True",6.13,-1.94,"2025-09-12 10:27:00"
"PLRZ","-",NA,"No",1.16833333333333,1.17,1.174,0.975,19.83,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.72,"Good","Excellent reward to risk ratio zone"," Positive News","1.14-1.16","Neutral","True",21.93,NA,"2025-09-12 10:27:00"
"COCP","Nano",NA,"No",1.58516666666667,1.6,1.647,1.44,10.08,"68.71","Moderate","Downtrend","Uptrend","",1.42,2.73,6.99,"Good","Excellent reward to risk ratio zone"," Positive News","1.56-1.57","Neutral","True",5.16,-1.24,"2025-09-12 10:27:00"
"VSTD","Nano",NA,"No",2.04013333333333,2.024,2.061,1.29,58.15,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,9.83,"Moderate","Excellent reward to risk ratio zone","-","2.46-2.46","Neutral","True",12.9,-0.62,"2025-09-12 10:27:00"
"GSIW","Nano",NA,"No",0.172,0.171,0.172,0.139,23.74,"-1.52","Moderate","Mixed trend","Mixed trend","Hold",0.08,1.83,19.11,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.11,-0.28,"2025-09-12 10:27:00"
"ELBM","Nano",NA,"No",0.947266666666667,0.95,0.951,0.855,10.79,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,3.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.93-0.94","Neutral","True",4.42,-1.18,"2025-09-12 10:27:00"
"TSLA","Large","Moderate","No",389.9692,388.402,386.896,368.81,5.74,"0.51","Good","Uptrend","Uptrend","Hold",315.02,400.83,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Higher","False",3.88,1.67,"2025-09-12 10:26:00"
"RGTI","Mid",NA,"No",19.9937333333333,19.926,19.602,16.69,19.79,"0.22","Good","Uptrend","Uptrend","Hold",14.4,20.58,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Higher","False",7.38,-0.88,"2025-09-12 10:26:00"
"QBTS","Mid",NA,"No",17.8780666666667,17.792,17.583,16.52,8.22,"1.01","Good","Uptrend","Uptrend","Hold",14.97,21.02,1.1,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Higher","False",7.22,-1.13,"2025-09-12 10:26:00"
"MU","Large","Good","Yes",156.211666666667,155.99,155.262,150.57,3.75,"2.18","Good","Uptrend","Uptrend","Hold",115.2,160.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.54,"2025-09-12 10:26:00"
"PLTR","Large","Moderate","Yes",167.4007,167.281,166.647,164.36,1.85,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.54,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Higher","False",3.92,0.3,"2025-09-12 10:26:00"
"QUBT","Mid",NA,"No",17.2095,17.129,17.006,15.89,8.3,"0.34","Good","Uptrend","Uptrend","Hold",14.5,22.37,1.96,"Moderate","Good reward to risk ratio zone","-","15.79-15.89","Neutral","False",8.07,-0.74,"2025-09-12 10:26:00"
"MPW","Mid",NA,"No",4.7838,4.774,4.754,4.61,3.77,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,4.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.63","Higher","False",2.4,-2.39,"2025-09-12 10:27:00"
"SLV","-",NA,"No",38.4216666666667,38.415,38.392,37.79,1.67,"1.18","Good","Uptrend","Uptrend","Hold",34,39.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.65-38.04","Neutral","False",1.95,NA,"2025-09-12 10:28:00"
"ARKK","-",NA,"No",78.45,78.423,78.325,78.3,0.19,"0.38","Good","Uptrend","Uptrend","Hold",72.47,80.98,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.88-77.67","Neutral","False",2.72,NA,"2025-09-12 10:28:00"
"LRCX","Large","Good","Yes",116.645,116.575,116.482,115.58,0.92,"0.06","Moderate","Mixed trend","Uptrend","Hold",97.18,120.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.31-115.47","Neutral","False",3.75,4.15,"2025-09-12 10:27:00"
"HCM","Mid","Good","No",18.1266666666667,18.185,18.117,16.37,10.73,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.65,"Moderate","Low reward, High risk zone","-","17.76-17.95","Lower","False",4.61,2.65,"2025-09-12 10:20:00"
"CIFR","Mid",NA,"No",10.625,10.605,10.576,9.965,6.62,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,10.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-9.94","Neutral","False",6.84,-0.45,"2025-09-12 10:27:00"
"BTDR","Mid",NA,"No",14.9583333333333,14.981,14.938,14.11,6.01,"1.13","Moderate","Mixed trend","Uptrend","Hold",11.88,15.98,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.26","Neutral","False",7.09,-4.8,"2025-09-12 10:27:00"
"CENX","Mid","Good","No",25.6524666666667,25.658,25.627,24.52,4.62,"-","Moderate","Mixed trend","Uptrend","Hold",20.73,26.58,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.44-25.39","Neutral","False",3.51,1.2,"2025-09-12 10:27:00"
"AG","Mid",NA,"No",10.7854,10.789,10.759,10.39,3.81,"1.41","Good","Mixed trend","Uptrend","Hold",8.4,11.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.45-10.59","Neutral","False",3.56,-0.01,"2025-09-12 10:27:00"
"CART","Large","Moderate","No",47.435,47.396,47.176,45.93,3.28,"-","Good","Mixed trend","Uptrend","Hold",44.22,54.71,2.26,"Good","Good reward to risk ratio zone","-","45.87-46.76","Lower","False",2.73,1.73,"2025-09-12 10:27:00"
"WLDS","Nano",NA,"No",10.4189666666667,10.697,10.489,8.11,28.47,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.35","Neutral","False",8.7,-24.2,"2025-09-12 10:25:00"
"KMTS","Small",NA,"No",20.0402666666667,20.011,19.851,18.4,8.91,"-","Good","Mixed trend","Uptrend","Hold",15.39,20.55,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.37","Neutral","False",7.32,-5.13,"2025-09-12 10:26:00"
"PRE","Micro",NA,"No",10.1283333333333,10.119,10.11,8.71,16.28,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.93-10.03","Neutral","False",8.75,-3.81,"2025-09-12 10:25:00"
"MNY","Micro",NA,"No",2.21666666666667,2.22,2.206,2.05,8.13,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.09","Neutral","False",6.93,-0.74,"2025-09-12 10:28:00"
"CGAU","Small","Moderate","No",9.40166666666667,9.406,9.402,9.17,2.53,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.21-9.31","Neutral","False",3.39,0.34,"2025-09-12 10:28:00"
"OCC","Micro",NA,"No",9.15,9.104,8.937,8.56,6.89,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,9.48,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.79","Neutral","False",8.65,-0.38,"2025-09-12 10:28:00"
"SPY","-",NA,"No",657.873333333333,657.889,657.825,657.63,0.04,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.71-651.29","Neutral","False",0.74,NA,"2025-09-12 10:28:00"
"VOO","-",NA,"No",604.855,604.863,604.802,604.57,0.05,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.76-598.81","Neutral","False",0.8,NA,"2025-09-12 10:28:00"
"QQQ","-",NA,"No",585.72,585.715,585.43,584.08,0.28,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,599.09,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 10:28:00"
"TQQQ","-",NA,"No",96.3183666666667,96.316,96.177,95.57,0.78,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,98.56,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.39-95.36","Neutral","False",3.57,NA,"2025-09-12 10:28:00"
"IBIT","-",NA,"No",65.5096,65.517,65.511,65.03,0.74,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.89,"Good","Good reward to risk ratio zone","-","64.2-64.85","Neutral","False",3.16,NA,"2025-09-12 10:28:00"
"SPMO","-",NA,"No",120.379933333333,120.38,120.335,120.13,0.21,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.13,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.97-119.18","Neutral","False",1.27,NA,"2025-09-12 10:28:00"
"QTUM","-",NA,"No",99.4499666666667,99.444,99.365,99.02,0.43,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.46-98.46","Neutral","False",1.64,NA,"2025-09-12 10:28:00"
"SPLG","-",NA,"No",77.4089333333333,77.41,77.402,77.37,0.05,"0.03","Moderate","Mixed trend","Uptrend","Hold",72.93,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.86-76.64","Neutral","False",0.74,NA,"2025-09-12 10:29:00"
"AVGO","Large","Moderate","Yes",360.128333333333,360.433,359.89,359.63,0.14,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.93-356.53","Neutral","False",3.32,3.92,"2025-09-12 10:29:00"
