"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.51,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 13:15:00"
"AAL","Mid","Moderate","No",11.2748,11.16,10.54,13.4,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.23,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 13:12:00"
"AAPD","ETF",NA,"No",17.67,17.41,16.84,17.92,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.72,"Price between support and resistance","False",2.49,NA,"2025-08-04 13:13:00"
"AAPL","Large","Good","Yes",204.375,202.33,195.96,217.51,"Moderate","Mixed trend","Mixed trend",201.51,214.52,3.54,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 13:12:00"
"AAPU","ETF",NA,"No",21.5163,21.3,19.96,26.15,"Moderate","Mixed trend","Mixed trend",21.18,23.62,6.18,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 13:13:00"
"ABBV","Large","Moderate","Yes",196.86,193.9,185.54,197.1,"Good","Uptrend","Uptrend",187.41,198.84,0.21,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 13:15:00"
"ABT","Large","Good","Yes",129.24,127.95,124.66,131,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.86,"Price between support and resistance","False",1.84,7.97,"2025-08-04 13:16:00"
"ACM","Large","Good","No",111.595,109.93,108.39,113.23,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.84,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 13:11:00"
"ADBE","Large","Good","Yes",342.44,337.3,327.79,366.71,"Moderate","Uptrend","Mixed trend",354.15,381.4,-3.33,"Low Value Zone - Price below support","False",2.82,15.62,"2025-08-04 13:12:00"
"ADP","Large","Good","Yes",301.4,298.39,293.28,334.8,"Moderate","Mixed trend","Mixed trend",300.02,317.75,11.84,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 13:16:00"
"AEO","Mid","Moderate","No",12.9699,11.16,10.37,11.87,"Good","Uptrend","Uptrend",10.47,12.16,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 13:12:00"
"AGG","ETF",NA,"No",99.18,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.59,NA,"2025-08-04 13:16:00"
"ALAB","Large","Moderate","No",141.8,133.47,113.17,136.78,"Good","Mixed trend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 13:12:00"
"AMD","Large","Moderate","Yes",177.1,175.21,155.19,177.84,"Good","Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 13:12:00"
"AMDD","ETF",NA,"No",13.48,13.35,12.62,15.36,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 13:11:00"
"AMUU","ETF",NA,"No",51.3236,50.81,40.92,52.07,"Moderate","Uptrend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 13:12:00"
"AMZD","ETF",NA,"No",11.2204,11.11,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.29,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 13:11:00"
"AMZN","Large","Good","Yes",213.06,210.93,205.4,225.34,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-9.83,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 13:12:00"
"AMZU","ETF",NA,"No",33.8547,33.52,31.86,37.65,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.16,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 13:13:00"
"AU","Large","Good","No",52.39,51.87,45.94,52.94,"Good","Uptrend","Uptrend",46.4,51.09,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 13:13:00"
"AVGO","Large","Moderate","Yes",297.64,294.62,273.86,300.55,"Good","Mixed trend","Mixed trend",276.63,302.67,0.24,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 13:15:00"
"AVL","ETF",NA,"No",44.5715,43.38,38.72,45.1,"Good","Mixed trend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","False",6,NA,"2025-08-04 13:12:00"
"AVS","ETF",NA,"No",12.0216,11.84,11.26,12.95,"-","Mixed trend","Mixed trend",12.29,13.57,-5.8,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 13:05:00"
"AXON","Large","Moderate","Yes",739.96,728.86,705.9,774.81,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.34,"Price between support and resistance","False",3.15,4.16,"2025-08-04 13:11:00"
