"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.43,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.09,"Elevated Zone - Price near resistance",95.98,"Neutral","True",1.86,3.3,"2025-07-18 15:30:00"
"CRC","Mid","No",52.795,"Moderate","Good","Uptrend","Uptrend",46.15,50.96,0,"High Value Zone: breakout above resistance; watch for pullback",52.54,"Higher","True",3.8,6.02,"2025-07-18 15:31:00"
"EAF","Small","No",1.455,"Hold","Moderate","Uptrend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback",1.45,"Neutral","True",11.22,-0.54,"2025-07-18 15:32:00"
"SPUU","ETF","No",160.68,"Moderate","-","Uptrend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance",160.38,"Neutral","True",4.45,NA,"2025-07-18 15:27:00"
"ETHE","ETF","No",29.64,"Moderate","Good","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.76,"Neutral","True",6.12,NA,"2025-07-18 15:33:00"
"RF","Large","Yes",26.005,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.78,"Neutral","True",2.71,2.07,"2025-07-18 15:30:00"
"QS","Mid","No",14.71,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.56,"Neutral","True",6.34,-0.91,"2025-07-18 15:30:00"
"APLD","Mid","No",11.9101,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.19,"Balanced Zone",11.79,"Neutral","True",9.21,-1.47,"2025-07-18 15:30:00"
"DELL","Large","Yes",131.37,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 15:31:00"
"COIN","Large","Yes",417.2192,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 15:31:00"
"BZAI","Small","No",4.7483,"Excellent","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",4.9,"Higher","True",11.73,-1.33,"2025-07-18 15:31:00"
"IVZ","Mid","Yes",19.905,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback",19.71,"Neutral","True",3.46,1.25,"2025-07-18 15:31:00"
"SOC","Mid","No",31.87,"Moderate","Good","Mixed trend","Uptrend",22.47,30.97,0,"High Value Zone: breakout above resistance; watch for pullback",31.55,"Neutral","True",11.64,-3.6,"2025-07-18 15:31:00"
"BULL","Mid","No",16.11,"Moderate","Good","Mixed trend","Uptrend",12.62,15.94,0,"High Value Zone: breakout above resistance; watch for pullback",15.95,"Neutral","True",11.42,1.24,"2025-07-18 15:31:00"
"FUTU","Large","No",161.64,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.84,"Neutral","True",5.77,5.95,"2025-07-18 15:31:00"
"IBKR","Large","No",63.5,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.92,"Neutral","True",3.77,1.82,"2025-07-18 15:31:00"
"MESO","Mid","No",15.78,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.62,"Neutral","True",6.59,-0.93,"2025-07-18 15:32:00"
"CONY","ETF","No",10.26,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.47,"Neutral","True",6.35,NA,"2025-07-18 15:33:00"
"BUZZ","ETF","No",32.58,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.09,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 15:33:00"
"CONL","ETF","No",64.12,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","True",11.33,NA,"2025-07-18 15:33:00"
"RXRX","Mid","No",5.745,"Moderate","Moderate","Downtrend","Uptrend",5.12,5.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.66,"Neutral","True",9.07,-1.8,"2025-07-18 15:30:00"
"TLN","Large","No",328.44,"Excellent","Moderate","Downtrend","Uptrend",263.03,302.62,0,"Buy signal generated - good momentum",323.1,"Neutral","True",4.84,9.9,"2025-07-18 15:31:00"
"CRSP","Mid","No",64.43,"Excellent","Good","Downtrend","Uptrend",51.19,61.83,0,"Buy signal generated - good momentum",63.14,"Neutral","True",4.47,-4.49,"2025-07-18 15:31:00"
"AXP","Large","Yes",307.86,"Good","Good","Mixed trend","Mixed trend",305,324.89,5.96,"Value Zone - Price near support",306.65,"Neutral","True",3.43,14.32,"2025-07-18 15:29:00"
"MMM","Large","Yes",152.19,"Good","Moderate","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 15:30:00"
"CVX","Large","Yes",148.3297,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.99,"Neutral","True",2.53,8.75,"2025-07-18 15:31:00"
"ABT","Large","Yes",124.04,"Moderate","Moderate","Downtrend","Mixed trend",123.7,132.82,25.84,"Buy signal generated - watch for recovery/decline",123.96,"Neutral","True",1.98,7.7,"2025-07-18 15:34:00"
"MOH","Large","Yes",186.84,"Hold","Moderate","Uptrend","Downtrend",219.23,250.64,0,"Low Value Zone",194.53,"Neutral","True",5.46,20.7,"2025-07-18 15:31:00"
"NFLX","Large","Yes",1207.2,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1219.25,"Neutral","True",2.91,23.44,"2025-07-18 15:30:00"
"SRPT","Small","No",13.8348,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 15:31:00"
"XOM","Large","Yes",108.1582,"Moderate","Good","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 15:31:00"
