"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime","Fundamental Strength Index","Buy Limit","Stop Loss Limit","Take Profit Limit"
"AAAU","ETF",NA,"No",33.3001,32.97,32.19,33.48,"Moderate","Strong Downtrend","Mixed trend",32.52,33.7,0.51,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:10:00",NA,32.97,32.19,33.48
"AAL","Mid","Moderate","No",11.2015,11.09,10.47,15.93,"Moderate","Uptrend","Mixed trend",11.14,12.12,14.67,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 11:06:00","Moderate",11.09,10.47,15.93
"AAPD","ETF",NA,"No",17.44,17.27,16.84,17.92,"Moderate","Mixed trend","Downtrend",17.01,18.14,1.66,"Price between support and resistance","False",2.49,NA,"2025-08-04 11:07:00",NA,17.27,16.84,17.92
"AAPL","Large","Good","Yes",207.12,204.86,198.41,212.51,"Good","Strong Downtrend","Mixed trend",201.51,214.52,1.32,"Price between support and resistance","False",3.15,6.6,"2025-08-04 11:06:00","Good",204.86,198.41,212.51
"AAPU","ETF",NA,"No",22.04,21.39,20.04,23.43,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,1.83,"Price between support and resistance","False",6.29,NA,"2025-08-04 11:07:00",NA,21.39,20.04,23.43
"ABBV","Large","Moderate","Yes",196.225,194.26,185.54,197.66,"Good","Downtrend","Uptrend",187.41,198.84,0.3,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 11:09:00","Moderate",194.26,185.54,197.66
"ABT","Large","Good","Yes",129.47,127.53,124.65,130.66,"Moderate","Mixed trend","Mixed trend",125.91,132.08,0.73,"Elevated Zone - Price near resistance","False",1.84,7.97,"2025-08-04 11:09:00","Good",127.53,124.65,130.66
"ACM","Large","Good","No",111.395,109.72,108.18,113.33,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.17,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 11:05:00","Good",109.72,108.18,113.33
"ADP","Large","Good","Yes",302.8,298.26,293.15,318.72,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,5.38,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 11:09:00","Good",298.26,293.15,318.72
"AEO","Mid","Moderate","No",12.4703,11.13,10.33,11.75,"Good","Mixed trend","Uptrend",10.43,11.94,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.24,0.98,"2025-08-04 11:07:00","Moderate",11.13,10.33,11.75
"AGG","ETF",NA,"No",99.105,98.11,96.73,99.2,"Moderate","Strong Downtrend","Downtrend",97.71,99.83,0.52,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 11:10:00",NA,98.11,96.73,99.2
"ALAB","Large","Moderate","No",139.98,138.58,113.17,139.66,"Moderate","Strong Downtrend","Uptrend",114.31,138.9,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",6.49,1.31,"2025-08-04 11:06:00","Moderate",138.58,113.17,139.66
"AMD","Large","Moderate","Yes",175.85,174.09,155.19,177.6,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.16,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 11:06:00","Moderate",174.09,155.19,177.6
"AMDD","ETF",NA,"No",13.5752,13.44,12.71,15.42,"Moderate","Uptrend","Downtrend",14.51,16.74,-3.38,"Low Value Zone","False",5.41,NA,"2025-08-04 11:07:00",NA,13.44,12.71,15.42
"AMUU","ETF",NA,"No",50.56,49.82,40.92,51.82,"Moderate","Strong Downtrend","Mixed trend",41.33,52.07,0.16,"Price between support and resistance","False",5.44,NA,"2025-08-04 11:05:00",NA,49.82,40.92,51.82
"AMZD","ETF",NA,"No",11.2799,10.94,10.47,11.23,"Moderate","Mixed trend","Mixed trend",10.58,11.4,0.18,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 11:07:00",NA,10.94,10.47,11.23
"AMZN","Large","Good","Yes",212.16,210.04,204.54,224.37,"Moderate","Strong Downtrend","Downtrend",215.1,231.62,-6.62,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 11:06:00","Good",210.04,204.54,224.37
"AMZU","ETF",NA,"No",33.5651,33.23,31.59,37.44,"Moderate","Strong Downtrend","Downtrend",35.1,40.1,-4.26,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 11:07:00",NA,33.23,31.59,37.44
"AU","Large","Good","No",52.06,49.92,45.92,50.79,"Good","Mixed trend","Uptrend",46.38,50.97,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 11:06:00","Good",49.92,45.92,50.79
"AVGO","Large","Moderate","Yes",295.995,293.04,273.86,300.15,"Moderate","Strong Downtrend","Mixed trend",276.63,302.67,0.34,"Price between support and resistance","False",2.95,2.74,"2025-08-04 11:09:00","Moderate",293.04,273.86,300.15
"AVL","ETF",NA,"No",44.18,43.74,38.72,45.49,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.32,"Price between support and resistance","False",6,NA,"2025-08-04 11:04:00",NA,43.74,38.72,45.49
"AVS","ETF",NA,"No",12.09,11.91,11.33,12.99,"-","Mixed trend","Downtrend",12.29,13.57,-7.46,"Value Zone - Price near support","False",4.89,NA,"2025-08-04 11:07:00",NA,11.91,11.33,12.99
"AXON","Large","Moderate","Yes",746.2899,738.83,715.55,772.16,"Weak","Mixed trend","Downtrend",724.68,775.88,1.37,"Price between support and resistance","False",3.15,4.16,"2025-08-04 11:04:00","Moderate",738.83,715.55,772.16
"BAC","Large","Moderate","Yes",45.855,45.4,44.51,49.99,"Moderate","Mixed trend","Downtrend",45.56,48.29,8.3,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 11:09:00","Moderate",45.4,44.51,49.99
"BMRN","Large","Moderate","No",59.2105,58.33,56.12,59.36,"Moderate","Mixed trend","Mixed trend",56.69,59.91,0.28,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 11:05:00","Moderate",58.33,56.12,59.36
"BND","ETF",NA,"No",73.555,72.82,71.81,73.66,"Moderate","Strong Downtrend","Downtrend",72.54,74.1,0.54,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 11:10:00",NA,72.82,71.81,73.66
"BOEU","ETF",NA,"No",43.2949,42.62,40.92,54.8,"-","Uptrend","Downtrend",42.71,49.93,11.37,"Value Zone - Price near support","False",4,NA,"2025-08-04 11:00:00",NA,42.62,40.92,54.8
"BRK.B","ETF",NA,"No",460.32,455.72,447.24,484.56,"Moderate","Downtrend","Downtrend",468.38,490.54,-3.75,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 11:06:00",NA,455.72,447.24,484.56
"BRKR","Mid","Poor","No",34.6,33.55,31.52,33.81,"Moderate","Mixed trend","Downtrend",36.73,42.18,-3.55,"Low Value Zone","False",6.05,0.52,"2025-08-04 11:06:00","Poor",33.55,31.52,33.81
"BRKU","ETF",NA,"No",22.265,22.04,21.18,24.54,"Moderate","Uptrend","Downtrend",23.34,25.33,-2.85,"Low Value Zone","True",3.92,NA,"2025-08-04 11:07:00",NA,22.04,21.18,24.54
"BWXT","Large","Moderate","No",153,150.52,139.27,152.59,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 11:04:00","Moderate",150.52,139.27,152.59
"CHAT","ETF",NA,"No",50.93,50.16,48.23,51.35,"Moderate","Strong Downtrend","Mixed trend",48.72,51.97,0.47,"Price between support and resistance","False",2.41,NA,"2025-08-04 11:08:00",NA,50.16,48.23,51.35
"CNA","Large","Moderate","No",45.625,44.58,43.46,45.63,"Moderate","Downtrend","Mixed trend",43.9,46.04,0.24,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 11:05:00","Moderate",44.58,43.46,45.63
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 11:10:00",NA,20.44,20.14,21.38
"CONY","ETF",NA,"No",7.4,7.33,6.88,8.44,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.78,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 11:08:00",NA,7.33,6.88,8.44
