"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.5978,2.585,2.574,2.18,19.17,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.67,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 15:05:00"
NA,"ETF",NA,"No",5.81203333333333,5.797,5.779,5.41,7.43,"-0.8","-","Uptrend","Uptrend","Hold",4.81,9.47,3.72,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.53","Neutral","True",10.15,NA,"2025-09-22 15:05:00"
"NVDL","-",NA,"No",91.2166666666667,91.14,90.903,84.4,8.08,"-1.14","-","Uptrend","Uptrend","Hold",76.75,95.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 15:10:00"
"NVDU","-",NA,"No",128.3261,128.161,127.756,118.53,8.26,"-0.79","-","Uptrend","Uptrend","Hold",107.93,134.57,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","127.53-127.53","Neutral","True",11.25,NA,"2025-09-22 15:11:00"
"NVDX","-",NA,"No",18.6567333333333,18.635,18.582,17.25,8.15,"-1.17","-","Uptrend","Uptrend","Hold",15.69,19.66,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17.01","Neutral","True",11.19,NA,"2025-09-22 15:11:00"
"MTSR","Mid",NA,"No",53.9933333333333,53.996,53.965,33.32,62.04,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 15:06:00"
"BETR","Small",NA,"No",55.0938,55.133,55.201,34.09,61.61,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-52.08","Neutral","True",6.64,-13.22,"2025-09-22 15:06:00"
"BKKT","Micro",NA,"No",14.9795666666667,14.982,14.994,10.44,43.48,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.94,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.81","Neutral","True",12.44,-4.36,"2025-09-22 15:07:00"
"MBX","Small",NA,"No",19.995,19.979,19.905,10,99.95,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.69,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-18.17","Neutral","True",10.35,-6.24,"2025-09-22 15:08:00"
"ARBB","Nano",NA,"No",10.521,10.808,10.834,6.25,68.34,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.6,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.28","Neutral","True",9.23,-8.55,"2025-09-22 15:08:00"
"KOD","Small",NA,"No",15.6466666666667,15.66,15.436,9.53,64.18,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.57,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.05","Neutral","True",9.22,-3.79,"2025-09-22 15:08:00"
"HOUS","Small",NA,"No",10.4916666666667,10.53,10.527,7.07,48.4,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.35","Neutral","True",6.12,-0.97,"2025-09-22 15:08:00"
"RELI","Nano","Moderate","No",1.08153333333333,1.084,1.09,0.735,47.15,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.86","Neutral","True",8.74,4.23,"2025-09-22 15:08:00"
"ODP","Small","Moderate","No",27.715,27.715,27.72,20.82,33.12,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 15:08:00"
"VUZI","Micro",NA,"No",3.29,3.309,3.33,2.57,28.02,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 15:08:00"
"USGO","Micro",NA,"No",11.6816666666667,11.707,11.699,9.21,26.84,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.42-10.75","Neutral","True",5.65,-0.66,"2025-09-22 15:07:00"
"ABTS","Nano",NA,"No",9.1352,9.195,9.321,7.323,24.75,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,10.07,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.81-8.31","Neutral","True",10.75,-0.52,"2025-09-22 15:04:00"
"ALLR","Nano","Moderate","No",1.82333333333333,1.824,1.819,1.54,18.4,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.62","Neutral","True",7.88,5.75,"2025-09-22 15:09:00"
"OCS","Small",NA,"No",17.5,17.495,17.396,16.62,5.29,"-","-","Mixed trend","Uptrend","Hold",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,-2.94,"2025-09-22 14:50:00"
"OKYO","-",NA,"No",2.30333333333333,2.3,2.273,1.98,16.33,"-","-","Uptrend","Mixed trend","Hold",1.87,3.42,2.67,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","True",8.17,NA,"2025-09-22 15:07:00"
"SSKN","-",NA,"No",1.66833333333333,1.663,1.664,1.57,6.26,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,7.47,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 15:08:00"
"IMNN","Nano",NA,"No",5.27146666666667,5.255,5.259,4.98,5.85,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,7.42,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.22","Neutral","True",13.62,-12.93,"2025-09-22 15:08:00"
"GGAL","Mid","Good","No",31.5216666666667,31.503,31.536,26.45,19.17,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.94,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 15:07:00"
"BMA","Mid",NA,"No",46.92,46.849,46.84,39.27,19.48,"14.09","-","Mixed trend","Mixed trend","Hold",38.05,77.75,3.43,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 15:07:00"
"YPF","Large","Moderate","No",26.8,26.794,26.788,23.87,12.27,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.61,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 15:07:00"
"AIM","-",NA,"No",2.6987,2.698,2.695,2.68,0.7,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,80.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.58-2.67","Neutral","True",7.43,NA,"2025-09-22 15:01:00"
"DGNX","Mid",NA,"No",17.3068666666667,17.362,17.456,13.6,27.26,"26.25","-","Downtrend","Mixed trend","Hold",9.14,70.04,6.44,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.74","Neutral","True",16.05,-0.07,"2025-09-22 15:07:00"
"NVDA","Large","Good","Yes",183.550966666667,183.473,183.22,176.67,3.89,"-0.62","-","Uptrend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.33","Neutral","False",5.67,3.52,"2025-09-22 15:05:00"
"BBAI","Mid",NA,"No",7.05666666666667,7.043,7.013,6.85,3.02,"-1.49","-","Uptrend","Uptrend","Hold",5.09,8.78,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 15:05:00"
"BITF","Small",NA,"No",3.155,3.133,3.105,3.12,1.12,"-1.45","-","Uptrend","Uptrend","Hold",1.39,3.68,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.89-3.01","Neutral","False",7.67,-0.16,"2025-09-22 15:05:00"
"RIVN","Large",NA,"No",15.37,15.352,15.344,14.38,6.88,"-0.37","-","Uptrend","Uptrend","Hold",12.6,15.75,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 15:06:00"
"ORCL","Large","Good","Yes",325.776333333333,325.646,325.343,308.66,5.55,"0.32","-","Uptrend","Uptrend","Hold",243.51,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.96","Neutral","False",4.64,4.32,"2025-09-22 15:06:00"
