"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206,205.914,205.784,206.09,-0.04,-0.09,"Good","Uptrend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Neutral","True",1.58,9.39,"2025-08-25 07:30:00"
"TMF","-",NA,"No",37.27,37.255,37.211,37.63,-0.96,-1,"Good","Uptrend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Neutral","True",3.18,NA,"2025-08-25 07:30:00"
"ETH","-",NA,"No",43.1,43.076,43.006,45.56,-5.4,-5.45,"Good","Uptrend","Uptrend",30.2,46.82,0.08,"Moderate","Price between support and resistance","-","43.03-43.03","Neutral","True",4.51,NA,"2025-08-25 07:31:00"
"ETHE","-",NA,"No",37.76,37.738,37.666,39.94,-5.46,-5.51,"Good","Uptrend","Uptrend",26.51,41.04,0.08,"Moderate","Price between support and resistance","-","37.6-37.83","Neutral","True",4.65,NA,"2025-08-25 07:31:00"
"ETHT","-",NA,"No",116.26,116.054,115.657,130.62,-10.99,-11.15,"Good","Uptrend","Uptrend",65.28,134.71,0.06,"Moderate","Price between support and resistance","-","113.93-114.93","Neutral","True",9.35,NA,"2025-08-25 07:31:00"
"SLV","-",NA,"No",35.19,35.178,35.17,35.34,-0.42,-0.46,"Moderate","Uptrend","Uptrend",33.01,36.72,0.59,"Moderate","Price between support and resistance","-","35.14-35.18","Neutral","True",2.16,NA,"2025-08-25 07:29:00"
"OPEN","Mid",NA,"No",5.21,5.211,5.146,5.01,3.99,4.01,"Good","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.67-4.95","Higher","True",12.39,-0.43,"2025-08-25 07:29:00"
"NIO","Large",NA,"No",6.66,6.649,6.663,6.34,5.05,4.88,"Moderate","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-","6.64-6.76","Neutral","True",3.8,-1.64,"2025-08-25 07:29:00"
"PDD","Large","Good","No",138.1,137.287,138.267,127.11,8.65,8.01,"Moderate","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","129.98-137.12","Higher","True",2.38,9.33,"2025-08-25 07:29:00"
"SOFI","Large","Poor","No",25.2,25.209,25.2,25.02,0.72,0.76,"Good","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","True",3.54,0.5,"2025-08-25 07:29:00"
"MNSO","Mid","Moderate","No",25.25,25.282,25.234,26.63,-5.18,-5.06,"Good","Mixed trend","Uptrend",18.23,27.34,0.08,"Moderate","Price between support and resistance","-","24.75-25","Higher","True",4.11,1.1,"2025-08-25 07:26:00"
"TIGR","Mid","Moderate","No",13.3,13.296,13.309,12.71,4.64,4.61,"Moderate","Mixed trend","Uptrend",9.41,13.25,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.25-13.26","Neutral","True",3.98,0.45,"2025-08-25 07:30:00"
"UUUU","Mid",NA,"No",10.59,10.575,10.56,10.58,0.09,-0.04,"Moderate","Mixed trend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","10.54-10.62","Neutral","True",5.45,-0.49,"2025-08-25 07:24:00"
"RKT","Large",NA,"No",19.11,19.094,19.117,19.21,-0.52,-0.6,"Moderate","Mixed trend","Uptrend",14.76,20.11,0.2,"Hold","Price between support and resistance","-","18.73-18.92","Neutral","True",4.64,-0.03,"2025-08-25 07:30:00"
"RIVN","Large",NA,"No",13.049,13.039,13.044,13.09,-0.31,-0.39,"Moderate","Mixed trend","Uptrend",11.79,14.84,1.35,"Moderate","Price between support and resistance","-","13.04-13.07","Neutral","True",3.81,-3.21,"2025-08-25 07:28:00"
