"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",40.11,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41.05,"Neutral",TRUE,3.64,6.78,"2025-07-02 07:26:00"
"SNAP","Large","No",9.4,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Higher",TRUE,6.44,-0.31,"2025-07-02 07:26:00"
"BULL","Mid","No",12.52,"Weak","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.49,"Neutral",TRUE,11.39,1.24,"2025-07-02 07:25:00"
"AAPU",NA,"No",22.84,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Higher",TRUE,8.04,NA,"2025-07-02 07:27:00"
"HOOD","Large","No",91.63,"Moderate","Downtrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",92,"Neutral",TRUE,7.43,1.75,"2025-07-02 07:27:00"
"MSTU",NA,"No",7.76,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.75,"Neutral",TRUE,17.65,NA,"2025-07-02 07:27:00"
"MSTX",NA,"No",36,"Weak","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.94,"Higher",TRUE,16.97,NA,"2025-07-02 07:23:00"
"ULTY",NA,"No",6.22,"Moderate","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Higher",TRUE,4.93,NA,"2025-07-02 07:26:00"
"TZA",NA,"No",11.23,"Weak","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral",TRUE,7.36,NA,"2025-07-02 07:27:00"
"NAMM","Small","No",11.11,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",11.8,"Neutral",TRUE,19.24,0.07,"2025-07-02 07:26:00"
