"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",66.46,"Moderate","Mixed trend","Uptrend","-",66.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:02:00"
"SAIL","Large","No",22.97,"Moderate","Mixed trend","Uptrend","Buy Signal",22.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:03:00"
"BILI","Mid","No",21.11,"Moderate","Mixed trend","Uptrend","-",21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 14:03:00"
"INSM","Large","No",97.4,"Moderate","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:03:00"
"TLN","Large","No",270.84,"Moderate","Mixed trend","Uptrend","-",269.49,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:03:00"
"QSG","Small","No",12.04,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:03:00"
"RGTI","Mid","No",12.465,"Moderate","Downtrend","Uptrend","Buy Signal",12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:02:00"
"QUBT","Mid","No",19.405,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:02:00"
"SMR","Mid","No",40.11,"Moderate","Downtrend","Uptrend","-",39.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:03:00"
"OUST","Small","No",20.455,"Moderate","Downtrend","Uptrend","-",18.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:03:00"
"AMUU",NA,"No",24.755,"Moderate","Downtrend","Uptrend","-",24.5,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,12.4,NA,"2025-06-11 14:04:00"
"IONQ","Large","No",39.4999,"Moderate","Downtrend","Mixed trend","Buy Signal",39.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 14:02:00"
"CHWY","Large","No",40.54,"Moderate","Downtrend","Downtrend","Buy Signal",40.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 14:02:00"
"LMT","Large","Yes",453.8,"Moderate","Downtrend","Downtrend","-",446.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 14:03:00"
"GTLB","Mid","No",43.68,"Weak","Downtrend","Downtrend","-",42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 14:03:00"
"VRNA","Mid","No",92.38,"Good","Uptrend","Uptrend","-",91.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,-2.05,"2025-06-11 14:03:00"
