"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.8,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.54,"Neutral","True",6.45,0.98,"2025-07-24 07:42:00"
"PONY","Mid","No",15.28,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.27,"Higher","True",11.71,-0.85,"2025-07-24 07:41:00"
"FUBO","Small","No",3.68,"Moderate","Moderate","Mixed trend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.71,"Neutral","True",6.41,0.2,"2025-07-24 07:42:00"
"ABVX","Mid","No",72,"Moderate","Moderate","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",71.56,"Neutral","True",5.72,-3.43,"2025-07-24 07:42:00"
"DIA","ETF","No",448.63,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",448.27,"Neutral","True",1.93,NA,"2025-07-24 07:43:00"
"DOW","Large","Yes",27.5,"Moderate","Weak","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.5,"Higher","True",4.83,0.4,"2025-07-24 07:41:00"
"CMG","Large","Yes",46.58,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.94,"Neutral","True",3.01,1.13,"2025-07-24 07:41:00"
"IBM","Large","Yes",265.5,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",265.78,"Neutral","True",2.28,5.84,"2025-07-24 07:41:00"
"HIMS","Large","No",57.13,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.71,"Lower","True",8.52,0.68,"2025-07-24 07:42:00"
"STLA","Large","No",9.81,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.85,"Neutral","True",4.95,-0.95,"2025-07-24 07:36:00"
"MARA","Mid","No",17.62,"Moderate","Moderate","Uptrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.57,"Neutral","True",8.58,-1.09,"2025-07-24 07:41:00"
"GGLL","ETF","No",42.98,"Moderate","Good","Uptrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.77,"Neutral","True",7.23,NA,"2025-07-24 07:39:00"
"FI","Large","Yes",143.29,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",143,"Neutral","True",4.09,5.64,"2025-07-24 07:24:00"
"RGC","Mid","No",15.32,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Buy signal generated - watch for further decline",15.32,"Lower","True",29.04,-0.01,"2025-07-24 07:36:00"
"GOOGL","Large","Yes",197.05,"Moderate","Moderate","Mixed trend","Downtrend",179.24,192.05,0.17,"Buy signal generated - watch for further decline",196.5,"Neutral","True",3.71,8.95,"2025-07-24 07:41:00"
