"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.525,"Good","Uptrend","Uptrend",12.78,17.78,0.34,"Moderate","Price between support and resistance","-",16.44,"Neutral","True",7.83,-0.8,"2025-08-13 14:53:00"
"IBRX","Mid",NA,"No",2.83,"Moderate","Uptrend","Uptrend",2.33,3.84,2.02,"Good","Price between support and resistance","-",2.88,"Neutral","True",7.27,-0.48,"2025-08-13 14:55:00"
"HBM","Mid","Moderate","No",11.1593,"Good","Uptrend","Uptrend",9.08,12.37,0.58,"Moderate","Price between support and resistance","-",11.77,"Higher","True",2.6,0.39,"2025-08-13 14:55:00"
"RETL","ETF",NA,"No",9.83,"Good","Uptrend","Uptrend",7.84,10.06,0.12,"Moderate","Price between support and resistance","-",9.78,"Neutral","True",4.69,NA,"2025-08-13 14:57:00"
"HBI","Mid","Moderate","No",6.425,"Good","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.48,"Neutral","True",3.76,0.48,"2025-08-13 14:54:00"
"WBTN","Mid",NA,"No",16.465,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.32,"Moderate","Price between support and resistance","-",16.3,"Neutral","True",4.27,-1.33,"2025-08-13 14:54:00"
"LPL","Mid",NA,"No",4.905,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 14:55:00"
"GIL","Mid","Good","No",54.69,"Good","Mixed trend","Uptrend",46.89,57.23,0.33,"Good","Price between support and resistance","-",54.47,"Neutral","True",2.16,3.12,"2025-08-13 14:55:00"
"MNDR","Small",NA,"No",1.2713,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.81,"Hold","Price between support and resistance","-",1.26,"Neutral","True",5.07,-7.1,"2025-08-13 14:55:00"
"STOK","Small","Moderate","No",17.4865,"Good","Mixed trend","Uptrend",11.64,18.01,0.09,"Moderate","Price between support and resistance","-",17.32,"Neutral","True",5.21,0.82,"2025-08-13 14:55:00"
"FXI","ETF",NA,"No",38.945,"Good","Mixed trend","Uptrend",36.2,40.02,0.39,"Good","Price between support and resistance","-",38.96,"Neutral","True",1.62,NA,"2025-08-13 14:57:00"
"QDVO","ETF",NA,"No",28.81,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.46,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 14:58:00"
"MCHI","ETF",NA,"No",60.3407,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.46,"Neutral","True",1.82,NA,"2025-08-13 14:58:00"
