"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",135.4367,135.3,135.025,119.57,13.27,"7.47","Good","Uptrend","Uptrend",113.63,138.69,0.15,"Moderate","Price between support and resistance","-","119.11-135.2","Neutral","True",3.2,7.5,"2025-08-29 12:53:00"
"IREN","Mid",NA,"No",27.45,27.256,27.009,23.04,19.14,"19.54","Good","Uptrend","Uptrend",16.36,30.17,0.24,"Moderate","Price between support and resistance","-","25.48-26.13","Neutral","True",5.06,-0.31,"2025-08-29 12:53:00"
"BIDU","Large","Good","No",95.38,95.197,95.083,90.97,4.85,"1.64","Good","Uptrend","Uptrend",85.43,97.9,0.25,"Moderate","Price between support and resistance","-","94.96-95.39","Neutral","True",2.95,10.89,"2025-08-29 12:54:00"
"ADSK","Large","Good","Yes",311.74,311.619,311.577,288.49,8.06,"10.61","Moderate","Uptrend","Uptrend",281.05,333.81,0.72,"Moderate","Price between support and resistance","-","309.9-309.96","Neutral","True",2.08,4.67,"2025-08-29 12:54:00"
"NEO","Small",NA,"No",8.965,8.912,8.886,7.21,24.34,"23.05","Good","Uptrend","Uptrend",6.17,9.21,0.09,"Moderate","Price between support and resistance","-","8.76-8.91","Neutral","True",5.57,-0.82,"2025-08-29 12:55:00"
"TBH","Nano",NA,"No",1.39,1.359,1.355,1.185,17.3,"-","Moderate","Uptrend","Uptrend",0.91,1.69,0.62,"Moderate","Price between support and resistance","-","1.19-1.3","Neutral","True",10.8,-0.38,"2025-08-29 12:51:00"
"EMPG","Micro","Poor","No",11.19,10.997,10.777,9.5,17.79,"-","Good","Uptrend","Uptrend",7.31,10.89,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.95-8.95","Neutral","True",10.11,0.09,"2025-08-29 12:55:00"
"DOOO","Mid","Good","No",62.72,62.666,62.913,57.49,9.1,"9.14","Moderate","Mixed trend","Uptrend",50,65.87,0.25,"Moderate","Price between support and resistance","-","63-63.25","Higher","True",2.92,1.79,"2025-08-29 12:49:00"
"AFRM","Large",NA,"No",88.77,88.671,88.749,79.99,10.98,"15.25","Moderate","Mixed trend","Uptrend",67.74,102.25,0.64,"Moderate","Price between support and resistance","-","90.16-93.18","Neutral","True",5.52,-0.19,"2025-08-29 12:54:00"
"IPDN","Nano",NA,"No",9.38,9.543,9.334,1.93,386.01,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.23,"Moderate","Price between support and resistance","-","5.59-6.25","Neutral","True",10.56,-1.48,"2025-08-29 12:54:00"
"AMBA","Mid",NA,"No",83.505,83.506,83.598,70.63,18.23,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.61,"Moderate","Price between support and resistance","-","83.18-84.3","Neutral","True",3.4,-2.49,"2025-08-29 12:54:00"
"GMHS","Micro","Poor","No",2.045,2.06,2.103,1.13,80.97,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.67,"Moderate","Price between support and resistance","-","2.3-2.52","Neutral","True",9.42,0.09,"2025-08-29 12:54:00"
"MOVE","Nano",NA,"No",0.9694,0.966,0.954,0.618,56.86,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.96,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 12:54:00"
"S","Mid",NA,"No",18.58,18.575,18.554,17.61,5.51,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.46,"Moderate","Price between support and resistance","-","19.01-19.1","Neutral","True",3.69,-1.32,"2025-08-29 12:55:00"
"DUO","Nano","Moderate","No",2.025,2.034,2.017,1.56,29.81,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,1.05,"Moderate","Price between support and resistance","-","1.52-1.93","Neutral","True",8.87,7.72,"2025-08-29 12:55:00"
"CHEK","Nano",NA,"No",0.79,0.796,0.777,0.643,22.86,"-","Moderate","Mixed trend","Uptrend",0.6,0.89,0.55,"Moderate","Price between support and resistance","-","0.64-0.65","Neutral","True",5.21,-2.14,"2025-08-29 12:55:00"
"WOOF","Small",NA,"No",3.935,3.93,3.929,3.23,21.83,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.72,"Moderate","Price between support and resistance","-","3.94-3.99","Neutral","True",5.56,-0.24,"2025-08-29 12:55:00"
"VIVS","Nano",NA,"No",2.27,2.282,2.346,1.87,21.39,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,1.42,"Moderate","Price between support and resistance","-","2.35-2.35","Higher","True",6.96,-0.1,"2025-08-29 12:55:00"
