"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZM","Large","Good","No",79.97,80.112,79.96,73.17,9.29,"3.78","Good","Mixed trend","Uptrend",71.06,82.16,0.24,"Moderate","Price between support and resistance","-","76-76","Neutral","True",2.19,3.33,"2025-08-22 10:17:00"
"MNSO","Mid","Moderate","No",25.3425,25.349,25.201,22.17,14.31,"9.78","Good","Mixed trend","Uptrend",18.23,26.02,0.1,"Moderate","Price between support and resistance","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 10:18:00"
"ACMR","Small","Good","No",31.075,31.177,31.035,25.61,21.34,"10.59","Good","Mixed trend","Uptrend",24.08,33.27,0.31,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 10:18:00"
"OPEN","Mid",NA,"No",4.025,3.994,3.885,3.6,11.81,"-0.22","Good","Uptrend","Uptrend",1.52,5.08,0.42,"Hold","Price between support and resistance","-","3.63-3.67","Lower","False",12.33,-0.43,"2025-08-22 10:17:00"
"NIO","Large",NA,"No",6.2446,6.218,6.143,5.54,12.72,"5.95","Good","Uptrend","Uptrend",4.06,6.39,0.07,"Hold","Price between support and resistance","-","5.86-5.86","Higher","False",3.79,-1.64,"2025-08-22 10:17:00"
"YMM","Large","Moderate","No",13.1,13.076,13.021,12.09,8.35,"1.14","Moderate","Uptrend","Uptrend",10.72,13.65,0.23,"Hold","Price between support and resistance","-","12-12.2","Higher","False",4.33,0.56,"2025-08-22 10:17:00"
"TIGR","Mid","Moderate","No",12.14,12.129,12.043,11.23,8.1,"3.23","Good","Uptrend","Uptrend",9.41,12.43,0.11,"Hold","Price between support and resistance","-","11.38-11.62","Neutral","False",3.98,0.45,"2025-08-22 10:18:00"
"DRN","-",NA,"No",9.98,9.969,9.908,9.47,5.39,"0.81","Moderate","Uptrend","Uptrend",8.95,10.77,0.77,"Moderate","Price between support and resistance","-","9.51-9.7","Higher","False",4.51,NA,"2025-08-22 10:19:00"
"JNUG","-",NA,"No",96.94,96.747,95.823,94.74,2.32,"-1.54","Good","Uptrend","Uptrend",78.42,99.18,0.12,"Hold","Price between support and resistance","-","94.36-94.36","Neutral","False",6.36,NA,"2025-08-22 10:19:00"
"PILL","-",NA,"No",8.067,8.052,7.971,7.61,6.01,"3.39","Good","Uptrend","Uptrend",5.68,8.26,0.08,"Hold","Price between support and resistance","-","7.74-7.8","Neutral","False",5.69,NA,"2025-08-22 10:19:00"
"V","Large","Good","Yes",349.59,349.504,349.599,343.69,1.72,"0.18","Moderate","Uptrend","Uptrend",337.74,382.61,2.79,"Good","Price between support and resistance","-","342.6-346.09","Higher","False",2.19,10.24,"2025-08-22 10:21:00"
"PG","Large","Good","Yes",159.945,159.731,159.692,158.73,0.77,"0.24","Moderate","Uptrend","Uptrend",152.35,166.99,0.93,"Hold","Price between support and resistance","-","156.74-158.34","Neutral","False",1.62,6.51,"2025-08-22 10:21:00"
"HD","Large","Good","Yes",407.705,407.317,405.865,397.7,2.52,"0.22","Good","Uptrend","Uptrend",362.26,423.7,0.35,"Moderate","Price between support and resistance","-","397.74-399.42","Neutral","False",1.62,14.71,"2025-08-22 10:21:00"
