"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.69603333333333,6.692,6.68,6.52,2.7,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.62","Lower","True",2.33,0.35,"2025-09-15 13:02:00"
"GPRO","Small",NA,"No",2.33463333333333,2.327,2.331,2.07,12.78,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.53,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.11","Neutral","True",7.06,-0.67,"2025-09-15 13:03:00"
"PONY","Mid",NA,"No",16.2966666666667,16.265,16.226,14.99,8.72,"1.19","Good","Uptrend","Uptrend","Hold",13.44,17.18,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 13:04:00"
"SA","Mid",NA,"No",20.2534333333333,20.248,20.242,18.83,7.56,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.27-20.27","Neutral","True",3.07,-0.4,"2025-09-15 13:04:00"
"IHT","Nano",NA,"No",3.44193333333333,3.355,3.252,2,72.1,"58.12","Good","Uptrend","Uptrend","Hold",1.78,4.34,0.54,"Moderate","Low reward, High risk zone","-","3.22-4.14","Neutral","True",4.62,-0.15,"2025-09-15 13:04:00"
"CCCC","Micro",NA,"No",3.515,3.493,3.459,2.66,32.14,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 13:04:00"
"LPTH","Micro",NA,"No",6.72783333333333,6.717,6.676,5.49,22.55,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.99,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.62","Neutral","True",6.35,-0.25,"2025-09-15 13:05:00"
"MFI","Micro",NA,"No",53.0466666666667,52.614,50.265,44.01,20.53,"34.64","Good","Uptrend","Uptrend","Hold",28.21,62.1,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.15-47.67","Neutral","True",14.6,-1.63,"2025-09-15 13:03:00"
"DALN","Micro",NA,"No",15.8266666666667,15.815,15.796,14.288,10.77,"10.02","Good","Uptrend","Uptrend","Hold",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.51-15.67","Neutral","True",2.96,-0.97,"2025-09-15 13:01:00"
"CSBR","Micro","Moderate","No",7.82296666666667,7.876,7.831,6.83,14.54,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.32,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.48","Neutral","True",6.17,0.33,"2025-09-15 13:02:00"
"RMBS","Large","Moderate","No",97.295,97.245,97.3,86.03,13.09,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.33","Neutral","True",3.19,2.11,"2025-09-15 13:04:00"
