"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NATL","Mid","Good","No",36.4,"Good","Uptrend","Uptrend",27.3,39.57,0.35,"Moderate","Price between support and resistance","-",35.28,"Neutral","True",4.28,1.57,"2025-08-07 14:20:00"
"AVAH","Small","Poor","No",5.5893,"Moderate","Uptrend","Uptrend",3.72,6.34,0.4,"Moderate","Price between support and resistance","-",5.56,"Neutral","True",5.75,0.03,"2025-08-07 14:20:00"
"BLZE","Small",NA,"No",6.4387,"Moderate","Uptrend","Uptrend",4.64,6.87,0.24,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 14:20:00"
"GMAB","Large","Moderate","No",22.525,"Good","Mixed trend","Uptrend",21.05,24.41,1.27,"Good","Price between support and resistance","-",22.55,"Neutral","True",3.09,1.7,"2025-08-07 14:17:00"
"HL","Mid","Poor","No",7.32,"Good","Mixed trend","Uptrend",5.61,7.57,0.15,"Moderate","Price between support and resistance","-",7.25,"Neutral","True",3.15,0.12,"2025-08-07 14:18:00"
"RUN","Mid",NA,"No",11.6828,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.29,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 14:18:00"
"DUOL","Large","Moderate","No",401.51,"Good","Mixed trend","Uptrend",329.49,552.48,2.1,"Moderate","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 14:19:00"
"APP","Large","Good","No",429.5742,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.43,"Moderate","Price between support and resistance","-",425.27,"Neutral","True",5.54,5.55,"2025-08-07 14:19:00"
"BROS","Large","Poor","No",67.7845,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.01,"Moderate","Price between support and resistance","-",66.64,"Neutral","True",4.31,0.39,"2025-08-07 14:19:00"
"CELH","Large","Poor","No",50.19,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.48,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 14:19:00"
"IBP","Mid","Good","No",254.22,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"Neutral","True",4.07,8.77,"2025-08-07 14:18:00"
"TPC","Mid",NA,"No",55.505,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.81,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 14:18:00"
"WMS","Large","Good","No",133.1,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",133.14,"Neutral","True",3.07,5.76,"2025-08-07 14:19:00"
"MQ","Mid","Poor","No",6.55,"Good","Mixed trend","Uptrend",5.47,6.99,0.41,"Moderate","Price between support and resistance","-",6.48,"Neutral","True",2.87,0.1,"2025-08-07 14:19:00"
"RELY","Mid",NA,"No",18.76,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.26,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 14:20:00"
"CDE","Mid","Moderate","No",11.155,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.15,"Moderate","Price between support and resistance","-",11.04,"Neutral","True",3.44,0.29,"2025-08-07 14:20:00"
"GH","Mid",NA,"No",48.7,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.73,"Moderate","Price between support and resistance","-",50.34,"Neutral","True",5.25,-3.35,"2025-08-07 14:20:00"
"APPN","Mid",NA,"No",29.31,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.39,"Good","Price between support and resistance","-",30.18,"Neutral","True",3.54,-0.83,"2025-08-07 14:20:00"
"APA","Mid","Good","Yes",19.635,"Moderate","Mixed trend","Uptrend",17.58,21.82,1.06,"Good","Price between support and resistance","-",19.44,"Neutral","True",4.3,2.79,"2025-08-07 14:20:00"
"SKYT","Small",NA,"No",12.58,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.15,"Moderate","Price between support and resistance","-",12.45,"Neutral","True",5.33,-0.17,"2025-08-07 14:20:00"
"MATV","Small",NA,"No",8.38,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.19,"Moderate","Price between support and resistance","-",8.33,"Neutral","True",4.91,-8.2,"2025-08-07 14:20:00"
"EBS","Small",NA,"No",7.98,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.17,"Moderate","Price between support and resistance","-",7.37,"Neutral","True",7.01,-2.58,"2025-08-07 14:20:00"
"SLDP","Small",NA,"No",4.305,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.29,"Moderate","Price between support and resistance","-",4.3,"Neutral","True",7.18,-0.5,"2025-08-07 14:20:00"
"JMIA","Small",NA,"No",5.7267,"Good","Mixed trend","Uptrend",3.79,6.39,0.34,"Moderate","Price between support and resistance","-",5.89,"Neutral","True",5.79,-0.63,"2025-08-07 14:20:00"
"DLX","Small","Moderate","No",19.4196,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.19,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 14:19:00"
"ARIS","Small","Moderate","No",24,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.06,"Neutral","True",4.94,0.83,"2025-08-07 14:20:00"
"ASLE","Small",NA,"No",7.44,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.4,"Moderate","Price between support and resistance","-",7.48,"Neutral","True",3.03,-0.11,"2025-08-07 14:20:00"
"ZD","Small","Moderate","No",37.0805,"Good","Mixed trend","Uptrend",28.48,38.44,0.16,"Moderate","Price between support and resistance","-",34.78,"Neutral","True",4.87,1.75,"2025-08-07 14:20:00"
"ADV","Small",NA,"No",1.595,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.82,"Moderate","Price between support and resistance","-",1.61,"Neutral","True",7.41,-1.19,"2025-08-07 14:19:00"
"ARHS","Small","Moderate","No",11.75,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.45,"Moderate","Price between support and resistance","-",11.74,"Neutral","True",5.14,0.41,"2025-08-07 14:20:00"
"ELIS","ETF",NA,"No",30.56,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.48,"Neutral","True",3.07,NA,"2025-08-07 14:14:00"
"NBIS","Large",NA,"No",65.63,"Moderate","Downtrend","Uptrend",46.85,72.13,0.35,"Moderate","Price between support and resistance","-",60.51,"Neutral","True",4.89,-1.65,"2025-08-07 14:18:00"
"LOPE","Mid","Good","No",190.75,"Moderate","Downtrend","Uptrend",165.59,206.57,0.63,"Moderate","Price between support and resistance","-",187.18,"Neutral","True",2.2,7.97,"2025-08-07 14:20:00"
"QQQD","ETF",NA,"No",14.9681,"Moderate","Uptrend","Mixed trend",14.65,17.53,7.97,"Moderate","Price between support and resistance","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 14:21:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",3.99,NA,"2025-08-07 14:18:00"
"PTON","Mid",NA,"No",7.005,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.06,"Moderate","Price between support and resistance","-",7.04,"Neutral","True",6.71,-0.43,"2025-08-07 14:19:00"
"TWLO","Large",NA,"No",119.33,"Moderate","Mixed trend","Mixed trend",117.26,138.45,9.23,"Moderate","Value Zone - Price near support","-",116.62,"Neutral","True",3.99,-0.23,"2025-08-07 14:19:00"
"LZMH","Small","Poor","No",3.45,"Moderate","Mixed trend","Mixed trend",2.3,32.82,25.49,"Hold","Price between support and resistance","-",3.42,"Neutral","True",19.61,0.01,"2025-08-07 14:20:00"
"AMDD","ETF",NA,"No",13.91,"Moderate","Mixed trend","Mixed trend",13.17,22.92,12.12,"Moderate","Price between support and resistance","-",13.83,"Neutral","True",5.17,NA,"2025-08-07 14:21:00"
"CURE","ETF",NA,"No",66.8134,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-17.66,"Moderate","Low Value Zone","-",66.17,"Neutral","True",8.16,NA,"2025-08-07 14:19:00"
"TSMX","ETF",NA,"No",36.06,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.63,"Hold","Price between support and resistance","-",35.28,"Higher","True",4.92,NA,"2025-08-07 14:22:00"
"VCSH","ETF",NA,"No",79.455,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.48,"Neutral","True",0.26,NA,"2025-08-07 14:23:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"Neutral","True",1.12,NA,"2025-08-07 14:25:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"ABNB","Large","Good","Yes",117.94,"Moderate","Uptrend","Downtrend",123.4,147.12,-5.35,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 14:19:00"
"FTNT","Large","Good","Yes",71.64,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.21,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 14:19:00"
"CROX","Mid","Good","No",76.68,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.14,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 14:19:00"
"ELIL","ETF",NA,"No",12.1042,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.01,"Neutral","True",8.8,NA,"2025-08-07 14:21:00"
"LLY","Large","Good","Yes",641.16,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.46,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 14:24:00"
"MSI","Large","Good","Yes",443.255,"Good","Uptrend","Uptrend",407.81,456.21,0.37,"Moderate","Price between support and resistance","-",434.14,"Neutral","False",1.34,11.98,"2025-08-07 14:17:00"
