"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.95,50.94,50.98,50.96,50.69,51.645,50.63,51.06,50.95,51.028,50.17,1.55,"1.15","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.845,51.22,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","25.33-76.57","32.1-56.17","False",5.45,4.81,"medium","quiet",FALSE,0.0982318271119927,-0.166552366023305,-1.12555792742092,-0.817597819739137,0.275536311749657,50.7652426297329,50.383141378193,FALSE,"",7,40.4,3,-1,0.78934497759221,48.848,47.705,NA,NA,50.0650179034733,38.7730932232246,35.0844444444451,28.0000000000011,8.28740740740757,-13.3333333333326,53.3333333333349,0.0593583860966758,51.268692,51.085825,51.2166399172724,50.8155300827276,FALSE,FALSE,50.6659220936547,41.4830779063453,0,8.18294056935814,0.0799220771975786,2.0994297348849,FALSE,FALSE,93.4940596940226,57.0895609522213,2.08368567042874,-25.4353870920533,-5.82255083179297,4.57717569786536,15.5852994555354,13.6262265834077,6.83581463619208,1.55471397249352,6.83581463619209,13.6262265834077,15.5852994555354,4.57717569786535,22.136361742591,FALSE,50.93594,51.016085,"medium",FALSE,2.28206946438966,FALSE,"2026-08-10 11:04:00",50.6659220936547,41.4830779063453,50.63,51.65,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",53,"C","EARLY_REVERSAL",93,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",130.9,130.7,131.09,130.89,141.72,148.9,128.8,141.24,130.104,131.118,135.63,-3.49,"3.92","Weak","Mixed trend","Mixed trend","Hold","Neutral",128.8,132.8299,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.22-235.65","21.76-66.38","False",12.81,-0.77,"high","quiet",TRUE,1.09669447018846,-0.13747308899436,-4.16575151914488,-9.22330097087378,-6.41978839004861,127.715007924653,122.302855553576,FALSE,"",9,70.34,2,5,4.16953672504772,126.439,117.083,NA,NA,86.675997975352,42.0907599421143,37.2088556737572,56.9105691056909,10.2994434506425,21.0535999501289,95.5445544554454,0.823868346279578,135.588318,139.237925,133.55989929754,128.21397070246,FALSE,FALSE,142.329383013049,76.6851169869509,10,0,1.10268216353244,16.5721708221765,FALSE,FALSE,63.8390298081338,54.7493163086305,-2.14623646368777,-41.3603765127745,-3.58537843614121,16.9333214158026,33.7405438560622,18.70519916523,1.76182327317983,-3.54272653542727,1.76182327317982,18.70519916523,33.7405438560622,16.9333214158026,85.6023549357934,FALSE,129.74402,130.886935,"medium",FALSE,6.23224234072975,FALSE,"2026-08-10 11:02:00",142.329383013049,76.6851169869509,128.8,148.9,"","","","","",14,"D","EARLY_REVERSAL",37,"D","EARLY_REVERSAL",75,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.7,306.68,306.72,306.7,306.83,307.49,304.61,309.88,306.779,306.758,313.06,-2.03,"-1.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",306.225,307.21,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","238.97-374.43","248.21-291.03","False",2.05,8.71,"medium","quiet",FALSE,-0.138380138380142,-0.0477763155922324,-0.0684239679384955,-0.198496632065346,-0.744336569579292,305.98886329555,304.833315883722,FALSE,"",7,295.27,6,1,0.279218315981275,310.998,316.498,NA,NA,27.015702637106,48.1512371681882,43.7410278495549,37.0370370370383,-11.6486477952137,-1.33505598621755,15.49295774648,0.124329433362925,306.768418,307.050639166667,307.118912267362,306.263767732638,FALSE,FALSE,346.24384506784,299.02715493216,0,0,0.236502987198719,8.9142150297212,FALSE,FALSE,24.8980936712978,43.2948907591587,-4.29118845330349,2.70921938314188,8.16815969528108,-3.2614181175877,-8.88836076287803,1.16770022430399,-1.2969459015866,-2.03155944547372,-1.2969459015866,1.16770022430399,-8.88836076287802,-3.2614181175877,15.7901011185397,FALSE,306.81704,306.69134,"high",FALSE,0.99213419063015,FALSE,"2026-08-10 11:04:00",346.24384506784,299.02715493216,304.61,307.49,"","","","","",17,"D","NONE",18,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.14,245.14,245.32,245.23,245.65,246.9599,244.53,245.76,245.233,245.395,246.04,-0.37,"0","-","Downtrend","Mixed trend","Hold","Neutral",245.03,245.811,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","198.76-291.52","201.38-234.88","False",2.39,NA,"low","normal",FALSE,-0.146639511201635,-0.118159964144571,-0.148673143113179,-0.454803865832861,NA,244.817606743493,243.781120883251,FALSE,"",6,234.6,9,2,0.267521225045652,246.163,249.089,NA,NA,15.7184138470239,39.179751353118,10.4637928581587,16.6666666666645,-11.4812537628988,1.94195475885296,26.5060240963825,0.168118862713075,245.556926,NA,245.74633978172,245.09067021828,FALSE,FALSE,265.285709790144,238.415290209856,7.37326182089584,9.31852451999929,0.212488605069055,6.41993791578937,FALSE,FALSE,37.9009804728607,46.7531330793739,-0.990320175317748,18.407960199005,-2.55207505167754,-0.450761421319803,-4.58137090810013,0.0163198694410412,-0.430544272948823,-0.365794179808164,-0.430544272948818,0.0163198694410394,-4.58137090810012,-0.450761421319801,11.2704263038823,FALSE,245.26102,245.418505,"medium",FALSE,0.446439471891393,FALSE,"2026-08-10 11:02:00",265.285709790144,238.415290209856,244.53,246.96,"","","","","",9,"D","NONE",29,"D","NONE",88,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.18,9.18,9.19,9.18,8.76,9.755,8.4,8.41,9.232,9.304,6.93,32.47,"27.52","Moderate","Downtrend","Uptrend","Hold","Overbought",9.16,9.46,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","4.24-14.12","3.07-4.61","True",7.08,-0.54,"medium","quiet",FALSE,-1.29032258064517,-2.39234449760765,-1.71306209850107,-3.57142857142857,3.03030303030303,9.09988785029684,8.81955474269824,TRUE,"MeanReversion",4,4.68,9,-1,3.04993162600868,7.299,6.399,NA,NA,1.8350415175896,33.5247826594178,7.3840530814214,7.01754385964897,-2.82965426386487,-1.86707152496683,20.9643605870017,0.0435381671640312,9.361296,9.28971,9.46486915785575,9.18474084214425,FALSE,FALSE,7.87711188347011,4.36238811652989,0,10,0.0602433989383225,0.675989966182734,FALSE,FALSE,97.97149103959,76.5834219614038,14.9278671970681,92.4528301886793,24.390243902439,40.7975460122699,74.8571428571429,57.4614065180103,55.0675675675676,32.4675324675325,55.0675675675676,57.4614065180103,74.8571428571428,40.7975460122699,80.5688002317421,TRUE,9.23762,9.324805,"high",FALSE,19.2638137045766,TRUE,"2026-08-10 11:02:00",7.87711188347011,4.36238811652989,8.4,9.76,"","","","","",9,"D","NONE",80,"A","TREND_CONFIRMED",68,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.815,108.71,108.78,108.75,107.41,109.09,107.36,108.44,108.8,108.827,107.81,0.93,"-0.22","-","Mixed trend","Uptrend","Hold","Neutral",108.69,109.09,"","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","99.93-142.33","79.26-107.25","False",2.18,3.09,"low","normal",FALSE,-0.105572385935931,-0.142240983756998,0.142646788146513,0.151863782788764,NA,108.592967440329,108.04235517206,TRUE,"MomentumPullback",8,91.06,2,5,0.359591933159953,107.568,103.347,NA,NA,57.463198880717,51.2228439009328,14.9572649572647,29.4871794871781,-4.00028022978859,14.1025641025622,82.2015725518207,0.0703206939667732,108.645566,NA,109.087432044994,108.696567955006,FALSE,FALSE,114.275055440516,91.4014445594842,10,10,0.0971441529174262,2.82802638340851,FALSE,FALSE,80.9286959016008,69.3584092944368,1.61941022544674,30.7244113407016,16.4419475655431,18.975508418981,4.13915207196861,1.58233756534727,2.9372812411314,0.932195529171687,2.9372812411314,1.58233756534727,4.13915207196862,18.975508418981,25.0254369515411,FALSE,108.783,108.892,"high",FALSE,-2.46059060676267,FALSE,"2026-08-10 11:03:00",114.275055440516,91.4014445594842,107.36,109.09,"","","","","",36,"D","NONE",93,"A","TREND_CONFIRMED",40,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.502,6.47,6.48,6.47,6.41,6.87,6.26,6.23,6.49,6.521,5.59,16.31,"14.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.455,6.59,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.35-9.65","2.68-6.77","True",6.91,-1.1,"medium","quiet",TRUE,0.339506172839496,-0.145895722951702,-1.78247734138973,-3.31598513011152,-1.18240676008389,6.41727692774107,6.22419202663164,TRUE,"MomentumPullback",10,4.05,1,5,2.34563711096266,5.674,5.173,NA,NA,68.7374018958399,42.3173897782641,26.0987654320987,34.8148148148147,3.679012345679,16.2222222222219,58.1818181818176,0.0123307745091976,6.619104,6.5799025,6.59467596281684,6.44353403718316,FALSE,FALSE,5.96867412221949,4.08252587778051,10,10,0.0379977406394327,0.414345184867918,TRUE,FALSE,95.3501042775301,69.575709230064,9.94523468247699,-0.276073619631899,33.5112936344969,42.9010989010989,31.3535353535353,34.3388429752066,25.0384615384615,16.3148479427549,25.0384615384615,34.3388429752066,31.3535353535353,42.9010989010989,46.2005214640405,FALSE,6.48334,6.519105,"high",FALSE,14.2842533258237,TRUE,"2026-08-10 11:00:00",5.96867412221949,4.08252587778051,6.26,6.87,"","","Earnings Alert","","",16,"D","EARLY_REVERSAL",67,"B","NONE",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49,48.97,49.02,49,48.68,49.32,48.3601,48.85,48.961,48.933,48.96,0.08,"-","-","Uptrend","Uptrend","Hold","Neutral",48.88,49.01,"","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","42.95-55.05","37.64-42.72","False",2.03,4.74,"low","normal",FALSE,0.153295861011758,0.102145045965265,0.286532951289399,-0.648622564117115,NA,48.8362883411843,48.5522677454462,TRUE,"MomentumPullback",7,43.63,0,8,0.274847144974473,48.565,47.26,NA,NA,74.8955939536058,59.5551441403757,53.0303030303046,90.9090909090927,6.56565656565769,31.8181818181789,100,0.0408350339781744,48.813022,NA,49.0111682882569,48.8768317117432,FALSE,FALSE,49.5317306113175,44.7142693886825,10,8.07830375246271,0.0438189705803865,1.12278091485845,FALSE,FALSE,89.5339219811614,70.5752038415441,0.203725801675361,15.4843271270328,8.31122900088417,7.83450704225353,4.05606285835633,2.3391812865497,2.44616349571399,0.081699346405227,2.44616349571398,2.33918128654971,4.05606285835634,7.83450704225352,10.7738788724439,FALSE,48.944,48.944,"high",FALSE,0.414241173993043,FALSE,"2026-08-10 11:04:00",49.5317306113175,44.7142693886825,48.36,49.32,"","","","","Undervalued",50,"C","NONE",77,"A","TREND_CONFIRMED",53,"AVOID"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.125,7.13,7.14,7.14,7.28,7.57,7.1,7.35,7.133,7.176,7.46,-4.49,"-","-","Mixed trend","Mixed trend","Hold","Neutral",7.1,7.285,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","4.59-9.66","4.58-6.29","False",5.31,-0.36,"high","normal",FALSE,-0.140154169586542,-0.972897845726203,-1.79186767746382,-3.97574123989218,NA,7.06970779561519,6.92905326666175,FALSE,"",3,6.44,7,-1,3.01090926800302,7.45,7.533,NA,NA,37.1408615683379,36.3935579526889,21.8750000000001,15.6250000000002,2.06456456456453,-6.24999999999986,0,0.0158113883008914,7.25845,NA,7.28712277610726,7.07412722389274,FALSE,FALSE,8.26525355228912,7.07624644771088,0,0,0.0303988670763051,0.404646761554846,FALSE,FALSE,14.6530717969065,44.5562962936416,-5.54034765085652,26.1061946902655,2.81385281385282,4.62555066079296,-11.3805970149254,-8.53658536585366,-7.2265625,-4.49061662198391,-7.2265625,-8.53658536585366,-11.3805970149254,4.62555066079295,16.8027938733376,FALSE,7.13,7.180625,"low",FALSE,-6.99249850183427,FALSE,"2026-08-10 11:01:00",8.26525355228912,7.07624644771088,7.1,7.57,"","","Earnings Alert","","",9,"D","NONE",24,"D","NONE",53,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.715,271.64,271.87,271.76,268.93,272.4,268.01,270.73,271.899,271.651,271.32,0.15,"-","-","Mixed trend","Mixed trend","Hold","Neutral",271.25,272.265,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","250.99-357.03","199.39-242.12","False",2.4,10.93,"low","normal",FALSE,-0.0478213687947368,0.0497091096546104,0.23424819241552,0.0331339162448136,NA,271.016373533097,269.66419594232,FALSE,"",5,238.08,8,4,0.332168150866648,270.849,260.374,NA,NA,27.7910668421568,54.3620266248683,74.1532976827087,41.1764705882342,2.255892255892,-40.1069518716577,0,0.205900461389333,270.92391,NA,272.158916148435,271.257883851565,FALSE,FALSE,281.65265283541,237.66434716459,0,1.08414547372741,0.234026969418031,7.88533043162959,FALSE,FALSE,61.2916929993596,66.1668631813227,0.2566264138392,31.2252487201777,21.5455155446209,8.23142800238995,6.5632598635187,0.71725109348358,0.601651301418046,0.145584549609311,0.601651301418049,0.717251093483573,6.56325986351871,8.23142800238994,18.5085841421375,FALSE,271.927,271.7084,"high",FALSE,0.0497779827508431,FALSE,"2026-08-10 11:04:00",281.65265283541,237.66434716459,268.01,272.4,"","","","","",40,"C","NONE",90,"A","TREND_CONFIRMED",75,"PASS"
