"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.6206666666667,30.576,30.573,24.9,22.97,"27.96","Moderate","Uptrend","Uptrend","Hold",22.25,33.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 14:59:00"
"PLUG","Mid",NA,"No",2.08333333333333,2.079,2.081,2,4.17,"2.16","Good","Uptrend","Uptrend","Hold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Higher","True",8.96,-2.28,"2025-09-18 14:59:00"
"BLSH","Mid",NA,"No",64.2367,63.94,63.215,54.35,18.19,"9.56","Good","Uptrend","Uptrend","Hold",48.4,59.88,-0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 15:01:00"
"APVO","Nano","Good","No",1.9598,1.933,1.919,1.41,38.99,"78.26","Good","Uptrend","Uptrend","MomentumPullback",1.31,3.37,2.17,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 15:02:00"
"NTLA","Small",NA,"No",15.7033333333333,15.673,15.627,12.41,26.54,"5.37","Good","Uptrend","Uptrend","Hold",11.04,16.08,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 15:02:00"
"ORKA","-",NA,"No",16.3533333333333,16.316,16.261,16.21,0.88,"-","Good","Uptrend","Uptrend","MomentumPullback",13.98,18.92,1.06,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.99-16.14","Neutral","True",8.36,NA,"2025-09-18 15:04:00"
"INTL","-",NA,"No",27.814,27.805,27.803,27.845,-0.11,"0.26","Moderate","Uptrend","Uptrend","Hold",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate","27.25-27.53","Neutral","True",1.27,NA,"2025-09-18 15:02:00"
"RGTI","Mid",NA,"No",25.45,25.438,25.557,21.99,15.73,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.04","Neutral","True",10.72,-0.88,"2025-09-18 14:59:00"
"ETNB","Mid",NA,"No",14.975,14.975,14.975,8.08,85.33,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 15:00:00"
"CLSK","Mid","Moderate","No",13.59,13.533,13.477,11.44,18.79,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.84","Neutral","True",7.66,0.86,"2025-09-18 15:00:00"
"CRWD","Large",NA,"Yes",502.555,502.692,502.47,445.5,12.81,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 15:00:00"
"LASE","Micro",NA,"No",4.63313333333333,4.611,4.601,2.8,65.47,"41.72","Moderate","Mixed trend","Uptrend","Hold",2.19,6.92,0.93,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.66","Neutral","True",10.39,-0.31,"2025-09-18 15:01:00"
"TIC","Mid",NA,"No",13.565,13.567,13.558,10.94,23.99,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.99,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 15:01:00"
"CAMT","Mid","Moderate","No",100.136666666667,100.126,100.019,89,12.51,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-99.14","Neutral","True",5.59,2.72,"2025-09-18 15:01:00"
"CDLX","Micro",NA,"No",2.9528,2.949,2.908,1.43,106.49,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.34","Neutral","True",10.95,-3.72,"2025-09-18 15:01:00"
"PBM","Nano","Moderate","No",5.1077,5.103,5.053,3.72,37.3,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,3.58,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.65","Neutral","True",12.92,41.76,"2025-09-18 15:01:00"
"BRFH","Micro",NA,"No",3.85446666666667,3.837,3.881,2.91,32.46,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.54","Neutral","True",9.42,-0.19,"2025-09-18 15:01:00"
"AQB","Nano",NA,"No",1.405,1.406,1.417,1.14,23.25,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 15:02:00"
"NNOX","Micro",NA,"No",4.1446,4.143,4.138,3.91,6,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.1","Neutral","True",5.82,-0.9,"2025-09-18 15:03:00"
"HUMA","Micro",NA,"No",1.845,1.848,1.849,1.53,20.59,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,2.75,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 15:03:00"
"NBTX","-",NA,"No",12.5584,12.593,12.599,10.203,23.09,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.35","Neutral","True",5.28,NA,"2025-09-18 14:57:00"
"SMH","-",NA,"No",317.446666666667,317.489,317.423,305.25,4,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-314.28","Neutral","True",3.3,NA,"2025-09-18 15:04:00"
"INTW","-",NA,"No",33.2,33.181,33.118,22.71,46.19,"55.88","Good","Mixed trend","Uptrend","Hold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.87","Neutral","True",12.71,NA,"2025-09-18 15:05:00"
"BREA","Micro",NA,"No",32.7850333333333,34.255,36.768,7.65,328.56,"-5.89","Moderate","Downtrend","Uptrend","MomentumPullback",6.26,54.14,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.88-32.46","Neutral","True",7.78,-4.24,"2025-09-18 14:57:00"
"QSI","Small",NA,"No",1.55656666666667,1.561,1.578,1.26,23.54,"3.52","Good","Downtrend","Uptrend","Hold",1.12,2.03,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.31","Neutral","True",9.39,-0.67,"2025-09-18 15:02:00"
"CONL","-",NA,"No",40.3661333333333,40.474,40.591,34.47,17.11,"3.36","Moderate","Downtrend","Uptrend","Hold",32.45,73.98,4.24,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 15:05:00"
"GPUS","Nano",NA,"No",0.5175,0.518,0.516,0.412,25.61,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,5.7,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 15:02:00"
"RZLT","Small",NA,"No",7.91333333333333,7.918,7.887,7.71,2.64,"-","Good","Mixed trend","Mixed trend","Hold",6.21,8.52,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.48","Neutral","True",5.52,-1.16,"2025-09-18 15:02:00"
"GANX","Micro",NA,"No",1.69666666666667,1.699,1.693,1.58,7.38,"2.62","Good","Mixed trend","Mixed trend","Hold",1.55,2.17,3.18,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 15:03:00"
"PDSB","Micro",NA,"No",1.145,1.144,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 15:01:00"
"SNAP","Large",NA,"No",8.41253333333333,8.403,8.397,7.99,5.29,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.67,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 14:59:00"
"ASML","Large","Good","No",929.65,928.9,926.427,872.27,6.58,"6.73","Excellent","Uptrend","Uptrend","Hold",733.26,959.85,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","False",3.32,28.26,"2025-09-18 15:01:00"
"MKSI","Mid","Good","No",131.846666666667,131.742,131.411,119.44,10.39,"3.48","Good","Uptrend","Uptrend","Hold",99.62,134.85,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.46","Neutral","False",5.31,3.95,"2025-09-18 15:01:00"
"HWKN","Mid","Moderate","No",177.345833333333,177.132,176.668,173.71,2.09,"-","Good","Uptrend","Uptrend","Hold",161.36,189.68,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","173.8-175.58","Neutral","False",2.94,4.05,"2025-09-18 15:04:00"
"IWM","-",NA,"No",244.786666666667,244.774,244.592,238.89,2.47,"0.78","Good","Uptrend","Uptrend","Hold",221.47,250.39,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 15:04:00"
"SOXX","-",NA,"No",268.073333333333,268.024,267.9,258.53,3.69,"2.48","Good","Uptrend","Uptrend","Hold",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 15:05:00"
"XLK","-",NA,"No",276.506666666667,276.487,276.427,271.43,1.87,"1.33","Good","Uptrend","Uptrend","Hold",255.98,283.17,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.98-273.74","Neutral","False",2.7,NA,"2025-09-18 15:05:00"
"META","Large","Good","Yes",784.205,784.125,784.163,775.715,1.09,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 15:05:00"
"BITF","Small",NA,"No",3.2514,3.244,3.252,3.05,6.6,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.31,3.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.22","Neutral","False",7.67,-0.16,"2025-09-18 14:59:00"
"BBAI","Mid",NA,"No",6.27303333333333,6.271,6.273,6.02,4.2,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.66,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Neutral","False",9.58,-1.58,"2025-09-18 14:59:00"
"SOUN","Mid",NA,"No",15.8749666666667,15.848,15.84,15.12,4.99,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Higher","False",8.98,-0.68,"2025-09-18 14:59:00"
"MARA","Mid","Good","No",18.9878,18.991,19.038,17.34,9.5,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 15:00:00"
"QBTS","Mid",NA,"No",24.4816666666667,24.504,24.544,22.54,8.61,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 15:00:00"
"BMNR","Large",NA,"No",60.2483333333333,60.221,60.127,57.07,5.57,"4.1","Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.74,"Hold","Low reward, High risk zone","-","Strong","58.65-59.65","Neutral","False",11.75,-3.03,"2025-09-18 15:00:00"
"PLTR","Large","Moderate","Yes",177.922833333333,178.001,177.982,168.33,5.7,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 15:00:00"
"QS","Mid",NA,"No",12.06,12.03,12.017,10.26,17.54,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.49","Neutral","False",7.66,-0.86,"2025-09-18 15:00:00"
"OKLO","Large",NA,"No",107.1873,107.049,107.29,95.29,12.49,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 15:00:00"
"TSM","Large","Moderate","No",268.001666666667,268.127,268.123,262.79,1.98,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 15:00:00"
"MU","Large","Good","Yes",168.701666666667,168.711,168.703,159.99,5.45,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 15:01:00"
"MSTR","Large","Moderate","No",355.690666666667,356.39,356.636,329.71,7.88,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.19,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 15:01:00"
"HIMS","Large","Moderate","No",56.0883333333333,56.136,56.121,50.35,11.4,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.94,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.35","Neutral","False",9.05,0.79,"2025-09-18 15:01:00"
"COIN","Large","Good","Yes",349.54,349.48,349.529,320.56,9.04,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,2.71,"Moderate","Good reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 15:01:00"
"LEU","Mid","Good","No",262.513333333333,262.28,261.987,230.15,14.06,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-262.63","Neutral","False",6.84,6.17,"2025-09-18 15:01:00"
"BEAM","Mid",NA,"No",24.9166666666667,24.913,24.861,22.45,10.99,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.51,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 15:01:00"
"SITM","Mid",NA,"No",306.1747,306.909,307.095,278.22,10.05,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.46","Higher","False",6.39,-3.48,"2025-09-18 15:01:00"
"B","Large","Good","No",29.8477,29.852,29.863,29.48,1.25,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 15:02:00"
"IINN","Nano",NA,"No",1.27963333333333,1.274,1.265,1.17,9.37,"1.48","Good","Mixed trend","Uptrend","Hold",1.12,1.58,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 15:03:00"
"SPY","-",NA,"No",663.211666666667,663.262,663.177,659.18,0.61,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.95-656.58","Neutral","False",1.71,NA,"2025-09-18 15:04:00"
"VOO","-",NA,"No",609.758333333333,609.809,609.735,606.09,0.61,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.56-603.66","Neutral","False",1.7,NA,"2025-09-18 15:04:00"
"QQQ","-",NA,"No",596.518333333333,596.605,596.641,590,1.1,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.59-590.55","Higher","False",2.45,NA,"2025-09-18 15:04:00"
"SOXL","-",NA,"No",33.7966666666667,33.798,33.757,30.47,10.92,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 15:04:00"
"TQQQ","-",NA,"No",101.571333333333,101.613,101.63,98.33,3.3,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Higher","False",7.22,NA,"2025-09-18 15:04:00"
"ETHA","-",NA,"No",34.9299666666667,34.947,34.953,34.18,2.19,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.23-34.58","Neutral","False",6.21,NA,"2025-09-18 15:04:00"
"HYG","-",NA,"No",81.225,81.226,81.223,81.05,0.22,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 15:04:00"
"IBIT","-",NA,"No",66.9333333333333,66.952,66.974,65.67,1.92,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.34,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.59-66.26","Neutral","False",3.78,NA,"2025-09-18 15:04:00"
"VGT","-",NA,"No",735.271666666667,735.335,735.19,721.5,1.91,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 15:04:00"
"NLR","-",NA,"No",130.201666666667,130.332,130.428,127.36,2.23,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-128.02","Neutral","False",3.09,NA,"2025-09-18 15:05:00"
"XSD","-",NA,"No",320.883333333333,320.858,320.812,308.41,4.04,"-","Good","Mixed trend","Uptrend","Hold",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","314.46-317.67","Higher","False",3.36,NA,"2025-09-18 15:05:00"
"ARKG","-",NA,"No",27.5168333333333,27.534,27.529,26.27,4.75,"1.95","Good","Mixed trend","Uptrend","Hold",24.03,28.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.62-27.22","Neutral","False",4.26,NA,"2025-09-18 15:05:00"
