"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid","No",4.4452,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.47,"Balanced Zone",4.43,"Neutral","True",3.86,-2.76,"2025-07-22 11:34:00"
"PONY","Mid","No",14.49,"Moderate","Good","Uptrend","Uptrend",12.81,15.86,0.81,"Balanced Zone",14.42,"Neutral","True",11.66,-0.85,"2025-07-22 11:34:00"
"MEDP","Large","No",462.19,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",457.57,"Neutral","True",4.41,13.1,"2025-07-22 11:34:00"
"BYND","Small","No",4.175,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.28,"Balanced Zone",4.14,"Neutral","True",6.43,-2.28,"2025-07-22 11:34:00"
"RETL","ETF","No",9.01,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.92,"Neutral","True",7.18,NA,"2025-07-22 11:35:00"
"NOC","Large","Yes",555.9,"Excellent","Moderate","Downtrend","Uptrend",506.58,547.22,0,"Buy signal generated - good momentum",554.46,"Neutral","True",3,25.35,"2025-07-22 11:33:00"
"DFEN","ETF","No",54.55,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.38,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 11:35:00"
"THC","Large","No",169.08,"Good","Moderate","Downtrend","Mixed trend",168.44,181.97,20.07,"Low Value Zone - Price near support",170.15,"Neutral","True",3.2,15.6,"2025-07-22 11:33:00"
"GM","Large","Yes",49.54,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 11:32:00"
"PM","Large","Yes",165.595,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",170.1,"Higher","True",2.51,6.35,"2025-07-22 11:33:00"
"BMI","Mid","No",213.67,"Hold","Moderate","Mixed trend","Downtrend",232.41,248.74,0,"Low Value Zone",211.58,"Neutral","True",2.01,4.54,"2025-07-22 11:34:00"
"LMT","Large","Yes",421.67,"Hold","Weak","Downtrend","Downtrend",448.82,473.97,0,"Buy signal generated - watch for further decline",422.72,"Higher","True",2.81,23.21,"2025-07-22 11:32:00"
"TSLA","Large","No",330.3,"Moderate","Good","Uptrend","Uptrend",313.9,342.63,0.75,"Balanced Zone",328.65,"Neutral","False",5.74,1.75,"2025-07-22 11:33:00"
"GRAB","Large","No",5.4382,"Hold","Good","Uptrend","Uptrend",4.99,5.45,0.02,"High Value Zone - Price near resistance",5.46,"Neutral","False",5.96,0.01,"2025-07-22 11:34:00"
"HCC","Mid","No",59.745,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.44,"Neutral","False",4.99,2,"2025-07-22 11:34:00"
"CNR","Mid","No",84.67,"Hold","Moderate","Uptrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.25,"Neutral","False",5.86,4.84,"2025-07-22 11:34:00"
"YINN","ETF","No",46.91,"Hold","Good","Uptrend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback",46.68,"Neutral","False",6.46,NA,"2025-07-22 11:34:00"
"GPC","Large","Yes",129.32,"Excellent","Moderate","Mixed trend","Uptrend",121.61,128.39,0,"Buy signal generated - good momentum",129.1,"Neutral","False",2.27,6.08,"2025-07-22 11:32:00"
"PHM","Large","Yes",118.0201,"Moderate","Good","Mixed trend","Uptrend",106.61,115.34,0,"High Value Zone: breakout above resistance; watch for pullback",116.84,"Neutral","False",4.1,14.16,"2025-07-22 11:33:00"
"NIO","Large","No",4.945,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.89,"Neutral","False",4.45,-1.64,"2025-07-22 11:33:00"
"CLF","Mid","No",11.295,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.19,"Neutral","False",8.05,-3.41,"2025-07-22 11:33:00"
"ICLR","Large","No",158.255,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.03,"Neutral","False",5.49,9.17,"2025-07-22 11:34:00"
"RH","Mid","No",210.43,"Moderate","Good","Mixed trend","Uptrend",187.99,212.37,0.09,"High Value Zone - Price near resistance",208.33,"Neutral","False",7.45,4.22,"2025-07-22 11:34:00"
"CRL","Mid","Yes",162.13,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.03,"High Value Zone - Price near resistance",161.7,"Neutral","False",3.94,-0.6,"2025-07-22 11:34:00"
"LEN","Large","Yes",118.035,"Moderate","Good","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.16,"Neutral","False",3.85,12.07,"2025-07-22 11:34:00"
"BTU","Mid","No",17.1596,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.04,"Neutral","False",5.44,2.7,"2025-07-22 11:34:00"
"DRN","ETF","No",10.14,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.01,"High Value Zone - Price near resistance",10.11,"Neutral","False",7.34,NA,"2025-07-22 11:34:00"
"SLV","ETF","No",35.5999,"Moderate","Good","Mixed trend","Uptrend",33.55,35.57,0,"High Value Zone: breakout above resistance; watch for pullback",35.26,"Neutral","False",2.14,NA,"2025-07-22 11:36:00"
"JNJ","Large","Yes",166.3401,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.03,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 11:37:00"
"NVDA","Large","Yes",168.0999,"Hold","Moderate","Uptrend","Mixed trend",160.67,173.95,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.7,"Neutral","False",5.68,3.1,"2025-07-22 11:33:00"
"AAPL","Large","Yes",213.37,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.42,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 11:37:00"
"META","Large","Yes",705.51,"Moderate","Moderate","Uptrend","Mixed trend",691.43,732.85,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",711.1,"Neutral","False",3.67,25.6,"2025-07-22 11:37:00"
"PCAR","Large","Yes",97.205,"Moderate","Good","Uptrend","Mixed trend",92.94,98.15,0.22,"High Value Zone - Price near resistance",96.71,"Neutral","False",2.25,6.59,"2025-07-22 11:32:00"
"COF","Large","Yes",217.38,"Moderate","Moderate","Uptrend","Mixed trend",209.79,221.55,0.55,"High Value Zone - Price near resistance",217.08,"Neutral","False",2.59,11.89,"2025-07-22 11:32:00"
"EFX","Large","Yes",241.68,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone",241.55,"Neutral","False",4.22,4.91,"2025-07-22 11:32:00"
"HAL","Large","Yes",21.21,"Good","Good","Uptrend","Mixed trend",20.78,22.47,2.96,"Balanced Zone",21.1,"Neutral","False",5.52,2.39,"2025-07-22 11:32:00"
"PNR","Large","Yes",101.115,"Good","Good","Uptrend","Mixed trend",101.03,107.35,72.6,"Low Value Zone - Price near support",100.6,"Neutral","False",2.75,3.87,"2025-07-22 11:33:00"
"LCID","Mid","No",3.0797,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.2,"Balanced Zone",3.06,"Higher","False",6.38,-1.19,"2025-07-22 11:33:00"
"QS","Mid","No",13.2499,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.24,"Balanced Zone",13.18,"Neutral","False",6.7,-0.91,"2025-07-22 11:33:00"
"OSCR","Mid","No",13.805,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.73,"Neutral","False",7.36,0.4,"2025-07-22 11:33:00"
"BBAI","Mid","No",7.2473,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.44,"Neutral","False",8.37,-0.78,"2025-07-22 11:33:00"
"SOFI","Large","No",20.8147,"Hold","Moderate","Uptrend","Mixed trend",19.31,22.37,1.03,"Balanced Zone",20.81,"Neutral","False",5.71,0.43,"2025-07-22 11:33:00"
"F","Large","Yes",11.2301,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.46,"Balanced Zone",11.17,"Neutral","False",3.78,1.25,"2025-07-22 11:33:00"
"SBET","Mid","No",28.56,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,4.58,"Balanced Zone",28.42,"Neutral","False",20.3,47.28,"2025-07-22 11:33:00"
"HOOD","Large","No",103.12,"Hold","Moderate","Uptrend","Mixed trend",93.59,110.95,0.82,"Balanced Zone",103.5,"Neutral","False",5.06,1.74,"2025-07-22 11:33:00"
"AMD","Large","Yes",153.54,"Hold","Moderate","Uptrend","Mixed trend",143.29,160.17,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 11:33:00"
"QBTS","Mid","No",17.325,"Moderate","Moderate","Uptrend","Mixed trend",16.14,19.89,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.55,"Neutral","False",7.29,-0.66,"2025-07-22 11:33:00"
"RXRX","Mid","No",6.3889,"Hold","Moderate","Uptrend","Mixed trend",5.4,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.63,"Neutral","False",9.07,-1.8,"2025-07-22 11:34:00"
"SPXL","ETF","No",180.875,"Moderate","Moderate","Uptrend","Mixed trend",171.39,183.97,0.33,"High Value Zone - Price near resistance",181.26,"Neutral","False",6.65,NA,"2025-07-22 11:34:00"
"TNA","ETF","No",36.56,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.4,"Balanced Zone",36.38,"Neutral","False",7.94,NA,"2025-07-22 11:34:00"
"CURE","ETF","No",75.01,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.25,"Balanced Zone",74.63,"Neutral","False",8.16,NA,"2025-07-22 11:33:00"
"HIBL","ETF","No",48.48,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.36,"Balanced Zone",48.24,"Neutral","False",8.57,NA,"2025-07-22 11:34:00"
