"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.37,51.36,51.39,51.38,51.5,52.1,50.885,51.62,51.348,51.294,51.85,-0.93,"-0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.01,51.48,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","2.94-104.59","32.58-56.06","False",5.45,4.81,"medium","normal",TRUE,0.332031249999989,0.1364522417154,-0.0194628260023455,0.302645709264852,NA,50.8912963494473,50.2998899147425,FALSE,"",9,41.53,0,7,1.03594876066824,51.203,49.877,NA,NA,61.27076087489,54.0961802582028,74.4515916213104,74.4186046511629,6.02287096596847,4.20583869371478,43.7499999999992,0.0435315977196501,51.287512,NA,51.5088168774939,50.9806831225061,FALSE,FALSE,55.1855103101267,42.5254896898733,10,0,0.119541394410707,2.24951048218069,TRUE,FALSE,53.944941843044,54.0099269222637,-1.42680604266184,-31.8971231605462,5.63438206868187,16.7765401227552,-0.310498738598882,-0.657513053567982,-0.329840900271637,-0.925747348119583,-0.329840900271638,-0.657513053567982,-0.310498738598886,16.7765401227552,29.7704287771389,FALSE,51.343,51.24475,"medium",FALSE,-1.9265330627972,FALSE,"2026-08-24 10:30:00",55.1855103101267,42.5254896898733,50.88,52.1,"","","","","Undervalued",42,"C","NONE",34,"D","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.215,75.21,75.49,75.35,79.14,79.25,74.88,76.21,75.375,75.479,79.44,-5.32,"-1.13","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",75.2,75.8099,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-2.44-90.33","43.92-86.23","False",6.08,1.9,"low","normal",FALSE,-0.561872025383391,-0.469763133518579,0.233208955223877,-3.87859424920127,NA,74.9978101647099,73.9123734813865,FALSE,"",5,72.61,7,0,0.858463544181779,79.694,88.351,NA,NA,27.8045648494716,40.2235968320921,14.6059566901634,0,-11.2542094412577,-40.9601828919799,0,0.14927323939733,75.562254,NA,75.8204001984335,75.1750498015665,FALSE,FALSE,98.1929622100722,76.2055377899278,0,0,0.202230165709364,5.38127335632922,FALSE,FALSE,3.7017110948525,26.5210532428733,-3.30486523522812,-47.0913055711874,-32.957482841608,-25.5444466442289,-15.7160466158673,-14.6157339085027,-7.13050993949869,-5.31847935548841,-7.1305099394987,-14.6157339085027,-15.7160466158673,-25.5444466442289,28.8527908309709,FALSE,75.372,75.497725,"medium",TRUE,-4.90152693110084,FALSE,"2026-08-24 10:32:00",98.1929622100722,76.2055377899278,74.88,79.25,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",0,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.19,313.26,313.3,313.28,311.47,313.33,309.97,310.81,313.041,312.795,309.35,1.24,"0.65","Moderate","Uptrend","Mixed trend","Hold","Neutral",311.68,313.33,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","244.43-381.95","248.21-292.7","False",2.01,8.72,"high","normal",FALSE,0.158301220038697,0.0718930231815132,0.206370282679288,0.841954168251086,0.768983268983265,311.337185293878,309.729341874386,TRUE,"Breakout",9,294.36,2,10,0.394083597932095,311.264,312.056,NA,NA,76.8642386678649,62.1244192754288,75.4224320906903,80.5555555555567,1.76474895371292,15.2902563523034,72.5490196078453,0.0981962321034945,312.191092,311.482636666667,313.438179905227,312.207820094773,FALSE,FALSE,334.976755199808,291.080244800192,10,10,0.344475544822358,7.35998217129999,FALSE,TRUE,62.946451328864,50.9008180487735,3.50187486128227,0.304253138611321,-1.2143578097401,-6.96037074445963,1.59929929280478,2.48699237540496,-1.14888110343086,1.24131242928721,-1.14888110343085,2.48699237540497,1.59929929280478,-6.96037074445963,15.0805529347238,FALSE,313.034,312.823,"medium",FALSE,-2.21533584699525,FALSE,"2026-08-24 10:32:00",334.976755199808,291.080244800192,309.97,313.33,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",50,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.525,36.5,36.55,36.52,36.17,36.525,36.17,36.4,36.48,36.444,36.26,0.73,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.3628,36.525,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.98-40.07","32.07-35.24","False",1.88,3.35,"medium","normal",FALSE,0.23326015367728,0.327144775984101,0.467611057626191,0.467611057626191,NA,36.3183016668696,36.3755415258578,FALSE,"",7,34.77,0,7,0.399837426689897,36.321,36.307,NA,NA,87.499186386894,61.3341494528858,87.8765792031096,100,12.9656624554584,14.5043731778424,100,0.0421396725189006,NA,NA,36.5094385238394,36.3640414761606,TRUE,FALSE,36.6685168677806,35.8749831322194,10,10,0.0446968225105381,0.559612408196852,TRUE,TRUE,74.5057020597776,54.3541457284155,4.71846875504171,0.981476361625648,0.013691128148947,-1.44360496492176,1.00940265486726,0.925670074606247,0.814242340601716,0.730832873690018,0.814242340601723,0.925670074606244,1.00940265486726,-1.44360496492176,2.21194176631804,FALSE,36.46502,36.43674,"low",FALSE,-0.591519565133502,FALSE,"2026-08-24 10:29:00",36.6685168677806,35.8749831322194,36.17,36.52,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",57,"B","NONE",60,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.29,263.08,263.36,263.22,263.99,265.56,262.16,264.58,263.617,264.066,264.96,-0.63,"0.53","-","Mixed trend","Mixed trend","Hold","Neutral",263.29,265.095,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","214.48-312.1","201.09-235.74","False",2.39,NA,"medium","normal",FALSE,-0.170622582846739,-0.297264034838575,-0.795026375282576,0.209332419882778,NA,262.945725255797,261.264696013376,FALSE,"",5,237.15,7,-1,0.785864817404088,261.621,254.917,NA,NA,18.6525890288273,34.1064219884918,14.7381660187508,0,-5.64829636405215,-8.81545849531216,0,0.344212870184153,264.619596,NA,265.189093925062,263.121316074938,FALSE,FALSE,269.22484583982,238.00115416018,0,0,0.34427474420255,5.9607654253656,FALSE,FALSE,62.5545953646049,62.0033208251107,-2.34270367081733,21.2870831030035,6.91979695431473,2.48335993149352,6.17816671371538,5.17716614069429,-1.00763243974885,-0.630283816425105,-1.00763243974885,5.17716614069428,6.17816671371538,2.48335993149351,13.1191345646274,FALSE,263.743,264.155205,"high",FALSE,1.3696826119031,FALSE,"2026-08-24 10:34:00",269.22484583982,238.00115416018,262.16,265.56,"","","","","",13,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",193.28,193,193.22,193.11,189,193.34,188.53,190.24,192.937,192.124,187.3,3.19,"0.15","Very Weak","Uptrend","Uptrend","Hold","Overbought",190.86,193.34,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","173.43-272.98","114.54-143.67","False",2.66,4.38,"high","normal",TRUE,0.465212984380284,0.976960451387077,1.24672603457307,2.46785950960901,NA,190.468079925063,188.544667107542,FALSE,"",10,151.01,2,10,1.37460069158828,187.665,174.068,NA,NA,96.7106516675047,75.880068593162,95.0033104147123,97.3094170403586,0.82104702918853,5.38116591928274,92.7710843373492,0.334185577186396,191.019096,NA,193.322680689594,190.701299310406,FALSE,FALSE,204.560542628116,138.034957371884,10,10,0.396889406286593,5.76952312216653,FALSE,FALSE,86.5849835688948,75.0428017525058,3.28679186777731,43.7026022304833,32.0850133260439,31.608334468201,4.64537087168382,7.80300072508228,3.69655024411182,3.19273892151628,3.69655024411182,7.80300072508227,4.64537087168382,31.608334468201,48.1947374222052,FALSE,192.896,192.01199,"high",FALSE,-4.40824924274097,FALSE,"2026-08-24 10:30:00",204.560542628116,138.034957371884,188.53,193.34,"","","","","",59,"B","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",0,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.82,116.85,116.9,116.88,116.28,117.34,115.82,116.98,116.934,117.044,116.64,0.15,"0.5","Very Weak","Mixed trend","Uptrend","Hold","Overbought",116.82,117.31,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Higher","110.12-153.83","90.88-106.94","False",2.18,3.09,"medium","normal",FALSE,-0.187969924812041,-0.261171952574117,-0.281690140845081,0.447119518486669,NA,116.711735537374,116.102127019998,FALSE,"",3,102.1,7,-1,0.345395336188101,115.02,109.75,NA,NA,13.1414049810153,34.6502074372551,11.2076362076361,0,-1.8879268879271,-1.1904761904751,0,0.0960468635616048,117.103722,NA,117.279642053935,116.875957946065,FALSE,TRUE,117.068648133617,102.680351866383,0,9.58468781872339,0.108264462625649,2.56311402946709,FALSE,FALSE,92.0162741604618,78.1641650987378,0.228566411351238,36.3286264441592,27.7279685108244,11.8001722652885,7.54925428097955,5.84397934221255,2.0886131259285,0.154320987654315,2.0886131259285,5.84397934221255,7.54925428097954,11.8001722652885,14.0127064289346,FALSE,116.955,117.0778,"medium",FALSE,0.623115938568683,FALSE,"2026-08-24 10:34:00",117.068648133617,102.680351866383,115.82,117.34,"","","","","",13,"D","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.86,64.79,64.96,64.88,64.79,65.41,64.74,65.03,64.921,64.973,64.79,0.11,"-","-","Mixed trend","Mixed trend","Hold","Neutral",64.74,65.1,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","61.26-75.53","48.4-81.06","False",2.97,2.84,"low","normal",FALSE,-0.238406521571947,-0.345701774602434,-0.643382352941179,-0.643382352941179,NA,64.6414186706565,64.7878654918981,FALSE,"",4,60.03,6,-1,0.580245238780078,64.646,67.073,NA,NA,27.6387121792385,43.1540610622599,49.5370370370394,33.3333333333347,-3.08333333333306,-6.94444444444603,11.7647058823505,0.0709010014032854,65.052322,NA,65.1385865417834,64.7628034582166,FALSE,FALSE,80.0560668820882,57.9739331179118,0,10,0.0987640565526864,2.4588289084199,FALSE,FALSE,57.1155917666054,42.429360168532,0.196692033460806,-8.07823129251701,-5.5620267909144,-8.59639233370912,-11.5143246930423,4.24300867888139,-0.276752767527686,0.108041364408077,-0.276752767527688,4.24300867888139,-11.5143246930423,-8.59639233370912,38.0897630651764,FALSE,64.91898,64.950695,"high",FALSE,1.78634207034623,FALSE,"2026-08-24 10:29:00",80.0560668820882,57.9739331179118,64.74,65.41,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",14,"D","EARLY_REVERSAL",85,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.8,49.78,49.85,49.81,49.3,50.18,49.27,49.88,49.849,49.86,49.19,1.24,"-","-","Mixed trend","Uptrend","Hold","Neutral",49.8,50.11,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","47.96-59.52","37.45-45.23","False",1.97,4.74,"low","normal",FALSE,-0.240384615384624,-0.290319351286421,-0.618638994212736,-0.618638994212736,NA,49.7181258613306,49.8014198727926,FALSE,"",6,45.71,7,1,0.563210758177112,49.467,48.54,NA,NA,29.2679953663769,48.2950760160382,15.4001344989914,0,-4.34093813483792,-46.2004034969742,0,0.0437879892208266,NA,NA,50.0574951175457,49.7771448824543,FALSE,FALSE,50.446325937504,46.825674062496,0,10,0.0818741386694236,0.904296505023708,FALSE,TRUE,73.4161787227244,67.8202945188216,4.18418556215861,18.8260558339299,10.1282618310482,6.27400768245838,3.16967060285891,0.52482842147759,0.667070952092174,1.24008944907501,0.667070952092175,0.524828421477586,3.16967060285891,6.27400768245838,7.73219381780951,FALSE,49.85326,49.91732,"medium",FALSE,-2.18466185289909,FALSE,"2026-08-24 10:30:00",50.446325937504,46.825674062496,49.27,50.18,"","","","","Undervalued",17,"D","NONE",97,"A","TREND_CONFIRMED",60,"WATCH"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.37,35.27,35.39,35.33,35.48,35.57,35.215,35.46,35.386,35.386,35.66,-0.81,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","29.86-40.94","28.88-35.89","False",2.87,7.66,"medium","normal",FALSE,-0.310033821871475,-0.324080597435542,-0.324080597435542,-0.324080597435542,NA,NA,35.2924033015562,FALSE,"",5,33.02,5,1,0.910297799902011,35.444,35.343,NA,NA,40.2148476922394,26.0436595039219,NA,33.3333333333318,0,0.938967136149806,76.9230769230752,0.0801872807869279,NA,NA,35.5563745615739,35.2356254384261,FALSE,FALSE,35.8949466457302,34.6530533542698,NA,1.0062484809264,0.0627102040816321,0.891820164957751,FALSE,FALSE,42.9089170932014,49.3310530536892,-3.21432233280379,-12.4288190146076,3.96825396825395,2.22543352601155,0.88419851682828,0.0282805429864197,0.226693114196651,-0.813236118900727,0.226693114196652,0.0282805429864252,0.884198516828283,2.22543352601154,3.58379181991298,FALSE,35.396,35.396,"low",FALSE,-0.992955622334533,FALSE,"2026-08-24 10:24:00",35.8949466457302,34.6530533542698,35.22,35.57,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",29,"D","NONE",63,"WATCH"
